"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Construcción (121)",10,1,8,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",652,85,,417,18,132,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",19,6,,9,,4,,
"Comercio al por mayor (124)",21,6,,7,2,6,,
"Comercio al por menor (125)",612,73,,401,16,122,,
"Hoteles y restaurantes (126)",306,57,14,206,12,17,,
"Trans., almac. y comunicaciones (127)",21,11,4,5,1,,,
"Intermediación financiera (128)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (129)",28,23,1,1,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",73,70,3,,,,,
"Enseñanza (131)",298,268,,29,,1,,
"Servicios sociales y de salud (132)",61,59,,1,,1,,
"Otras activ. serv.comun.soc y personales (133)",67,21,12,34,,,,
"Hogares privados con servicio doméstico (134)",308,,,,,,308,
"Actividad economica no especificada (136)",168,37,24,76,2,29,,
"Desocupado (137)",64,,,,,,,64
,,,,,,,,
"RURAL (138)",8313,225,1426,4779,136,1605,85,57
"Agric., ganadería, caza y silvicultura (139)",7221,3,1358,4294,122,1444,,
"Pesca (140)",1,,1,,,,,
"Industrias manufactureras (142)",67,,14,47,1,5,,
"Suministro de electricidad, gas y agua (143)",1,,,1,,,,
"Construcción (144)",36,,24,9,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",240,11,1,177,7,44,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,1,6,,2,,
"Comercio al por mayor (147)",8,,,7,1,,,
"Comercio al por menor (148)",223,11,,164,6,42,,
"Hoteles y restaurantes (149)",107,2,1,96,,8,,
"Trans., almac. y comunicaciones (150)",70,8,10,51,,1,,
"Activid.inmobil., empres. y alquileres (152)",6,2,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",13,8,5,,,,,
"Enseñanza (154)",115,108,,6,1,,,
"Servicios sociales y de salud (155)",16,13,,3,,,,
"Otras activ. serv.comun.soc y personales (156)",15,8,1,3,,3,,
"Hogares privados con servicio doméstico (157)",85,,,,,,85,
"Actividad economica no especificada (159)",263,62,8,91,2,100,,
"Desocupado (160)",57,,,,,,,57
"Hombres (161)",6911,93,1230,4298,129,1111,4,46
"Agric., ganadería, caza y silvicultura (162)",6376,3,1172,4053,120,1028,,
"Pesca (163)",1,,1,,,,,
"Industrias manufactureras (165)",59,,14,39,1,5,,
"Suministro de electricidad, gas y agua (166)",1,,,1,,,,
"Construcción (167)",35,,23,9,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",151,8,1,121,4,17,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,1,6,,2,,
"Comercio al por mayor (170)",7,,,6,1,,,
"Comercio al por menor (171)",135,8,,109,3,15,,
"Hoteles y restaurantes (172)",2,,,2,,,,
"Trans., almac. y comunicaciones (173)",68,7,9,51,,1,,
"Activid.inmobil., empres. y alquileres (175)",6,2,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",8,5,3,,,,,
"Enseñanza (177)",57,55,,2,,,,
"Servicios sociales y de salud (178)",9,7,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",10,4,1,2,,3,,
"Hogares privados con servicio doméstico (180)",4,,,,,,4,
"Actividad economica no especificada (182)",78,2,3,15,1,57,,
"Desocupado (183)",46,,,,,,,46
"Mujeres (184)",1402,132,196,481,7,494,81,11
"Agric., ganadería, caza y silvicultura (185)",845,,186,241,2,416,,
"Industrias manufactureras (188)",8,,,8,,,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",89,3,,56,3,27,,
"Comercio al por mayor (193)",1,,,1,,,,
"Comercio al por menor (194)",88,3,,55,3,27,,
"Hoteles y restaurantes (195)",105,2,1,94,,8,,
"Trans., almac. y comunicaciones (196)",2,1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,3,2,,,,,
"Enseñanza (200)",58,53,,4,1,,,
"Servicios sociales y de salud (201)",7,6,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",5,4,,1,,,,
"Hogares privados con servicio doméstico (203)",81,,,,,,81,
"Actividad economica no especificada (205)",185,60,5,76,1,43,,
"Desocupado (206)",11,,,,,,,11
