"CUADRO Nº 7: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia TUMBES (000)",51729,530,16675,19857,12559,2108
"Agric., ganadería, caza y silvicultura (001)",8180,72,2205,2470,2399,1034
"Pesca (002)",2438,26,979,910,483,40
"Explotación de minas y canteras (003)",46,,15,20,10,1
"Industrias manufactureras (004)",3698,61,1389,1353,788,107
"Suministro de electricidad, gas y agua (005)",110,2,27,48,31,2
"Construcción (006)",2987,13,866,1259,766,83
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9525,226,3124,3594,2205,376
"Venta, mant.y rep. veh.autom.y motoc. (008)",1036,7,416,384,204,25
"Comercio al por mayor (009)",572,5,230,218,109,10
"Comercio al por menor (010)",7917,214,2478,2992,1892,341
"Hoteles y restaurantes (011)",2756,48,1017,906,692,93
"Trans., almac. y comunicaciones (012)",6069,25,2646,2150,1163,85
"Intermediación financiera (013)",266,,135,93,36,2
"Activid.inmobil., empres. y alquileres (014)",2476,,866,1019,545,46
"Admin.pub. y defensa; p. segur.soc.afil (015)",3358,,975,1460,894,29
"Enseñanza (016)",4226,,459,2441,1302,24
"Servicios sociales y de salud (017)",920,,207,455,238,20
"Otras activ. serv.comun.soc y personales (018)",1914,33,714,706,403,58
"Hogares privados con servicio doméstico (019)",1230,21,544,410,228,27
"Organiz. y organos extraterritoriales (020)",1,,,1,,
"Actividad economica no especificada (021)",1529,3,507,562,376,81
"Hombres (022)",36729,393,11936,13459,9171,1770
"Agric., ganadería, caza y silvicultura (023)",7973,71,2126,2421,2350,1005
"Pesca (024)",2326,23,930,870,463,40
"Explotación de minas y canteras (025)",43,,13,20,9,1
"Industrias manufactureras (026)",2666,46,1012,956,561,91
"Suministro de electricidad, gas y agua (027)",105,2,26,44,31,2
"Construcción (028)",2924,13,839,1233,759,80
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5631,163,1932,1989,1302,245
"Venta, mant.y rep. veh.autom.y motoc. (030)",941,6,371,352,187,25
"Comercio al por mayor (031)",372,5,156,139,65,7
"Comercio al por menor (032)",4318,152,1405,1498,1050,213
"Hoteles y restaurantes (033)",980,22,416,263,238,41
"Trans., almac. y comunicaciones (034)",5800,23,2487,2080,1127,83
"Intermediación financiera (035)",151,,66,60,24,1
"Activid.inmobil., empres. y alquileres (036)",1880,,605,800,438,37
"Admin.pub. y defensa; p. segur.soc.afil (037)",2392,,611,1049,705,27
