"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARHUAZ (000)",13777,1605,2064,7087,145,1676,312,888
"Agric., ganadería, caza y silvicultura (001)",7437,22,1044,4974,49,1348,,
"Pesca (002)",4,1,3,,,,,
"Explotación de minas y canteras (003)",146,14,122,8,2,,,
"Industrias manufactureras (004)",463,14,141,257,18,33,,
"Suministro de electricidad, gas y agua (005)",11,2,9,,,,,
"Construcción (006)",540,17,432,79,4,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1241,141,28,884,39,149,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",86,10,25,45,6,,,
"Comercio al por mayor (009)",53,11,1,29,3,9,,
"Comercio al por menor (010)",1102,120,2,810,30,140,,
"Hoteles y restaurantes (011)",358,89,13,211,12,33,,
"Trans., almac. y comunicaciones (012)",595,166,90,321,7,11,,
"Intermediación financiera (013)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (014)",202,138,22,40,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",396,292,104,,,,,
"Enseñanza (016)",508,465,,42,,1,,
"Servicios sociales y de salud (017)",124,101,,23,,,,
"Otras activ. serv.comun.soc y personales (018)",249,92,25,122,6,4,,
"Hogares privados con servicio doméstico (019)",312,,,,,,312,
"Actividad economica no especificada (021)",299,47,31,126,6,89,,
"Desocupado (022)",888,,,,,,,888
"Hombres (023)",10246,1011,1817,5708,104,886,7,713
"Agric., ganadería, caza y silvicultura (024)",6213,17,887,4496,39,774,,
"Pesca (025)",4,1,3,,,,,
"Explotación de minas y canteras (026)",140,13,117,8,2,,,
"Industrias manufactureras (027)",363,11,118,198,16,20,,
"Suministro de electricidad, gas y agua (028)",10,2,8,,,,,
"Construcción (029)",521,16,416,77,4,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",558,89,25,377,23,44,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",77,6,23,42,6,,,
"Comercio al por mayor (032)",32,8,,17,2,5,,
"Comercio al por menor (033)",449,75,2,318,15,39,,
"Hoteles y restaurantes (034)",111,38,3,51,5,14,,
"Trans., almac. y comunicaciones (035)",566,144,87,317,7,11,,
"Intermediación financiera (036)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (037)",155,99,20,35,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",295,202,93,,,,,
"Enseñanza (039)",271,255,,15,,1,,
"Servicios sociales y de salud (040)",56,39,,17,,,,
"Otras activ. serv.comun.soc y personales (041)",167,65,22,75,4,1,,
"Hogares privados con servicio doméstico (042)",7,,,,,,7,
"Actividad economica no especificada (044)",93,17,18,42,3,13,,
"Desocupado (045)",713,,,,,,,713
"Mujeres (046)",3531,594,247,1379,41,790,305,175
"Agric., ganadería, caza y silvicultura (047)",1224,5,157,478,10,574,,
"Explotación de minas y canteras (049)",6,1,5,,,,,
"Industrias manufactureras (050)",100,3,23,59,2,13,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",19,1,16,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",683,52,3,507,16,105,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,4,2,3,,,,
"Comercio al por mayor (055)",21,3,1,12,1,4,,
"Comercio al por menor (056)",653,45,,492,15,101,,
"Hoteles y restaurantes (057)",247,51,10,160,7,19,,
"Trans., almac. y comunicaciones (058)",29,22,3,4,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",47,39,2,5,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",101,90,11,,,,,
"Enseñanza (062)",237,210,,27,,,,
"Servicios sociales y de salud (063)",68,62,,6,,,,
"Otras activ. serv.comun.soc y personales (064)",82,27,3,47,2,3,,
"Hogares privados con servicio doméstico (065)",305,,,,,,305,
"Actividad economica no especificada (067)",206,30,13,84,3,76,,
"Desocupado (068)",175,,,,,,,175
,,,,,,,,
"URBANA (069)",5545,1133,784,2501,102,581,149,295
"Agric., ganadería, caza y silvicultura (070)",1813,6,350,1087,24,346,,
"Explotación de minas y canteras (072)",56,11,39,5,1,,,
"Industrias manufactureras (073)",295,13,73,168,15,26,,
"Suministro de electricidad, gas y agua (074)",3,,3,,,,,
"Construcción (075)",256,11,182,55,2,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",879,95,15,613,34,122,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",62,6,13,38,5,,,
"Comercio al por mayor (078)",31,7,,15,3,6,,
"Comercio al por menor (079)",786,82,2,560,26,116,,
"Hoteles y restaurantes (080)",267,59,6,165,9,28,,
"Trans., almac. y comunicaciones (081)",358,112,44,190,4,8,,
"Intermediación financiera (082)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (083)",143,96,10,35,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",248,214,34,,,,,
"Enseñanza (085)",381,352,,28,,1,,
"Servicios sociales y de salud (086)",86,75,,11,,,,
"Otras activ. serv.comun.soc y personales (087)",154,57,14,73,6,4,,
"Hogares privados con servicio doméstico (088)",149,,,,,,149,
"Actividad economica no especificada (090)",159,29,14,71,5,40,,
"Desocupado (091)",295,,,,,,,295
"Hombres (092)",3671,680,677,1737,71,270,5,231
"Agric., ganadería, caza y silvicultura (093)",1438,4,287,945,19,183,,
"Explotación de minas y canteras (095)",53,10,37,5,1,,,
"Industrias manufactureras (096)",224,10,60,125,14,15,,
"Suministro de electricidad, gas y agua (097)",2,,2,,,,,
"Construcción (098)",250,10,179,53,2,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",386,58,13,259,20,36,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",54,3,11,35,5,,,
"Comercio al por mayor (101)",21,5,,10,2,4,,
"Comercio al por menor (102)",311,50,2,214,13,32,,
"Hoteles y restaurantes (103)",80,18,1,44,3,14,,
"Trans., almac. y comunicaciones (104)",338,96,43,187,4,8,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",107,68,8,30,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",170,144,26,,,,,
"Enseñanza (108)",195,185,,9,,1,,
"Servicios sociales y de salud (109)",36,28,,8,,,,
"Otras activ. serv.comun.soc y personales (110)",98,37,12,44,4,1,,
"Hogares privados con servicio doméstico (111)",5,,,,,,5,
"Actividad economica no especificada (113)",56,10,9,28,3,6,,
"Desocupado (114)",231,,,,,,,231
"Mujeres (115)",1874,453,107,764,31,311,144,64
"Agric., ganadería, caza y silvicultura (116)",375,2,63,142,5,163,,
"Explotación de minas y canteras (118)",3,1,2,,,,,
"Industrias manufactureras (119)",71,3,13,43,1,11,,
"Suministro de electricidad, gas y agua (120)",1,,1,,,,,
"Construcción (121)",6,1,3,2,,,,
