"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia JAUJA (000)",28936,1164,14,7466,11513,1736,3006,1132,2905
"Agric., ganadería, caza y silvicultura (001)",12392,831,9,5146,5158,364,388,199,297
"Pesca (002)",21,,,2,13,1,1,1,3
"Explotación de minas y canteras (003)",656,7,,122,355,38,53,25,56
"Industrias manufactureras (004)",1604,32,,271,828,127,182,77,87
"Suministro de electricidad, gas y agua (005)",53,,,4,20,6,8,2,13
"Construcción (006)",1148,6,,202,637,104,85,36,78
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4298,130,2,797,1836,367,595,227,344
"Venta, mant.y rep. veh.autom.y motoc. (008)",394,3,,30,148,50,105,24,34
"Comercio al por mayor (009)",206,4,,26,78,28,30,14,26
"Comercio al por menor (010)",3698,123,2,741,1610,289,460,189,284
"Hoteles y restaurantes (011)",1169,57,,246,556,92,119,53,46
"Trans., almac. y comunicaciones (012)",1860,8,1,203,1039,176,218,110,105
"Intermediación financiera (013)",46,,,,,4,10,7,25
"Activid.inmobil., empres. y de alquiler (014)",654,4,,31,158,77,100,85,199
"Admin.pub. y defensa; p. segur.soc.afil (015)",848,2,,36,166,86,235,85,238
"Enseñanza (016)",1981,,,5,74,76,652,99,1075
"Servicios sociales y de salud (017)",562,1,,6,57,25,176,52,245
"Otras activ. serv.comun.soc y personales (018)",786,28,,121,254,140,128,57,58
"Hogares privados con servicio doméstico (019)",403,28,2,112,196,26,26,5,8
"Actividad economica no especificada (021)",455,30,,162,166,27,30,12,28
"Hombres (022)",17920,289,7,4197,8172,1166,1590,770,1729
"Agric., ganadería, caza y silvicultura (023)",8095,235,5,3023,3927,261,260,152,232
"Pesca (024)",19,,,2,11,1,1,1,3
"Explotación de minas y canteras (025)",636,4,,119,347,36,53,22,55
"Industrias manufactureras (026)",1208,11,,199,681,88,101,63,65
"Suministro de electricidad, gas y agua (027)",48,,,4,18,6,7,2,11
"Construcción (028)",1119,6,,194,630,102,81,34,72
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1910,12,1,262,855,184,279,123,194
"Venta, mant.y rep. veh.autom.y motoc. (030)",369,3,,28,135,47,103,21,32
"Comercio al por mayor (031)",94,,,8,39,12,13,8,14
"Comercio al por menor (032)",1447,9,1,226,681,125,163,94,148
"Hoteles y restaurantes (033)",312,,,42,156,32,27,35,20
"Trans., almac. y comunicaciones (034)",1750,7,1,195,1003,164,193,93,94
"Intermediación financiera (035)",21,,,,,3,2,1,15
"Activid.inmobil., empres. y de alquiler (036)",474,2,,23,134,56,56,68,135
"Admin.pub. y defensa; p. segur.soc.afil (037)",534,,,29,118,53,133,55,146
"Enseñanza (038)",949,,,1,51,31,262,53,551
"Servicios sociales y de salud (039)",175,,,1,22,14,38,21,79
"Otras activ. serv.comun.soc y personales (040)",492,6,,53,144,123,83,41,42
"Hogares privados con servicio doméstico (041)",25,3,,5,15,,2,,
"Actividad economica no especificada (043)",153,3,,45,60,12,12,6,15
"Mujeres (044)",11016,875,7,3269,3341,570,1416,362,1176
