"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12144,57,170,608,1218,2294,3780,4017
"De 12 a 14 años (001)",26,,,,,,,26
"De 15 a 19 años (002)",233,,,,,,119,114
"De 20 a 24 años (003)",1299,,,,,4,594,701
"De 25 a 29 años (004)",1587,,,,,48,856,683
"De 30 a 34 años (005)",1397,,,,,174,784,439
"De 35 a 39 años (006)",1466,,,,8,377,716,365
"De 40 a 44 años (007)",1163,,,,42,449,414,258
"De 45 a 49 años (008)",1096,,,1,122,504,229,240
"De 50 y más años (009)",3877,57,170,607,1046,738,68,1191
"Conviviente (010)",3209,1,4,34,96,430,1782,862
"De 12 a 14 años (011)",15,,,,,,,15
"De 15 a 19 años (012)",147,,,,,,78,69
"De 20 a 24 años (013)",557,,,,,1,386,170
"De 25 a 29 años (014)",726,,,,,23,515,188
"De 30 a 34 años (015)",559,,,,,58,382,119
"De 35 a 39 años (016)",463,,,,4,113,251,95
"De 40 a 44 años (017)",260,,,,9,88,106,57
"De 45 a 49 años (018)",189,,,,19,79,52,39
"De 50 y más años (019)",293,1,4,34,64,68,12,110
"Separado(a) (020)",675,,5,19,49,141,219,242
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",32,,,,,,20,12
"De 20 a 24 años (023)",92,,,,,2,55,35
"De 25 a 29 años (024)",106,,,,,8,56,42
"De 30 a 34 años (025)",96,,,,,24,35,37
"De 35 a 39 años (026)",90,,,,1,36,29,24
"De 40 a 44 años (027)",62,,,,4,22,15,21
"De 45 a 49 años (028)",46,,,,4,19,8,15
"De 50 y más años (029)",149,,5,19,40,30,1,54
"Casado(a) (030)",5292,10,50,303,777,1453,1507,1192
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",26,,,,,,7,19
"De 20 a 24 años (033)",139,,,,,,94,45
"De 25 a 29 años (034)",294,,,,,12,216,66
"De 30 a 34 años (035)",514,,,,,68,322,124
"De 35 a 39 años (036)",725,,,,3,192,390,140
"De 40 a 44 años (037)",698,,,,22,295,268,113
"De 45 a 49 años (038)",715,,,,78,351,157,129
"De 50 y más años (039)",2179,10,50,303,674,535,53,554
"Viudo(a) (040)",1387,44,108,243,254,180,81,477
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",3,,,,,,,3
"De 20 a 24 años (043)",9,,,,,,4,5
"De 25 a 29 años (044)",13,,,,,,10,3
"De 30 a 34 años (045)",29,,,,,6,14,9
"De 35 a 39 años (046)",60,,,,,18,25,17
"De 40 a 44 años (047)",65,,,,2,26,16,21
"De 45 a 49 años (048)",87,,,,13,41,11,22
