"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia JULCAN (000)",7873,1074,15,4642,1537,151,161,54,239
"Agric., ganadería, caza y silvicultura (001)",6393,838,11,4209,1159,43,32,28,73
"Explotación de minas y canteras (003)",4,,,3,1,,,,
"Industrias manufactureras (004)",74,9,,30,27,5,1,,2
"Suministro de electricidad, gas y agua (005)",4,,,3,1,,,,
"Construcción (006)",74,11,,33,22,2,3,1,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",250,18,,110,61,17,15,2,27
"Venta, mant.y rep. veh.autom.y motoc. (008)",2,,,1,1,,,,
"Comercio al por mayor (009)",12,2,,5,2,,2,,1
"Comercio al por menor (010)",236,16,,104,58,17,13,2,26
"Hoteles y restaurantes (011)",60,17,,35,6,,,1,1
"Trans., almac. y comunicaciones (012)",81,2,,28,38,4,2,4,3
"Activid.inmobil., empres. y de alquiler (014)",20,1,,,5,7,2,2,3
"Admin.pub. y defensa; p. segur.soc.afil (015)",58,3,,6,27,4,9,4,5
"Enseñanza (016)",321,,,2,80,61,78,6,94
"Servicios sociales y de salud (017)",47,,,,4,4,16,2,21
"Otras activ. serv.comun.soc y personales (018)",33,8,,11,8,,,2,4
"Hogares privados con servicio doméstico (019)",66,19,,33,10,,2,1,1
"Actividad economica no especificada (021)",388,148,4,139,88,4,1,1,3
"Hombres (022)",6988,869,10,4341,1377,83,102,43,163
"Agric., ganadería, caza y silvicultura (023)",6229,797,9,4111,1141,43,31,27,70
"Explotación de minas y canteras (025)",4,,,3,1,,,,
"Industrias manufactureras (026)",66,6,,28,25,4,1,,2
"Suministro de electricidad, gas y agua (027)",4,,,3,1,,,,
"Construcción (028)",71,11,,31,21,2,3,1,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",150,4,,65,46,9,8,1,17
"Venta, mant.y rep. veh.autom.y motoc. (030)",2,,,1,1,,,,
"Comercio al por mayor (031)",7,1,,2,2,,1,,1
"Comercio al por menor (032)",141,3,,62,43,9,7,1,16
"Hoteles y restaurantes (033)",3,,,3,,,,,
"Trans., almac. y comunicaciones (034)",73,2,,26,33,4,2,3,3
"Activid.inmobil., empres. y de alquiler (036)",15,,,,4,5,2,1,3
"Admin.pub. y defensa; p. segur.soc.afil (037)",49,1,,4,23,4,8,4,5
"Enseñanza (038)",124,,,2,20,9,41,4,48
"Servicios sociales y de salud (039)",18,,,,3,2,5,1,7
"Otras activ. serv.comun.soc y personales (040)",10,1,,1,5,,,,3
"Hogares privados con servicio doméstico (041)",7,,,5,1,,,,1
"Actividad economica no especificada (043)",165,47,1,59,53,1,1,1,2
"Mujeres (044)",885,205,5,301,160,68,59,11,76
"Agric., ganadería, caza y silvicultura (045)",164,41,2,98,18,,1,1,3
"Industrias manufactureras (048)",8,3,,2,2,1,,,
"Construcción (050)",3,,,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",100,14,,45,15,8,7,1,10
"Comercio al por mayor (053)",5,1,,3,,,1,,
"Comercio al por menor (054)",95,13,,42,15,8,6,1,10
