"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LUYA (000)",41365,10981,11270,8382,6835,3897
"Sin nivel (001)",4071,250,391,614,1268,1548
"Educación inicial (002)",759,714,33,12,,
"Primaria (003)",25411,8685,5104,4919,4513,2190
"Secundaria (004)",8863,1332,4969,1816,652,94
"Superior no univ. incompleta (005)",481,,201,188,79,13
"Superior no univ. completa (006)",1013,,329,493,164,27
"Superior univ. incompleta (007)",278,,140,90,42,6
"Superior univ. completa (008)",489,,103,250,117,19
"PEA (010)",15874,397,5065,5074,3772,1566
"Sin nivel (011)",1221,22,147,238,436,378
"Educación inicial (012)",20,3,8,9,,
"Primaria (013)",9280,328,2581,2696,2565,1110
"Secundaria (014)",3589,44,1830,1214,453,48
"Superior no univ. incompleta (015)",329,,102,152,63,12
"Superior no univ. completa (016)",827,,249,443,129,6
"Superior univ. incompleta (017)",183,,61,82,34,6
"Superior univ. completa (018)",425,,87,240,92,6
"Ocupada (020)",15711,379,4982,5034,3759,1557
"Sin nivel (021)",1207,20,143,231,436,377
"Educación inicial (022)",20,3,8,9,,
"Primaria (023)",9202,314,2549,2680,2557,1102
"Secundaria (024)",3542,42,1800,1202,450,48
"Superior no univ. incompleta (025)",323,,100,149,62,12
"Superior no univ. completa (026)",813,,238,441,128,6
"Superior univ. incompleta (027)",182,,60,82,34,6
"Superior univ. completa (028)",422,,84,240,92,6
"Desocupada (030)",163,18,83,40,13,9
"Sin nivel (031)",14,2,4,7,,1
