"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SAN MARCOS (000)",18955,52493,47146,,920,89.8,1.8
"De 12 a 14 años (001)",1922,22,22,,2,100,9.1
"De 15 a 19 años (002)",2523,468,457,124,97.6,26.5,
"De 20 a 24 años (003)",2039,1974,1900,218,96.3,11,
"De 25 a 29 años (004)",1851,3222,3115,192,96.7,6,
"De 30 a 34 años (005)",1744,4310,4100,190,95.1,4.4,
"De 35 a 39 años (006)",1661,5331,5014,130,94.1,2.4,
"De 40 a 44 años (007)",1370,5461,5103,50,93.4,0.9,
"De 45 a 49 años (008)",1193,5520,5047,14,91.4,0.3,
"De 50 y más años (009)",4652,26185,22388,,85.5,,
"Conviviente (010)",7602,24927,22893,666,91.8,2.7,
"De 12 a 14 años (011)",52,15,15,2,100,13.3,
"De 15 a 19 años (012)",594,357,348,93,97.5,26.1,
"De 20 a 24 años (013)",1108,1522,1458,164,95.8,10.8,
"De 25 a 29 años (014)",1171,2357,2276,142,96.6,6,
"De 30 a 34 años (015)",1022,2796,2653,142,94.9,5.1,
"De 35 a 39 años (016)",959,3405,3230,82,94.9,2.4,
"De 40 a 44 años (017)",682,3041,2871,33,94.4,1.1,
"De 45 a 49 años (018)",596,3035,2759,8,90.9,0.3,
"De 50 y más años (019)",1418,8399,7283,,86.7,,
"Separado(a) (020)",777,2149,1925,49,89.6,2.3,
"De 15 a 19 años (022)",49,52,52,14,100,26.9,
"De 20 a 24 años (023)",105,138,132,16,95.7,11.6,
"De 25 a 29 años (024)",99,161,156,5,96.9,3.1,
"De 30 a 34 años (025)",100,206,201,5,97.6,2.4,
"De 35 a 39 años (026)",84,222,197,4,88.7,1.8,
"De 40 a 44 años (027)",76,242,210,4,86.8,1.7,
"De 45 a 49 años (028)",51,180,171,1,95,0.6,
"De 50 y más años (029)",213,948,806,,85,,
"Casado(a) (030)",3723,17085,15342,159,89.8,0.9,
"De 12 a 14 años (031)",2,2,2,,100,,
"De 15 a 19 años (032)",23,20,20,4,100,20,
"De 20 a 24 años (033)",142,215,211,24,98.1,11.2,
"De 25 a 29 años (034)",256,560,543,35,97,6.3,
"De 30 a 34 años (035)",390,1108,1061,38,95.8,3.4,
"De 35 a 39 años (036)",442,1505,1402,40,93.2,2.7,
"De 40 a 44 años (037)",444,1867,1727,13,92.5,0.7,
