"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PASCO (000)",37383,89,458,1424,3515,7831,13588,10478
"De 12 a 14 años (001)",56,,,,,,1,55
"De 15 a 19 años (002)",800,,,,,,452,348
"De 20 a 24 años (003)",4491,,,,,15,2339,2137
"De 25 a 29 años (004)",5609,,,,,206,3381,2022
"De 30 a 34 años (005)",4991,,,,,776,2943,1272
"De 35 a 39 años (006)",5015,,,,45,1520,2443,1007
"De 40 a 44 años (007)",4135,,,,224,1795,1361,755
"De 45 a 49 años (008)",3281,,,7,546,1659,559,510
"De 50 y más años (009)",9005,89,458,1417,2700,1860,109,2372
"PEA (010)",10927,5,45,226,971,2631,3494,3555
"De 12 a 14 años (011)",3,,,,,,,3
"De 15 a 19 años (012)",112,,,,,,65,47
"De 20 a 24 años (013)",1093,,,,,5,442,646
"De 25 a 29 años (014)",1714,,,,,77,807,830
"De 30 a 34 años (015)",1619,,,,,266,815,538
"De 35 a 39 años (016)",1712,,,,19,539,747,407
"De 40 a 44 años (017)",1540,,,,87,660,431,362
"De 45 a 49 años (018)",1133,,,5,207,551,158,212
"De 50 y más años (019)",2001,5,45,221,658,533,29,510
"Ocupada (020)",10344,5,45,224,957,2548,3323,3242
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",99,,,,,,58,41
"De 20 a 24 años (023)",962,,,,,5,412,545
"De 25 a 29 años (024)",1544,,,,,75,754,715
"De 30 a 34 años (025)",1525,,,,,248,776,501
"De 35 a 39 años (026)",1642,,,,16,518,718,390
"De 40 a 44 años (027)",1501,,,,84,645,422,350
"De 45 a 49 años (028)",1107,,,5,205,537,154,206
"De 50 y más años (029)",1962,5,45,219,652,520,29,492
"Desocupada (030)",583,,,2,14,83,171,313
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",13,,,,,,7,6
"De 20 a 24 años (033)",131,,,,,,30,101
"De 25 a 29 años (034)",170,,,,,2,53,115
"De 30 a 34 años (035)",94,,,,,18,39,37
"De 35 a 39 años (036)",70,,,,3,21,29,17
"De 40 a 44 años (037)",39,,,,3,15,9,12
"De 45 a 49 años (038)",26,,,,2,14,4,6
"De 50 y más años (039)",39,,,2,6,13,,18
"No PEA (040)",26456,84,413,1198,2544,5200,10094,6923
"De 12 a 14 años (041)",53,,,,,,1,52
"De 15 a 19 años (042)",688,,,,,,387,301
"De 20 a 24 años (043)",3398,,,,,10,1897,1491
"De 25 a 29 años (044)",3895,,,,,129,2574,1192
"De 30 a 34 años (045)",3372,,,,,510,2128,734
"De 35 a 39 años (046)",3303,,,,26,981,1696,600
