"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia YUNGAY (000)",20294,19832,6510,2345,2407,1828,2820,1924,1123,875,462,56844
"De 12 a 14 años (001)",2039,2031,2021,10,,,,,,,8,10
"De 15 a 19 años (002)",2796,2763,2453,266,37,6,1,,,,33,362
"De 20 a 24 años (003)",2453,2296,1038,748,358,122,28,2,,,157,1956
"De 25 a 29 años (004)",2037,1931,347,524,543,291,200,23,3,,106,3496
"De 30 a 34 años (005)",1921,1878,155,294,529,350,423,110,15,2,43,5090
"De 35 a 39 años (006)",1721,1695,98,159,334,340,455,237,58,14,26,5976
"De 40 a 44 años (007)",1383,1362,74,94,162,183,399,279,130,41,21,6073
"De 45 a 49 años (008)",1207,1187,60,61,127,137,289,269,148,96,20,6086
"De 50 y más años (009)",4737,4689,264,189,317,399,1025,1004,769,722,48,27795
"Conviviente (010)",4740,4650,491,1207,1082,654,668,346,130,72,90,12356
"De 12 a 14 años (011)",19,11,6,5,,,,,,,8,5
"De 15 a 19 años (012)",385,356,138,189,26,3,,,,,29,250
"De 20 a 24 años (013)",1069,1046,188,498,251,86,23,,,,23,1352
"De 25 a 29 años (014)",954,938,63,292,323,156,91,10,3,,16,1873
"De 30 a 34 años (015)",746,743,25,120,252,158,158,26,3,1,3,1986
"De 35 a 39 años (016)",565,560,14,53,128,130,145,69,18,3,5,1949
"De 40 a 44 años (017)",344,342,11,28,44,51,97,83,22,6,2,1479
"De 45 a 49 años (018)",209,209,10,4,27,25,54,47,20,22,,1079
"De 50 y más años (019)",449,445,36,18,31,45,100,111,64,40,4,2383
"Separado(a) (020)",795,783,18,284,171,113,114,55,18,10,12,2080
"De 12 a 14 años (021)",2,2,1,1,,,,,,,,1
"De 15 a 19 años (022)",37,35,2,32,,,1,,,,2,36
