"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Mujeres (114)",8686,2256,1097,3486,96,1019,306,426
"Agric., ganadería, caza y silvicultura (115)",2208,7,911,641,34,615,,
"Pesca (116)",2,,2,,,,,
"Explotación de minas y canteras (117)",10,4,6,,,,,
"Industrias manufactureras (118)",342,34,80,198,8,22,,
"Suministro de electricidad, gas y agua (119)",5,2,3,,,,,
"Construcción (120)",26,6,16,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",2180,227,2,1662,27,262,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",23,6,1,9,1,6,,
"Comercio al por mayor (123)",109,26,,63,3,17,,
"Comercio al por menor (124)",2048,195,1,1590,23,239,,
"Hoteles y restaurantes (125)",766,115,31,570,13,37,,
"Trans., almac. y comunicaciones (126)",104,53,5,36,2,8,,
"Intermediación financiera (127)",25,25,,,,,,
"Activid.inmobil., empres. y alquileres (128)",162,121,5,32,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",290,273,17,,,,,
"Enseñanza (130)",971,945,,24,1,1,,
"Servicios sociales y de salud (131)",362,340,4,17,,1,,
"Otras activ. serv.comun.soc y personales (132)",269,71,11,181,3,3,,
"Hogares privados con servicio doméstico (133)",306,,,,,,306,
"Actividad economica no especificada (135)",232,33,4,121,5,69,,
,,,,,,,,
"RURAL (136)",8631,484,2368,3345,125,1815,72,422
"Agric., ganadería, caza y silvicultura (137)",6139,6,1768,2575,94,1696,,
"Pesca (138)",8,1,5,1,1,,,
"Explotación de minas y canteras (139)",302,11,283,7,,1,,
"Industrias manufactureras (140)",264,7,79,164,5,9,,
"Suministro de electricidad, gas y agua (141)",7,2,5,,,,,
"Construcción (142)",152,4,104,38,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",377,40,17,265,10,45,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",62,12,14,30,3,3,,
"Comercio al por mayor (145)",6,1,,3,,2,,
"Comercio al por menor (146)",309,27,3,232,7,40,,
"Hoteles y restaurantes (147)",115,32,11,51,4,17,,
"Trans., almac. y comunicaciones (148)",235,38,55,137,,5,,
"Activid.inmobil., empres. y alquileres (150)",87,65,10,9,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",77,70,7,,,,,
"Enseñanza (152)",153,137,1,15,,,,
"Servicios sociales y de salud (153)",34,29,,4,,1,,
"Otras activ. serv.comun.soc y personales (154)",78,26,10,27,5,10,,
"Hogares privados con servicio doméstico (155)",72,,,,,,72,
"Actividad economica no especificada (157)",109,16,13,52,,28,,
"Desocupado (158)",422,,,,,,,422
"Hombres (159)",5908,315,1735,2494,92,924,5,343
"Agric., ganadería, caza y silvicultura (160)",4113,5,1175,1986,69,878,,
"Pesca (161)",8,1,5,1,1,,,
"Explotación de minas y canteras (162)",292,10,277,4,,1,,
"Industrias manufactureras (163)",215,6,64,137,3,5,,
"Suministro de electricidad, gas y agua (164)",7,2,5,,,,,
"Construcción (165)",150,4,103,37,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",195,24,16,130,8,17,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",61,12,14,29,3,3,,
"Comercio al por mayor (168)",4,,,3,,1,,
"Comercio al por menor (169)",130,12,2,98,5,13,,
"Hoteles y restaurantes (170)",30,10,3,12,1,4,,
"Trans., almac. y comunicaciones (171)",232,37,55,135,,5,,
"Activid.inmobil., empres. y alquileres (173)",70,55,7,6,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",53,47,6,,,,,
"Enseñanza (175)",92,81,1,10,,,,
"Servicios sociales y de salud (176)",9,7,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",55,19,8,20,4,4,,
"Hogares privados con servicio doméstico (178)",5,,,,,,5,
"Actividad economica no especificada (180)",39,7,10,14,,8,,
"Desocupado (181)",343,,,,,,,343
"Mujeres (182)",2723,169,633,851,33,891,67,79
"Agric., ganadería, caza y silvicultura (183)",2026,1,593,589,25,818,,
"Explotación de minas y canteras (185)",10,1,6,3,,,,
"Industrias manufactureras (186)",49,1,15,27,2,4,,
"Construcción (188)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",182,16,1,135,2,28,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",2,1,,,,1,,
"Comercio al por menor (192)",179,15,1,134,2,27,,
"Hoteles y restaurantes (193)",85,22,8,39,3,13,,
"Trans., almac. y comunicaciones (194)",3,1,,2,,,,
"Activid.inmobil., empres. y alquileres (196)",17,10,3,3,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",24,23,1,,,,,
"Enseñanza (198)",61,56,,5,,,,
"Servicios sociales y de salud (199)",25,22,,2,,1,,
"Otras activ. serv.comun.soc y personales (200)",23,7,2,7,1,6,,
"Hogares privados con servicio doméstico (201)",67,,,,,,67,
"Actividad economica no especificada (203)",70,9,3,38,,20,,
