"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CARHUAZ (000)",12182,11682,63,2452,2464,1946,2719,1412,509,117,500,39803
"De 12 a 14 años (001)",12,3,1,1,1,,,,,,9,3
"De 15 a 19 años (002)",292,236,4,209,18,4,1,,,,56,261
"De 20 a 24 años (003)",1172,1019,7,681,273,41,16,1,,,153,1426
"De 25 a 29 años (004)",1372,1248,8,506,475,187,70,2,,,124,2319
"De 30 a 34 años (005)",1406,1362,2,332,491,301,209,26,,1,44,3285
"De 35 a 39 años (006)",1376,1344,6,170,380,344,356,75,13,,32,4093
"De 40 a 44 años (007)",1193,1179,5,117,230,269,386,128,36,8,14,4290
"De 45 a 49 años (008)",1036,1023,3,86,156,183,338,182,59,16,13,4302
"De 50 y más años (009)",4323,4268,27,350,440,617,1343,998,401,92,55,19824
"Sin nivel (010)",5810,5694,30,708,916,958,1648,1006,349,79,116,22965
"De 12 a 14 años (011)",5,2,,1,1,,,,,,3,3
"De 15 a 19 años (012)",43,36,,33,1,1,1,,,,7,42
"De 20 a 24 años (013)",201,183,3,98,61,14,7,,,,18,295
"De 25 a 29 años (014)",351,329,3,97,129,80,20,,,,22,681
"De 30 a 34 años (015)",427,417,1,77,140,102,84,12,,1,10,1110
"De 35 a 39 años (016)",514,507,1,63,129,119,155,36,4,,7,1626
"De 40 a 44 años (017)",546,541,2,46,79,117,197,73,24,3,5,2123
"De 45 a 49 años (018)",565,556,1,40,77,82,196,108,42,10,9,2478
"De 50 y más años (019)",3158,3123,19,253,299,443,988,777,279,65,35,14607
"Educacion Inicial (020)",67,62,1,21,19,14,6,1,,,5,134
"De 20 a 24 años (023)",16,14,1,6,4,1,1,1,,,2,28
