"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AYABACA (000)",31907,30758,116,4477,4568,4309,7173,5346,3287,1482,1149,136798
"De 12 a 14 años (001)",50,21,,19,2,,,,,,29,23
"De 15 a 19 años (002)",1089,989,13,771,178,26,1,,,,100,1209
"De 20 a 24 años (003)",3291,2967,12,1362,992,442,145,14,,,324,5363
"De 25 a 29 años (004)",3775,3533,11,795,1006,884,757,77,3,,242,9223
"De 30 a 34 años (005)",3695,3573,9,435,709,786,1162,401,68,3,122,12478
"De 35 a 39 años (006)",3677,3601,5,273,487,629,1159,760,251,37,76,15686
"De 40 a 44 años (007)",3203,3154,4,189,297,426,924,728,424,162,49,16181
"De 45 a 49 años (008)",2778,2731,4,137,222,281,697,703,473,214,47,15411
"De 50 y más años (009)",10349,10189,58,496,675,835,2328,2663,2068,1066,160,61224
"Sin nivel (010)",9751,9520,54,739,887,1019,2394,2217,1541,669,231,50895
"De 12 a 14 años (011)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (012)",81,73,1,50,19,2,1,,,,8,98
"De 20 a 24 años (013)",352,319,3,102,114,71,25,4,,,33,676
"De 25 a 29 años (014)",547,519,3,100,110,141,146,18,1,,28,1494
"De 30 a 34 años (015)",688,668,3,54,124,113,247,100,26,1,20,2598
"De 35 a 39 años (016)",805,786,2,58,71,111,246,203,85,10,19,3780
"De 40 a 44 años (017)",909,894,1,59,60,77,246,228,164,59,15,4972
"De 45 a 49 años (018)",856,835,2,48,52,59,202,227,176,69,21,4958
"De 50 y más años (019)",5510,5424,39,266,337,445,1281,1437,1089,530,86,32317
"Educacion Inicial (020)",32,29,1,8,6,3,8,3,,,3,84
"De 15 a 19 años (022)",2,2,,2,,,,,,,,2
