"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TACNA (000)",71207,443,1508,3952,8101,14434,21682,21087
"De 12 a 14 años (001)",79,,,,,,1,78
"De 15 a 19 años (002)",1195,,,,,,640,555
"De 20 a 24 años (003)",6615,,,,,29,3280,3306
"De 25 a 29 años (004)",10006,,,,,534,5487,3985
"De 30 a 34 años (005)",10281,,,,5,1795,5340,3141
"De 35 a 39 años (006)",9966,,,,177,3256,4182,2351
"De 40 a 44 años (007)",8385,,,3,751,3652,2080,1899
"De 45 a 49 años (008)",6643,,,62,1704,2959,583,1335
"De 50 y más años (009)",18037,443,1508,3887,5464,2209,89,4437
"Conviviente (010)",22573,17,53,287,1189,4033,10717,6277
"De 12 a 14 años (011)",48,,,,,,,48
"De 15 a 19 años (012)",791,,,,,,419,372
"De 20 a 24 años (013)",3435,,,,,11,2157,1267
"De 25 a 29 años (014)",4740,,,,,243,3075,1422
"De 30 a 34 años (015)",4511,,,,2,760,2582,1167
"De 35 a 39 años (016)",3544,,,,49,1087,1669,739
"De 40 a 44 años (017)",2238,,,1,190,928,643,476
"De 45 a 49 años (018)",1313,,,13,271,587,150,292
"De 50 y más años (019)",1953,17,53,273,677,417,22,494
"Separado(a) (020)",6482,12,80,294,890,1715,1792,1699
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",70,,,,,,38,32
"De 20 a 24 años (023)",367,,,,,7,241,119
"De 25 a 29 años (024)",776,,,,,53,456,267
"De 30 a 34 años (025)",958,,,,,236,457,265
"De 35 a 39 años (026)",1045,,,,37,437,324,247
"De 40 a 44 años (027)",920,,,2,98,431,185,204
"De 45 a 49 años (028)",770,,,7,207,308,83,165
"De 50 y más años (029)",1575,12,80,285,548,243,8,399
"Casado(a) (030)",26876,78,659,2222,4612,6830,6795,5680
"De 12 a 14 años (031)",10,,,,,,,10
"De 15 a 19 años (032)",82,,,,,,32,50
"De 20 a 24 años (033)",632,,,,,2,386,244
"De 25 a 29 años (034)",1970,,,,,98,1314,558
"De 30 a 34 años (035)",3102,,,,1,523,1806,772
"De 35 a 39 años (036)",3886,,,,54,1295,1817,720
"De 40 a 44 años (037)",4069,,,,350,1869,1090,760
"De 45 a 49 años (038)",3624,,,24,970,1755,299,576
"De 50 y más años (039)",9501,78,659,2198,3237,1288,51,1990
"Viudo(a) (040)",4244,297,612,868,768,427,152,1120
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",5,,,,,,2,3
"De 20 a 24 años (043)",10,,,,,,5,5
"De 25 a 29 años (044)",42,,,,,6,19,17
"De 30 a 34 años (045)",66,,,,,10,31,25
