"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAJABAMBA (000)",21612,2195,3066,11586,146,3224,522,873
"Agric., ganadería, caza y silvicultura (001)",13371,10,1795,8763,73,2730,,
"Pesca (002)",1,,1,,,,,
"Explotación de minas y canteras (003)",302,5,252,37,4,4,,
"Industrias manufactureras (004)",764,10,207,506,12,29,,
"Suministro de electricidad, gas y agua (005)",22,4,11,7,,,,
"Construcción (006)",721,22,532,98,8,61,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1495,183,13,1146,16,137,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",85,10,9,59,4,3,,
"Comercio al por mayor (009)",59,11,,43,3,2,,
"Comercio al por menor (010)",1351,162,4,1044,9,132,,
"Hoteles y restaurantes (011)",430,111,19,246,15,39,,
"Trans., almac. y comunicaciones (012)",445,125,81,220,8,11,,
"Intermediación financiera (013)",25,21,,4,,,,
"Activid.inmobil., empres. y alquileres (014)",160,110,11,35,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",232,161,71,,,,,
"Enseñanza (016)",1196,1069,,124,,3,,
"Servicios sociales y de salud (017)",204,164,3,36,1,,,
"Otras activ. serv.comun.soc y personales (018)",242,127,25,81,2,7,,
"Hogares privados con servicio doméstico (019)",522,,,,,,522,
"Actividad economica no especificada (021)",607,73,45,283,4,202,,
"Desocupado (022)",873,,,,,,,873
"Hombres (023)",17290,1175,2778,10011,123,2526,28,649
"Agric., ganadería, caza y silvicultura (024)",12511,9,1642,8413,72,2375,,
"Pesca (025)",1,,1,,,,,
"Explotación de minas y canteras (026)",280,4,232,36,4,4,,
"Industrias manufactureras (027)",571,7,166,373,10,15,,
"Suministro de electricidad, gas y agua (028)",21,3,11,7,,,,
"Construcción (029)",701,20,519,95,7,60,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",782,103,13,616,11,39,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",77,7,9,55,4,2,,
"Comercio al por mayor (032)",46,8,,35,3,,,
"Comercio al por menor (033)",659,88,4,526,4,37,,
"Hoteles y restaurantes (034)",96,28,11,45,5,7,,
"Trans., almac. y comunicaciones (035)",411,103,77,216,7,8,,
"Intermediación financiera (036)",13,9,,4,,,,
"Activid.inmobil., empres. y alquileres (037)",123,80,10,30,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",167,115,52,,,,,
"Enseñanza (039)",566,517,,47,,2,,
"Servicios sociales y de salud (040)",104,76,3,25,,,,
"Otras activ. serv.comun.soc y personales (041)",113,68,16,25,1,3,,
"Hogares privados con servicio doméstico (042)",28,,,,,,28,
"Actividad economica no especificada (044)",153,33,25,79,3,13,,
"Desocupado (045)",649,,,,,,,649
"Mujeres (046)",4322,1020,288,1575,23,698,494,224
"Agric., ganadería, caza y silvicultura (047)",860,1,153,350,1,355,,
"Explotación de minas y canteras (049)",22,1,20,1,,,,
"Industrias manufactureras (050)",193,3,41,133,2,14,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",20,2,13,3,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",713,80,,530,5,98,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,3,,4,,1,,
"Comercio al por mayor (055)",13,3,,8,,2,,
"Comercio al por menor (056)",692,74,,518,5,95,,
"Hoteles y restaurantes (057)",334,83,8,201,10,32,,
"Trans., almac. y comunicaciones (058)",34,22,4,4,1,3,,
"Intermediación financiera (059)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (060)",37,30,1,5,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",65,46,19,,,,,
"Enseñanza (062)",630,552,,77,,1,,
"Servicios sociales y de salud (063)",100,88,,11,1,,,
"Otras activ. serv.comun.soc y personales (064)",129,59,9,56,1,4,,
"Hogares privados con servicio doméstico (065)",494,,,,,,494,
"Actividad economica no especificada (067)",454,40,20,204,1,189,,
,,,,,,,,
"URBANA (068)",6076,1868,713,2559,67,321,264,284
"Agric., ganadería, caza y silvicultura (069)",1019,8,209,661,9,132,,
"Pesca (070)",1,,1,,,,,
"Explotación de minas y canteras (071)",94,5,71,17,1,,,
"Industrias manufactureras (072)",378,8,67,285,8,10,,
"Suministro de electricidad, gas y agua (073)",9,1,6,2,,,,
"Construcción (074)",299,21,216,52,4,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1181,164,9,886,16,106,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",69,8,5,50,4,2,,
"Comercio al por mayor (077)",49,11,,33,3,2,,
"Comercio al por menor (078)",1063,145,4,803,9,102,,
"Hoteles y restaurantes (079)",315,79,5,193,12,26,,
"Trans., almac. y comunicaciones (080)",350,106,47,181,8,8,,
"Intermediación financiera (081)",23,19,,4,,,,
"Activid.inmobil., empres. y alquileres (082)",138,98,5,31,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",171,143,28,,,,,
"Enseñanza (084)",983,901,,79,,3,,
"Servicios sociales y de salud (085)",175,145,1,28,1,,,
"Otras activ. serv.comun.soc y personales (086)",191,106,20,58,2,5,,
"Hogares privados con servicio doméstico (087)",264,,,,,,264,
"Actividad economica no especificada (089)",201,64,28,82,3,24,,
"Desocupado (090)",284,,,,,,,284
"Hombres (091)",3777,1001,640,1707,50,154,12,213
"Agric., ganadería, caza y silvicultura (092)",898,7,185,602,9,95,,
"Pesca (093)",1,,1,,,,,
"Explotación de minas y canteras (094)",92,4,71,16,1,,,
"Industrias manufactureras (095)",300,6,54,224,8,8,,
"Suministro de electricidad, gas y agua (096)",8,,6,2,,,,
"Construcción (097)",290,19,213,49,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",608,93,9,468,11,27,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",62,5,5,47,4,1,,
"Comercio al por mayor (100)",38,8,,27,3,,,
"Comercio al por menor (101)",508,80,4,394,4,26,,
"Hoteles y restaurantes (102)",72,23,3,37,5,4,,
"Trans., almac. y comunicaciones (103)",322,87,45,178,7,5,,
"Intermediación financiera (104)",12,8,,4,,,,
"Activid.inmobil., empres. y alquileres (105)",103,70,4,26,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",115,100,15,,,,,
"Enseñanza (107)",461,430,,29,,2,,
"Servicios sociales y de salud (108)",85,66,1,18,,,,
"Otras activ. serv.comun.soc y personales (109)",97,57,14,22,1,3,,
"Hogares privados con servicio doméstico (110)",12,,,,,,12,
"Actividad economica no especificada (112)",88,31,19,32,2,4,,
"Desocupado (113)",213,,,,,,,213
"Mujeres (114)",2299,867,73,852,17,167,252,71
"Agric., ganadería, caza y silvicultura (115)",121,1,24,59,,37,,
"Explotación de minas y canteras (117)",2,1,,1,,,,
"Industrias manufactureras (118)",78,2,13,61,,2,,
