"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia TARATA (000)",219,2,103,74,28,12
"Sin nivel (001)",5,,,1,3,1
"Primaria (003)",57,,11,21,14,11
"Secundaria (004)",112,2,62,40,8,
"Superior no univ. incompleta (005)",6,,3,3,,
"Superior no univ. completa (006)",27,,20,5,2,
"Superior univ. incompleta (007)",4,,2,2,,
"Superior univ. completa (008)",8,,5,2,1,
"Hombres (010)",154,1,69,53,21,10
"Sin nivel (011)",3,,,1,1,1
"Primaria (013)",38,,6,13,10,9
"Secundaria (014)",87,1,47,32,7,
"Superior no univ. incompleta (015)",5,,2,3,,
"Superior no univ. completa (016)",12,,7,3,2,
"Superior univ. incompleta (017)",2,,2,,,
"Superior univ. completa (018)",7,,5,1,1,
"Mujeres (020)",65,1,34,21,7,2
"Sin nivel (021)",2,,,,2,
"Primaria (023)",19,,5,8,4,2
"Secundaria (024)",25,1,15,8,1,
"Superior no univ. incompleta (025)",1,,1,,,
"Superior no univ. completa (026)",15,,13,2,,
"Superior univ. incompleta (027)",2,,,2,,
"Superior univ. completa (028)",1,,,1,,
,,,,,,
"Area Urbana (030)",176,2,81,60,22,11
"Sin nivel (031)",3,,,,2,1
"Primaria (033)",40,,5,15,10,10
"Secundaria (034)",92,2,48,34,8,
"Superior no univ. incompleta (035)",4,,2,2,,
"Superior no univ. completa (036)",25,,19,5,1,
"Superior univ. incompleta (037)",4,,2,2,,
"Superior univ. completa (038)",8,,5,2,1,
"Hombres (040)",115,1,50,40,15,9
"Sin nivel (041)",1,,,,,1
"Primaria (043)",24,,2,8,6,8
"Secundaria (044)",67,1,33,26,7,
"Superior no univ. incompleta (045)",3,,1,2,,
"Superior no univ. completa (046)",11,,7,3,1,
"Superior univ. incompleta (047)",2,,2,,,
"Superior univ. completa (048)",7,,5,1,1,
"Mujeres (050)",61,1,31,20,7,2
"Sin nivel (051)",2,,,,2,
"Primaria (053)",16,,3,7,4,2
"Secundaria (054)",25,1,15,8,1,
"Superior no univ. incompleta (055)",1,,1,,,
"Superior no univ. completa (056)",14,,12,2,,
"Superior univ. incompleta (057)",2,,,2,,
"Superior univ. completa (058)",1,,,1,,
,,,,,,
"Area Rural (060)",43,,22,14,6,1
"Sin nivel (061)",2,,,1,1,
"Primaria (063)",17,,6,6,4,1
"Secundaria (064)",20,,14,6,,
"Superior no univ. incompleta (065)",2,,1,1,,
"Superior no univ. completa (066)",2,,1,,1,
"Hombres (070)",39,,19,13,6,1
"Sin nivel (071)",2,,,1,1,
"Primaria (073)",14,,4,5,4,1
"Secundaria (074)",20,,14,6,,
"Superior no univ. incompleta (075)",2,,1,1,,
"Superior no univ. completa (076)",1,,,,1,
"Mujeres (080)",4,,3,1,,
"Primaria (083)",3,,2,1,,
"Superior no univ. completa (086)",1,,1,,,
