"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",14212,3,1,13894,314,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",165,,60,92,3,10,,
"Obreros construc.,conf.,papel, fab., instr. (099)",188,19,77,87,1,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",9927,24,4497,56,,5333,17,
"Otra (101)",3,3,,,,,,
"Ocupaciñn no especificada (102)",185,14,91,51,,29,,
"Desocupado (103)",733,,,,,,,733
"Mujeres (104)",4540,339,538,1249,25,1561,611,217
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",240,214,,25,,1,,
"Técnicos de nivel medio y trab. asimilados (107)",37,35,,2,,,,
"Jefes y empleados de oficina (108)",4,4,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",163,23,3,109,2,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",848,,1,829,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",99,,14,57,,28,,
"Obreros construc.,conf.,papel, fab., instr. (112)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",2543,27,460,46,,1399,611,
"Ocupaciñn no especificada (115)",385,33,60,180,5,107,,
"Desocupado (116)",217,,,,,,,217
