"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",14,11,,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",38,34,4,,,,,
"Enseñanza (131)",158,157,,1,,,,
"Servicios sociales y de salud (132)",46,45,,,,1,,
"Otras activ. serv.comun.soc y personales (133)",27,14,4,9,,,,
"Hogares privados con servicio doméstico (134)",87,,,,,,87,
"Actividad economica no especificada (136)",62,20,9,24,,9,,
"Desocupado (137)",30,,,,,,,30
,,,,,,,,
"RURAL (138)",6437,247,1273,3201,178,1403,47,88
"Agric., ganadería, caza y silvicultura (139)",5618,1,1165,2922,171,1359,,
"Pesca (140)",1,,,1,,,,
"Industrias manufactureras (142)",92,1,33,49,1,8,,
"Suministro de electricidad, gas y agua (143)",4,4,,,,,,
"Construcción (144)",85,,55,22,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",117,13,,91,1,12,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",4,1,,3,,,,
"Comercio al por mayor (147)",2,,,2,,,,
"Comercio al por menor (148)",111,12,,86,1,12,,
"Hoteles y restaurantes (149)",31,10,1,16,1,3,,
"Trans., almac. y comunicaciones (150)",54,9,7,36,,2,,
"Activid.inmobil., empres. y alquileres (152)",8,7,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",33,26,7,,,,,
"Enseñanza (154)",132,125,,7,,,,
"Servicios sociales y de salud (155)",29,28,1,,,,,
"Otras activ. serv.comun.soc y personales (156)",27,10,3,14,,,,
"Hogares privados con servicio doméstico (157)",47,,,,,,47,
"Actividad economica no especificada (159)",71,13,1,42,4,11,,
"Desocupado (160)",88,,,,,,,88
"Hombres (161)",5601,145,1118,2971,154,1154,2,57
"Agric., ganadería, caza y silvicultura (162)",5088,1,1016,2783,151,1137,,
"Pesca (163)",1,,,1,,,,
"Industrias manufactureras (165)",83,1,33,44,1,4,,
"Suministro de electricidad, gas y agua (166)",4,4,,,,,,
"Construcción (167)",84,,54,22,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",63,6,,53,1,3,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",4,1,,3,,,,
"Comercio al por mayor (170)",2,,,2,,,,
"Comercio al por menor (171)",57,5,,48,1,3,,
"Hoteles y restaurantes (172)",5,1,,4,,,,
"Trans., almac. y comunicaciones (173)",54,9,7,36,,2,,
"Activid.inmobil., empres. y alquileres (175)",7,6,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",28,22,6,,,,,
"Enseñanza (177)",75,73,,2,,,,
"Servicios sociales y de salud (178)",11,11,,,,,,
"Otras activ. serv.comun.soc y personales (179)",18,4,1,13,,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,2,
"Actividad economica no especificada (182)",21,7,1,12,1,,,
"Desocupado (183)",57,,,,,,,57
"Mujeres (184)",836,102,155,230,24,249,45,31
"Agric., ganadería, caza y silvicultura (185)",530,,149,139,20,222,,
"Industrias manufactureras (188)",9,,,5,,4,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",54,7,,38,,9,,
"Comercio al por menor (194)",54,7,,38,,9,,
"Hoteles y restaurantes (195)",26,9,1,12,1,3,,
"Activid.inmobil., empres. y alquileres (198)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,4,1,,,,,
"Enseñanza (200)",57,52,,5,,,,
"Servicios sociales y de salud (201)",18,17,1,,,,,
"Otras activ. serv.comun.soc y personales (202)",9,6,2,1,,,,
"Hogares privados con servicio doméstico (203)",45,,,,,,45,
"Actividad economica no especificada (205)",50,6,,30,3,11,,
"Desocupado (206)",31,,,,,,,31
