"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTA (000)",144012,41618,37199,54262,2838,4931,3164
"Agric., ganadería, caza y silvicultura (001)",17856,218,8194,6812,770,1862,
"Pesca (002)",5238,557,3664,867,118,32,
"Explotación de minas y canteras (003)",337,77,218,36,6,,
"Industrias manufactureras (004)",17414,2177,10109,4718,249,161,
"Suministro de electricidad, gas y agua (005)",488,213,248,26,1,,
"Construcción (006)",9941,565,6126,3042,158,50,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",32462,6505,2090,20998,816,2053,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3892,478,1446,1775,145,48,
"Comercio al por mayor (009)",1529,705,221,477,66,60,
"Comercio al por menor (010)",27041,5322,423,18746,605,1945,
"Hoteles y restaurantes (011)",7734,2579,505,4103,239,308,
"Trans., almac. y comunicaciones (012)",14181,3854,2485,7557,150,135,
"Intermediación financiera (013)",737,685,11,39,2,,
"Activid.inmobil., empres. y alquileres (014)",9603,6773,897,1760,136,37,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3974,3571,403,,,,
"Enseñanza (016)",8559,7863,12,624,36,24,
"Servicios sociales y de salud (017)",3212,2669,73,427,31,12,
"Otras activ. serv.comun.soc y personales (018)",5165,2086,703,2260,61,55,
"Hogares privados con servicio doméstico (019)",3164,,,,,,3164
"Organiz. y organos extraterritoriales (020)",2,2,,,,,
"Actividad economica no especificada (021)",3945,1224,1461,993,65,202,
"Hombres (022)",95127,22953,31383,36151,2101,2414,125
"Agric., ganadería, caza y silvicultura (023)",15402,168,6864,6298,714,1358,
"Pesca (024)",4902,427,3492,845,107,31,
"Explotación de minas y canteras (025)",326,70,215,35,6,,
"Industrias manufactureras (026)",12371,1544,7147,3363,203,114,
"Suministro de electricidad, gas y agua (027)",435,167,243,24,1,,
"Construcción (028)",9688,473,6027,2991,148,49,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",17040,3247,2033,10774,488,498,
"Venta, mant.y rep. veh.autom.y motoc. (030)",3685,366,1432,1713,137,37,
"Comercio al por mayor (031)",976,438,205,268,53,12,
"Comercio al por menor (032)",12379,2443,396,8793,298,449,
"Hoteles y restaurantes (033)",2160,918,196,848,94,104,
"Trans., almac. y comunicaciones (034)",12808,2844,2369,7370,129,96,
"Intermediación financiera (035)",406,382,9,14,1,,
"Activid.inmobil., empres. y alquileres (036)",6977,4719,792,1346,98,22,
"Admin.pub. y defensa; p. segur.soc.afil (037)",2703,2428,275,,,,
"Enseñanza (038)",3243,2940,11,262,20,10,
"Servicios sociales y de salud (039)",1089,797,27,241,21,3,
"Otras activ. serv.comun.soc y personales (040)",2971,1160,548,1187,38,38,
"Hogares privados con servicio doméstico (041)",125,,,,,,125
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",2479,667,1135,553,33,91,
"Mujeres (044)",48885,18665,5816,18111,737,2517,3039
"Agric., ganadería, caza y silvicultura (045)",2454,50,1330,514,56,504,
"Pesca (046)",336,130,172,22,11,1,
"Explotación de minas y canteras (047)",11,7,3,1,,,
"Industrias manufactureras (048)",5043,633,2962,1355,46,47,
"Suministro de electricidad, gas y agua (049)",53,46,5,2,,,
"Construcción (050)",253,92,99,51,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",15422,3258,57,10224,328,1555,
"Venta, mant.y rep. veh.autom.y motoc. (052)",207,112,14,62,8,11,
"Comercio al por mayor (053)",553,267,16,209,13,48,
"Comercio al por menor (054)",14662,2879,27,9953,307,1496,
"Hoteles y restaurantes (055)",5574,1661,309,3255,145,204,
"Trans., almac. y comunicaciones (056)",1373,1010,116,187,21,39,
"Intermediación financiera (057)",331,303,2,25,1,,
"Activid.inmobil., empres. y alquileres (058)",2626,2054,105,414,38,15,
"Admin.pub. y defensa; p. segur.soc.afil (059)",1271,1143,128,,,,
"Enseñanza (060)",5316,4923,1,362,16,14,
"Servicios sociales y de salud (061)",2123,1872,46,186,10,9,
"Otras activ. serv.comun.soc y personales (062)",2194,926,155,1073,23,17,
"Hogares privados con servicio doméstico (063)",3039,,,,,,3039
"Actividad economica no especificada (065)",1466,557,326,440,32,111,
,,,,,,,
"URBANA (066)",134795,41281,33850,50409,2459,3720,3076
"Agric., ganadería, caza y silvicultura (067)",10497,198,5424,3745,410,720,
"Pesca (068)",5093,552,3554,846,112,29,
"Explotación de minas y canteras (069)",322,77,203,36,6,,
"Industrias manufactureras (070)",17080,2168,9931,4590,247,144,
"Suministro de electricidad, gas y agua (071)",478,209,242,26,1,,
"Construcción (072)",9812,563,6031,3013,156,49,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",32007,6448,2061,20656,812,2030,
"Venta, mant.y rep. veh.autom.y motoc. (074)",3868,474,1434,1767,145,48,
"Comercio al por mayor (075)",1507,700,219,466,64,58,
"Comercio al por menor (076)",26632,5274,408,18423,603,1924,
"Hoteles y restaurantes (077)",7653,2558,497,4060,238,300,
"Trans., almac. y comunicaciones (078)",13963,3820,2442,7419,149,133,
"Intermediación financiera (079)",733,682,10,39,2,,
"Activid.inmobil., empres. y alquileres (080)",9528,6719,885,1751,136,37,
"Admin.pub. y defensa; p. segur.soc.afil (081)",3915,3549,366,,,,
"Enseñanza (082)",8490,7804,12,614,36,24,
"Servicios sociales y de salud (083)",3193,2654,71,425,31,12,
"Otras activ. serv.comun.soc y personales (084)",5111,2066,685,2244,61,55,
"Hogares privados con servicio doméstico (085)",3076,,,,,,3076
"Organiz. y organos extraterritoriales (086)",2,2,,,,,
"Actividad economica no especificada (087)",3842,1212,1436,945,62,187,
"Hombres (088)",87531,22745,28539,32813,1753,1558,123
"Agric., ganadería, caza y silvicultura (089)",8989,150,4510,3421,380,528,
"Pesca (090)",4760,422,3384,825,101,28,
"Explotación de minas y canteras (091)",311,70,200,35,6,,
"Industrias manufactureras (092)",12129,1538,7013,3270,202,106,
"Suministro de electricidad, gas y agua (093)",426,164,237,24,1,,
"Construcción (094)",9560,472,5932,2962,146,48,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",16837,3216,2004,10640,486,491,
"Venta, mant.y rep. veh.autom.y motoc. (096)",3662,362,1420,1706,137,37,
"Comercio al por mayor (097)",961,434,203,262,51,11,
"Comercio al por menor (098)",12214,2420,381,8672,298,443,
"Hoteles y restaurantes (099)",2137,909,192,839,94,103,
"Trans., almac. y comunicaciones (100)",12597,2816,2326,7233,128,94,
"Intermediación financiera (101)",404,381,8,14,1,,
"Activid.inmobil., empres. y alquileres (102)",6911,4674,780,1337,98,22,
"Admin.pub. y defensa; p. segur.soc.afil (103)",2673,2411,262,,,,
"Enseñanza (104)",3219,2917,11,261,20,10,
"Servicios sociales y de salud (105)",1080,791,26,239,21,3,
"Otras activ. serv.comun.soc y personales (106)",2937,1149,534,1178,38,38,
