"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JUNIN (000)",12096,11638,3839,1494,1399,1119,1625,1041,653,468,458,32444
"De 12 a 14 años (001)",1154,1149,1144,2,3,,,,,,5,8
"De 15 a 19 años (002)",1576,1553,1435,105,12,1,,,,,23,132
"De 20 a 24 años (003)",1254,1090,534,343,160,45,8,,,,164,832
"De 25 a 29 años (004)",1045,949,240,288,246,105,61,8,1,,96,1411
"De 30 a 34 años (005)",948,880,92,173,244,180,163,21,6,1,68,2107
"De 35 a 39 años (006)",1048,1014,77,159,210,210,242,95,18,3,34,3051
"De 40 a 44 años (007)",971,949,65,119,156,164,250,130,50,15,22,3448
"De 45 a 49 años (008)",859,844,50,89,99,118,227,143,87,31,15,3653
"De 50 y más años (009)",3241,3210,202,216,269,296,674,644,491,418,31,17802
"Sin nivel (010)",2458,2428,197,163,213,228,507,485,346,289,30,12947
"De 12 a 14 años (011)",4,4,4,,,,,,,,,
"De 15 a 19 años (012)",33,32,22,8,2,,,,,,1,12
"De 20 a 24 años (013)",43,39,18,8,10,2,1,,,,4,38
"De 25 a 29 años (014)",44,41,6,6,10,4,12,3,,,3,106
"De 30 a 34 años (015)",114,112,7,12,27,23,35,6,1,1,2,349
"De 35 a 39 años (016)",155,151,7,11,17,38,41,28,7,2,4,596
"De 40 a 44 años (017)",158,158,6,13,16,16,48,40,13,6,,742
"De 45 a 49 años (018)",196,194,9,15,15,20,44,47,28,16,2,1022
"De 50 y más años (019)",1711,1697,118,90,116,125,326,361,297,264,14,10082
"Educacion Inicial (020)",8,8,4,1,1,,2,,,,,13
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",1,1,1,,,,,,,,,
"De 25 a 29 años (024)",1,1,,1,,,,,,,,1
