"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CAYLLOMA",,,,,,
"Viviendas particulares (001)",20664,19816,666,140,36,6
"Ocupantes presentes (002)",72062,64921,4955,1563,520,103
"Casa independiente",,,,,,
"Viviendas particulares (004)",16489,15837,524,93,30,5
"Ocupantes presentes (005)",58485,53066,3865,1025,442,87
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",92,87,3,2,,
"Ocupantes presentes (008)",274,221,30,23,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",135,105,19,9,2,
"Ocupantes presentes (011)",619,334,148,104,33,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",555,468,54,29,3,1
"Ocupantes presentes (014)",2192,1398,415,333,30,16
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1981,1972,9,,,
"Ocupantes presentes (017)",5685,5617,68,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",1365,1304,53,7,1,
"Ocupantes presentes (020)",4633,4145,395,78,15,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",39,35,4,,,
"Ocupantes presentes (023)",137,103,34,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",8,8,,,,
"Ocupantes presentes (026)",37,37,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",13299,12518,603,136,36,6
"Ocupantes presentes (029)",48162,41513,4508,1518,520,103
"Casa independiente",,,,,,
"Viviendas particulares (031)",11116,10522,470,89,30,5
"Ocupantes presentes (032)",40287,35292,3486,980,442,87
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",92,87,3,2,,
"Ocupantes presentes (035)",274,221,30,23,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",135,105,19,9,2,
"Ocupantes presentes (038)",619,334,148,104,33,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",555,468,54,29,3,1
"Ocupantes presentes (041)",2192,1398,415,333,30,16
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",1365,1304,53,7,1,
"Ocupantes presentes (047)",4633,4145,395,78,15,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",31,27,4,,,
"Ocupantes presentes (050)",123,89,34,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",5,5,,,,
"Ocupantes presentes (053)",34,34,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",7365,7298,63,4,,
"Ocupantes presentes (056)",23900,23408,447,45,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",5373,5315,54,4,,
"Ocupantes presentes (059)",18198,17774,379,45,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1981,1972,9,,,
"Ocupantes presentes (071)",5685,5617,68,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",8,8,,,,
"Ocupantes presentes (077)",14,14,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",3,3,,,,
"Ocupantes presentes (080)",3,3,,,,
