"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CONTUMAZA (000)",10049,1591,2076,4121,119,1065,165,912
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,28,,,1,,,
"Profes., científicos e intelectuales (002)",907,856,,48,2,1,,
"Técnicos de nivel medio y trab. asimilados (003)",178,136,,39,2,,1,
"Jefes y empleados de oficina (004)",188,187,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",706,126,8,489,17,66,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2718,2,1,2641,74,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",504,,126,331,6,41,,
"Obreros construc.,conf.,papel, fab., instr. (008)",515,65,191,234,13,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",3183,114,1707,285,3,910,164,
"Otra (010)",45,45,,,,,,
"Ocupación no especificada (011)",164,32,43,53,1,35,,
"Desocupado (012)",912,,,,,,,912
"Hombres (013)",7924,879,1909,3389,106,877,2,762
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",24,23,,,1,,,
"Profes., científicos e intelectuales (015)",440,410,,27,2,1,,
"Técnicos de nivel medio y trab. asimilados (016)",120,85,,33,2,,,
"Jefes y empleados de oficina (017)",102,101,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",314,74,1,215,9,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2647,2,1,2573,71,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",313,,115,169,6,23,,
"Obreros construc.,conf.,papel, fab., instr. (021)",508,65,188,230,13,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2565,59,1576,114,1,813,2,
"Otra (023)",45,45,,,,,,
"Ocupación no especificada (024)",84,15,28,27,1,13,,
"Desocupado (025)",762,,,,,,,762
"Mujeres (026)",2125,712,167,732,13,188,163,150
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",5,5,,,,,,
"Profes., científicos e intelectuales (028)",467,446,,21,,,,
"Técnicos de nivel medio y trab. asimilados (029)",58,51,,6,,,1,
"Jefes y empleados de oficina (030)",86,86,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",392,52,7,274,8,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",71,,,68,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",191,,11,162,,18,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,,3,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",618,55,131,171,2,97,162,
"Ocupación no especificada (037)",80,17,15,26,,22,,
"Desocupado (038)",150,,,,,,,150
,,,,,,,,
"URBANA (039)",4815,1429,978,1628,75,209,125,371
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,25,,,1,,,
"Profes., científicos e intelectuales (041)",808,766,,39,2,1,,
"Técnicos de nivel medio y trab. asimilados (042)",159,123,,33,2,,1,
"Jefes y empleados de oficina (043)",179,178,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",564,103,4,390,13,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",567,1,,530,36,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",305,,106,187,6,6,,
"Obreros construc.,conf.,papel, fab., instr. (047)",434,61,161,195,13,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1267,103,680,231,2,127,124,
"Otra (049)",42,42,,,,,,
"Ocupación no especificada (050)",93,27,27,22,,17,,
"Desocupado (051)",371,,,,,,,371
"Hombres (052)",3244,782,862,1132,64,127,1,276
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,20,,,1,,,
"Profes., científicos e intelectuales (054)",397,373,,21,2,1,,
"Técnicos de nivel medio y trab. asimilados (055)",103,73,,28,2,,,
"Jefes y empleados de oficina (056)",96,95,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",243,54,,170,7,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",535,1,,501,33,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",231,,96,124,6,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",428,61,158,192,13,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",825,52,590,84,,98,1,
"Otra (062)",42,42,,,,,,
"Ocupación no especificada (063)",47,11,18,11,,7,,
"Desocupado (064)",276,,,,,,,276
"Mujeres (065)",1571,647,116,496,11,82,124,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",411,393,,18,,,,
"Técnicos de nivel medio y trab. asimilados (068)",56,50,,5,,,1,
"Jefes y empleados de oficina (069)",83,83,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",321,49,4,220,6,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",32,,,29,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",74,,10,63,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,,3,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",442,51,90,147,2,29,123,
"Ocupación no especificada (076)",46,16,9,11,,10,,
"Desocupado (077)",95,,,,,,,95
,,,,,,,,
"RURAL (078)",5234,162,1098,2493,44,856,40,541
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",99,90,,9,,,,
"Técnicos de nivel medio y trab. asimilados (081)",19,13,,6,,,,
"Jefes y empleados de oficina (082)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",142,23,4,99,4,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2151,1,1,2111,38,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",199,,20,144,,35,,
"Obreros construc.,conf.,papel, fab., instr. (086)",81,4,30,39,,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1916,11,1027,54,1,783,40,
"Otra (088)",3,3,,,,,,
"Ocupación no especificada (089)",71,5,16,31,1,18,,
"Desocupado (090)",541,,,,,,,541
"Hombres (091)",4680,97,1047,2257,42,750,1,486
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",43,37,,6,,,,
"Técnicos de nivel medio y trab. asimilados (094)",17,12,,5,,,,
"Jefes y empleados de oficina (095)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",71,20,1,45,2,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2112,1,1,2072,38,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",82,,19,45,,18,,
"Obreros construc.,conf.,papel, fab., instr. (099)",80,4,30,38,,8,,
