"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia YUNGAY (000)",13784,107,301,921,1473,2758,5057,3167
"De 12 a 14 años (001)",18,,,,,,3,15
"De 15 a 19 años (002)",343,,,,,,226,117
"De 20 a 24 años (003)",1415,,,,,7,895,513
"De 25 a 29 años (004)",1690,,,,,79,1148,463
"De 30 a 34 años (005)",1766,,,,,321,1104,341
"De 35 a 39 años (006)",1623,,,,16,542,814,251
"De 40 a 44 años (007)",1309,,,,62,525,500,222
"De 45 a 49 años (008)",1147,,,4,147,512,305,179
"De 50 y más años (009)",4473,107,301,917,1248,772,62,1066
"Sin nivel (010)",6318,77,209,591,908,1347,1781,1405
"De 12 a 14 años (011)",3,,,,,,1,2
"De 15 a 19 años (012)",62,,,,,,33,29
"De 20 a 24 años (013)",297,,,,,1,205,91
"De 25 a 29 años (014)",451,,,,,17,330,104
"De 30 a 34 años (015)",559,,,,,100,376,83
"De 35 a 39 años (016)",609,,,,4,181,323,101
"De 40 a 44 años (017)",609,,,,26,232,257,94
"De 45 a 49 años (018)",624,,,2,63,257,208,94
"De 50 y más años (019)",3104,77,209,589,815,559,48,807
"Educacion Inicial (020)",40,,,,,4,29,7
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",8,,,,,,6,2
"De 25 a 29 años (024)",13,,,,,1,10,2
"De 30 a 34 años (025)",11,,,,,1,8,2
"De 35 a 39 años (026)",7,,,,,2,4,1
"Primaria (030)",4619,26,81,249,397,923,2018,925
"De 12 a 14 años (031)",13,,,,,,2,11
"De 15 a 19 años (032)",162,,,,,,107,55
"De 20 a 24 años (033)",587,,,,,4,390,193
"De 25 a 29 años (034)",672,,,,,25,484,163
"De 30 a 34 años (035)",723,,,,,134,475,114
"De 35 a 39 años (036)",600,,,,6,215,305,74
"De 40 a 44 años (037)",458,,,,20,193,172,73
"De 45 a 49 años (038)",350,,,,53,175,71,51
"De 50 y más años (039)",1054,26,81,249,318,177,12,191
"Secundaria (040)",1479,3,5,34,72,252,717,396
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",110,,,,,,80,30
"De 20 a 24 años (043)",345,,,,,2,215,128
"De 25 a 29 años (044)",327,,,,,26,203,98
"De 30 a 34 años (045)",208,,,,,52,107,49
"De 35 a 39 años (046)",171,,,,2,80,70,19
"De 40 a 44 años (047)",107,,,,12,43,28,24
"De 45 a 49 años (048)",64,,,,11,31,12,10
"De 50 y más años (049)",145,3,5,34,47,18,2,36
"Sup. no Univ. incompleta (050)",238,1,,5,12,39,96,85
"De 15 a 19 años (052)",3,,,,,,3,
