"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia HUARMEY",,,
"Viviendas particulares (001)",6602,5014,1588
"Ocupantes presentes (002)",27279,21564,5715
"Casa independiente",,,
"Viviendas particulares (004)",6340,4843,1497
"Ocupantes presentes (005)",26268,20950,5318
"Departamento en edificio",,,
"Viviendas particulares (007)",13,13,
"Ocupantes presentes (008)",58,58,
"Vivienda en quinta",,,
"Viviendas particulares (010)",67,67,
"Ocupantes presentes (011)",212,212,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",46,42,4
"Ocupantes presentes (014)",175,153,22
"Choza o cabaña",,,
"Viviendas particulares (016)",92,17,75
"Ocupantes presentes (017)",382,59,323
"Vivienda improvisada",,,
"Viviendas particulares (019)",37,25,12
"Ocupantes presentes (020)",157,105,52
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",7,7,
"Ocupantes presentes (023)",27,27,
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",4818,4109,709
"Ocupantes presentes (029)",20609,18070,2539
"Casa independiente",,,
"Viviendas particulares (031)",4649,3956,693
"Ocupantes presentes (032)",19981,17516,2465
"Departamento en edificio",,,
"Viviendas particulares (034)",13,13,
"Ocupantes presentes (035)",58,58,
"Vivienda en quinta",,,
"Viviendas particulares (037)",67,67,
"Ocupantes presentes (038)",212,212,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",46,42,4
"Ocupantes presentes (041)",175,153,22
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",37,25,12
"Ocupantes presentes (047)",157,105,52
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",6,6,
"Ocupantes presentes (050)",26,26,
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",1784,905,879
"Ocupantes presentes (056)",6670,3494,3176
"Casa independiente",,,
"Viviendas particulares (058)",1691,887,804
"Ocupantes presentes (059)",6287,3434,2853
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",92,17,75
"Ocupantes presentes (071)",382,59,323
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,1,
"Ocupantes presentes (077)",1,1,
"Otro tipo",,,
