"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ZARUMILLA (000)",16194,3789,2339,8031,344,702,394,595
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,27,,,7,,,
"Profes., científicos e intelectuales (002)",813,691,,111,8,3,,
"Técnicos de nivel medio y trab. asimilados (003)",443,288,,124,25,6,,
"Jefes y empleados de oficina (004)",448,440,,4,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2971,1107,24,1488,102,250,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1812,1,153,1565,91,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",703,,171,484,30,18,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1848,167,411,1219,35,16,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5682,638,1500,2747,35,368,394,
"Otra (010)",268,268,,,,,,
"Ocupaciñn no especificada (011)",577,162,80,289,11,35,,
"Desocupado (012)",595,,,,,,,595
"Hombres (013)",11897,2287,2188,6335,268,384,25,410
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",20,15,,,5,,,
"Profes., científicos e intelectuales (015)",375,311,,56,7,1,,
"Técnicos de nivel medio y trab. asimilados (016)",327,214,,95,14,4,,
"Jefes y empleados de oficina (017)",230,229,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1486,608,12,761,60,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1765,1,152,1522,88,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",603,,153,407,28,15,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1822,167,402,1203,35,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",4280,388,1416,2135,26,290,25,
"Otra (023)",263,263,,,,,,
"Ocupaciñn no especificada (024)",316,91,53,156,5,11,,
"Desocupado (025)",410,,,,,,,410
"Mujeres (026)",4297,1502,151,1696,76,318,369,185
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",14,12,,,2,,,
"Profes., científicos e intelectuales (028)",438,380,,55,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",116,74,,29,11,2,,
"Jefes y empleados de oficina (030)",218,211,,4,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1485,499,12,727,42,205,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",47,,1,43,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",100,,18,77,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (034)",26,,9,16,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1402,250,84,612,9,78,369,
"Otra (036)",5,5,,,,,,
"Ocupaciñn no especificada (037)",261,71,27,133,6,24,,
"Desocupado (038)",185,,,,,,,185
,,,,,,,,
"URBANA (039)",14809,3685,2076,7228,332,569,378,541
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",33,26,,,7,,,
"Profes., científicos e intelectuales (041)",774,658,,105,8,3,,
"Técnicos de nivel medio y trab. asimilados (042)",428,277,,121,25,5,,
"Jefes y empleados de oficina (043)",438,430,,4,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2913,1084,23,1456,102,248,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1148,1,152,914,79,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",681,,165,468,30,18,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1778,164,399,1164,35,16,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",5248,621,1259,2716,35,239,378,
"Otra (049)",266,266,,,,,,
"Ocupaciñn no especificada (050)",561,158,78,280,11,34,,
"Desocupado (051)",541,,,,,,,541
"Hombres (052)",10666,2219,1933,5591,256,278,24,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",19,14,,,5,,,
"Profes., científicos e intelectuales (054)",359,296,,55,7,1,,
"Técnicos de nivel medio y trab. asimilados (055)",318,207,,94,14,3,,
"Jefes y empleados de oficina (056)",225,224,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1454,589,12,749,60,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1117,1,151,887,76,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",581,,147,391,28,15,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1752,164,390,1148,35,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3910,375,1181,2118,26,186,24,
"Otra (062)",261,261,,,,,,
"Ocupaciñn no especificada (063)",305,88,52,149,5,11,,
"Desocupado (064)",365,,,,,,,365
"Mujeres (065)",4143,1466,143,1637,76,291,354,176
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",14,12,,,2,,,
"Profes., científicos e intelectuales (067)",415,362,,50,1,2,,
"Técnicos de nivel medio y trab. asimilados (068)",110,70,,27,11,2,,
"Jefes y empleados de oficina (069)",213,206,,4,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1459,495,11,707,42,204,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",31,,1,27,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",100,,18,77,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",26,,9,16,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1338,246,78,598,9,53,354,
"Otra (075)",5,5,,,,,,
"Ocupaciñn no especificada (076)",256,70,26,131,6,23,,
"Desocupado (077)",176,,,,,,,176
,,,,,,,,
"RURAL (078)",1385,104,263,803,12,133,16,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",39,33,,6,,,,
"Técnicos de nivel medio y trab. asimilados (081)",15,11,,3,,1,,
"Jefes y empleados de oficina (082)",10,10,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",58,23,1,32,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",664,,1,651,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",22,,6,16,,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",70,3,12,55,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",434,17,241,31,,129,16,
"Otra (088)",2,2,,,,,,
"Ocupaciñn no especificada (089)",16,4,2,9,,1,,
"Desocupado (090)",54,,,,,,,54
"Hombres (091)",1231,68,255,744,12,106,1,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",16,15,,1,,,,
"Técnicos de nivel medio y trab. asimilados (094)",9,7,,1,,1,,
"Jefes y empleados de oficina (095)",5,5,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",32,19,,12,,1,,
