"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHANCHAMAYO (000)",39735,37988,192,8389,8275,6365,8179,4343,1708,537,1747,128074
"De 12 a 14 años (001)",118,56,7,41,8,,,,,,62,57
"De 15 a 19 años (002)",1727,1541,19,1294,189,32,7,,,,186,1796
"De 20 a 24 años (003)",5074,4463,30,2590,1312,410,114,7,,,611,6972
"De 25 a 29 años (004)",5958,5544,34,1791,2010,1071,581,49,8,,414,11856
"De 30 a 34 años (005)",5335,5179,12,995,1532,1270,1095,238,33,4,156,14422
"De 35 a 39 años (006)",5297,5194,17,581,1231,1129,1563,544,111,18,103,17854
"De 40 a 44 años (007)",4456,4414,6,364,744,887,1414,720,223,56,42,17822
"De 45 a 49 años (008)",3456,3419,12,226,463,561,1044,730,299,84,37,15596
"De 50 y más años (009)",8314,8178,55,507,786,1005,2361,2055,1034,375,136,41699
"Sin nivel (010)",6893,6778,34,449,751,904,1952,1647,779,262,115,33415
"De 12 a 14 años (011)",6,3,,2,1,,,,,,3,4
"De 15 a 19 años (012)",44,41,,27,9,5,,,,,3,60
"De 20 a 24 años (013)",142,137,,44,54,32,7,,,,5,278
"De 25 a 29 años (014)",232,222,1,28,67,55,53,18,,,10,669
"De 30 a 34 años (015)",569,552,,52,102,143,189,56,8,2,17,1971
"De 35 a 39 años (016)",735,723,5,36,109,123,252,156,38,4,12,3103
"De 40 a 44 años (017)",811,804,,45,81,103,259,206,83,27,7,3988
"De 45 a 49 años (018)",787,782,,27,63,82,220,229,122,39,5,4331
"De 50 y más años (019)",3567,3514,28,188,265,361,972,982,528,190,53,19011
"Educacion Inicial (020)",87,84,,10,21,21,29,2,1,,3,258
