"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AYMARAES (000)",10586,10371,2531,936,978,914,1663,1381,1007,961,215,41285
"De 12 a 14 años (001)",1093,1086,1079,4,3,,,,,,7,10
"De 15 a 19 años (002)",1134,1119,949,146,22,2,,,,,15,196
"De 20 a 24 años (003)",789,726,184,298,176,47,20,1,,,63,884
"De 25 a 29 años (004)",867,821,76,182,262,205,87,9,,,46,1748
"De 30 a 34 años (005)",878,849,41,83,180,194,258,80,9,4,29,2783
"De 35 a 39 años (006)",774,763,16,43,97,116,273,155,52,11,11,3321
"De 40 a 44 años (007)",773,767,35,38,57,79,209,200,103,46,6,3989
"De 45 a 49 años (008)",646,643,21,26,26,51,155,170,123,71,3,3847
"De 50 y más años (009)",3632,3597,130,116,155,220,661,766,720,829,35,24507
"Sin nivel (010)",3318,3287,138,113,159,204,592,735,638,708,31,21900
"De 12 a 14 años (011)",13,13,12,,1,,,,,,,2
"De 15 a 19 años (012)",13,13,10,2,1,,,,,,,4
"De 20 a 24 años (013)",31,28,2,7,8,5,6,,,,3,66
"De 25 a 29 años (014)",56,54,2,6,12,17,15,2,,,2,157
"De 30 a 34 años (015)",104,102,2,2,19,15,33,24,5,2,2,449
"De 35 a 39 años (016)",129,129,4,6,7,5,37,47,19,4,,697
"De 40 a 44 años (017)",220,219,11,10,4,10,43,63,51,27,1,1369
"De 45 a 49 años (018)",213,211,7,5,5,10,35,62,50,37,2,1430
"De 50 y más años (019)",2539,2518,88,75,102,142,423,537,513,638,21,17726
"Educacion Inicial (020)",10,10,2,1,1,1,5,,,,,26
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 15 a 19 años (022)",2,2,1,1,,,,,,,,1
"De 25 a 29 años (024)",3,3,,,1,1,1,,,,,9
