"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MOHO (000)",11551,596,855,5900,58,3616,47,479
"Agric., ganadería, caza y silvicultura (001)",9111,2,615,5002,51,3441,,
"Pesca (002)",23,,6,12,,5,,
"Explotación de minas y canteras (003)",8,1,7,,,,,
"Industrias manufactureras (004)",144,1,29,97,,17,,
"Suministro de electricidad, gas y agua (005)",3,1,2,,,,,
"Construcción (006)",169,1,131,33,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",533,19,4,424,,86,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,1,3,12,,1,,
"Comercio al por mayor (009)",13,2,,10,,1,,
"Comercio al por menor (010)",503,16,1,402,,84,,
"Hoteles y restaurantes (011)",119,9,3,97,2,8,,
"Trans., almac. y comunicaciones (012)",104,18,6,74,1,5,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",19,11,2,3,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",204,188,16,,,,,
"Enseñanza (016)",304,265,1,35,,3,,
"Servicios sociales y de salud (017)",50,42,2,5,,1,,
"Otras activ. serv.comun.soc y personales (018)",24,7,1,16,,,,
"Hogares privados con servicio doméstico (019)",47,,,,,,47,
"Actividad economica no especificada (021)",209,30,30,102,1,46,,
"Desocupado (022)",479,,,,,,,479
"Hombres (023)",6508,448,570,3770,34,1301,7,378
"Agric., ganadería, caza y silvicultura (024)",4929,2,342,3307,31,1247,,
"Pesca (025)",21,,6,11,,4,,
"Explotación de minas y canteras (026)",8,1,7,,,,,
"Industrias manufactureras (027)",99,,27,63,,9,,
"Suministro de electricidad, gas y agua (028)",3,1,2,,,,,
"Construcción (029)",167,1,130,33,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",230,10,4,196,,20,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",15,1,3,11,,,,
"Comercio al por mayor (032)",7,1,,6,,,,
"Comercio al por menor (033)",208,8,1,179,,20,,
"Hoteles y restaurantes (034)",24,5,2,14,,3,,
"Trans., almac. y comunicaciones (035)",97,15,6,71,1,4,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",13,7,1,3,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",167,151,16,,,,,
"Enseñanza (039)",220,203,,15,,2,,
"Servicios sociales y de salud (040)",31,25,2,3,,1,,
"Otras activ. serv.comun.soc y personales (041)",19,6,1,12,,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,7,
"Actividad economica no especificada (044)",94,20,24,42,,8,,
"Desocupado (045)",378,,,,,,,378
"Mujeres (046)",5043,148,285,2130,24,2315,40,101
"Agric., ganadería, caza y silvicultura (047)",4182,,273,1695,20,2194,,
"Pesca (048)",2,,,1,,1,,
"Industrias manufactureras (050)",45,1,2,34,,8,,
"Construcción (052)",2,,1,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",303,9,,228,,66,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,1,,1,,
"Comercio al por mayor (055)",6,1,,4,,1,,
"Comercio al por menor (056)",295,8,,223,,64,,
"Hoteles y restaurantes (057)",95,4,1,83,2,5,,
"Trans., almac. y comunicaciones (058)",7,3,,3,,1,,
"Activid.inmobil., empres. y alquileres (060)",6,4,1,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",37,37,,,,,,
"Enseñanza (062)",84,62,1,20,,1,,
"Servicios sociales y de salud (063)",19,17,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",5,1,,4,,,,
"Hogares privados con servicio doméstico (065)",40,,,,,,40,
"Actividad economica no especificada (067)",115,10,6,60,1,38,,
,,,,,,,,
"URBANA (068)",3035,383,135,1644,14,632,20,207
"Agric., ganadería, caza y silvicultura (069)",1695,1,38,1112,10,534,,
"Pesca (070)",3,,1,1,,1,,
"Explotación de minas y canteras (071)",2,,2,,,,,
"Industrias manufactureras (072)",67,1,7,45,,14,,
"Suministro de electricidad, gas y agua (073)",3,1,2,,,,,
"Construcción (074)",59,1,42,15,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",367,14,1,290,,62,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",13,1,1,11,,,,
"Comercio al por mayor (077)",9,2,,6,,1,,
"Comercio al por menor (078)",345,11,,273,,61,,
"Hoteles y restaurantes (079)",97,6,1,82,1,7,,
"Trans., almac. y comunicaciones (080)",42,11,2,26,1,2,,
"Intermediación financiera (081)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (082)",12,7,2,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",135,124,11,,,,,
"Enseñanza (084)",179,161,,17,,1,,
"Servicios sociales y de salud (085)",35,29,1,4,,1,,
"Otras activ. serv.comun.soc y personales (086)",17,6,1,10,,,,
"Hogares privados con servicio doméstico (087)",20,,,,,,20,
"Actividad economica no especificada (089)",94,20,24,40,1,9,,
"Desocupado (090)",207,,,,,,,207
"Hombres (091)",1799,276,119,995,7,235,5,162
"Agric., ganadería, caza y silvicultura (092)",991,1,28,755,5,202,,
"Pesca (093)",2,,1,,,1,,
"Explotación de minas y canteras (094)",2,,2,,,,,
"Industrias manufactureras (095)",44,,7,29,,8,,
"Suministro de electricidad, gas y agua (096)",3,1,2,,,,,
"Construcción (097)",59,1,42,15,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",146,8,1,125,,12,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",12,1,1,10,,,,
"Comercio al por mayor (100)",5,1,,4,,,,
"Comercio al por menor (101)",129,6,,111,,12,,
"Hoteles y restaurantes (102)",19,3,1,12,,3,,
"Trans., almac. y comunicaciones (103)",40,9,2,26,1,2,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",10,6,1,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",104,93,11,,,,,
"Enseñanza (107)",122,114,,7,,1,,
"Servicios sociales y de salud (108)",23,19,1,2,,1,,
"Otras activ. serv.comun.soc y personales (109)",14,5,1,8,,,,
"Hogares privados con servicio doméstico (110)",5,,,,,,5,
"Actividad economica no especificada (112)",52,15,19,14,,4,,
"Desocupado (113)",162,,,,,,,162
"Mujeres (114)",1236,107,16,649,7,397,15,45
"Agric., ganadería, caza y silvicultura (115)",704,,10,357,5,332,,
"Pesca (116)",1,,,1,,,,
"Industrias manufactureras (118)",23,1,,16,,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",221,6,,165,,50,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,,,1,,,,
"Comercio al por mayor (123)",4,1,,2,,1,,
"Comercio al por menor (124)",216,5,,162,,49,,
"Hoteles y restaurantes (125)",78,3,,70,1,4,,
