"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia DOS DE MAYO (000)",16240,15841,5331,1591,1430,1249,2094,1725,1329,1092,399,52151
"De 12 a 14 años (001)",2045,2040,2033,7,,,,,,,5,7
"De 15 a 19 años (002)",2490,2456,2137,261,45,7,6,,,,34,396
"De 20 a 24 años (003)",1849,1707,609,573,344,135,39,7,,,142,1876
"De 25 a 29 años (004)",1481,1380,200,324,331,283,212,27,3,,101,2936
"De 30 a 34 años (005)",1364,1320,94,141,235,271,398,140,32,9,44,4438
"De 35 a 39 años (006)",1358,1337,35,78,152,209,408,272,146,37,21,6177
"De 40 a 44 años (007)",1146,1139,31,42,78,103,278,293,200,114,7,6566
"De 45 a 49 años (008)",1007,1000,34,34,59,73,175,262,198,165,7,6398
"De 50 y más años (009)",3500,3462,158,131,186,168,578,724,750,767,38,23357
"Sin nivel (010)",3205,3144,245,161,226,216,539,629,587,541,61,18841
"De 12 a 14 años (011)",19,19,19,,,,,,,,,
"De 15 a 19 años (012)",56,55,39,9,4,2,1,,,,1,27
"De 20 a 24 años (013)",147,137,37,30,32,27,9,2,,,10,225
"De 25 a 29 años (014)",153,146,18,18,22,34,47,7,,,7,408
"De 30 a 34 años (015)",180,171,13,13,19,27,55,31,12,1,9,690
"De 35 a 39 años (016)",225,217,5,9,9,17,52,55,50,20,8,1296
"De 40 a 44 años (017)",288,287,10,4,12,13,56,71,69,52,1,1938
"De 45 a 49 años (018)",333,331,16,11,15,14,43,89,69,74,2,2284
"De 50 y más años (019)",1804,1781,88,67,113,82,276,374,387,394,23,11973
"Educacion Inicial (020)",32,29,8,7,2,3,2,4,1,2,3,84
"De 12 a 14 años (021)",5,5,5,,,,,,,,,
"De 15 a 19 años (022)",4,4,3,1,,,,,,,,1
