"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PALPA (000)",177,2,94,36,38,7
"Sin nivel (001)",5,,1,1,,3
"Primaria (003)",32,,6,3,19,4
"Secundaria (004)",89,2,53,19,15,
"Superior no univ. incompleta (005)",10,,6,2,2,
"Superior no univ. completa (006)",25,,13,10,2,
"Superior univ. incompleta (007)",8,,8,,,
"Superior univ. completa (008)",8,,7,1,,
"Hombres (010)",126,2,55,28,34,7
"Sin nivel (011)",5,,1,1,,3
"Primaria (013)",28,,4,2,18,4
"Secundaria (014)",67,2,35,17,13,
"Superior no univ. incompleta (015)",8,,4,2,2,
"Superior no univ. completa (016)",8,,2,5,1,
"Superior univ. incompleta (017)",4,,4,,,
"Superior univ. completa (018)",6,,5,1,,
"Mujeres (020)",51,,39,8,4,
"Primaria (023)",4,,2,1,1,
"Secundaria (024)",22,,18,2,2,
"Superior no univ. incompleta (025)",2,,2,,,
"Superior no univ. completa (026)",17,,11,5,1,
"Superior univ. incompleta (027)",4,,4,,,
"Superior univ. completa (028)",2,,2,,,
,,,,,,
"Area Urbana (030)",120,1,60,26,27,6
"Sin nivel (031)",3,,,1,,2
"Primaria (033)",15,,1,2,8,4
"Secundaria (034)",69,1,37,16,15,
"Superior no univ. incompleta (035)",8,,5,1,2,
"Superior no univ. completa (036)",13,,6,5,2,
"Superior univ. incompleta (037)",7,,7,,,
"Superior univ. completa (038)",5,,4,1,,
"Hombres (040)",88,1,36,21,24,6
"Sin nivel (041)",3,,,1,,2
"Primaria (043)",13,,,1,8,4
"Secundaria (044)",54,1,26,14,13,
"Superior no univ. incompleta (045)",7,,4,1,2,
"Superior no univ. completa (046)",4,,,3,1,
"Superior univ. incompleta (047)",3,,3,,,
"Superior univ. completa (048)",4,,3,1,,
"Mujeres (050)",32,,24,5,3,
"Primaria (053)",2,,1,1,,
"Secundaria (054)",15,,11,2,2,
"Superior no univ. incompleta (055)",1,,1,,,
"Superior no univ. completa (056)",9,,6,2,1,
"Superior univ. incompleta (057)",4,,4,,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",57,1,34,10,11,1
"Sin nivel (061)",2,,1,,,1
"Primaria (063)",17,,5,1,11,
"Secundaria (064)",20,1,16,3,,
"Superior no univ. incompleta (065)",2,,1,1,,
"Superior no univ. completa (066)",12,,7,5,,
"Superior univ. incompleta (067)",1,,1,,,
"Superior univ. completa (068)",3,,3,,,
"Hombres (070)",38,1,19,7,10,1
"Sin nivel (071)",2,,1,,,1
"Primaria (073)",15,,4,1,10,
"Secundaria (074)",13,1,9,3,,
"Superior no univ. incompleta (075)",1,,,1,,
"Superior no univ. completa (076)",4,,2,2,,
"Superior univ. incompleta (077)",1,,1,,,
"Superior univ. completa (078)",2,,2,,,
"Mujeres (080)",19,,15,3,1,
"Primaria (083)",2,,1,,1,
"Secundaria (084)",7,,7,,,
"Superior no univ. incompleta (085)",1,,1,,,
"Superior no univ. completa (086)",8,,5,3,,
"Superior univ. completa (088)",1,,1,,,
