"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUACAYBAMBA (000)",4423,542,,2123,1137,96,277,53,195
"Agric., ganadería, caza y silvicultura (001)",3138,469,,1797,797,27,31,9,8
"Pesca (002)",2,,,2,,,,,
"Explotación de minas y canteras (003)",10,,,6,2,1,1,,
"Industrias manufactureras (004)",59,8,,29,20,1,,,1
"Suministro de electricidad, gas y agua (005)",1,,,1,,,,,
"Construcción (006)",140,13,,66,55,3,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",248,6,,96,119,10,12,2,3
"Venta, mant.y rep. veh.autom.y motoc. (008)",2,,,,1,,1,,
"Comercio al por mayor (009)",13,,,4,9,,,,
"Comercio al por menor (010)",233,6,,92,109,10,11,2,3
"Hoteles y restaurantes (011)",37,,,18,15,2,2,,
"Trans., almac. y comunicaciones (012)",34,,,8,16,4,2,3,1
"Intermediación financiera (013)",2,,,,,,,,2
"Activid.inmobil., empres. y de alquiler (014)",13,,,1,6,1,,1,4
"Admin.pub. y defensa; p. segur.soc.afil (015)",125,,,12,35,8,39,9,22
"Enseñanza (016)",386,,,,27,32,167,23,137
"Servicios sociales y de salud (017)",37,,,,,1,18,3,15
"Otras activ. serv.comun.soc y personales (018)",14,5,,4,2,2,,,1
"Hogares privados con servicio doméstico (019)",83,14,,43,22,,1,2,1
"Actividad economica no especificada (021)",94,27,,40,21,4,2,,
"Hombres (022)",3670,390,,1878,978,71,180,42,131
"Agric., ganadería, caza y silvicultura (023)",2886,364,,1696,753,27,30,9,7
"Pesca (024)",2,,,2,,,,,
"Explotación de minas y canteras (025)",9,,,5,2,1,1,,
"Industrias manufactureras (026)",54,5,,27,20,1,,,1
"Suministro de electricidad, gas y agua (027)",1,,,1,,,,,
"Construcción (028)",140,13,,66,55,3,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",127,2,,46,59,7,9,2,2
"Venta, mant.y rep. veh.autom.y motoc. (030)",2,,,,1,,1,,
"Comercio al por mayor (031)",10,,,4,6,,,,
"Comercio al por menor (032)",115,2,,42,52,7,8,2,2
"Hoteles y restaurantes (033)",5,,,2,3,,,,
"Trans., almac. y comunicaciones (034)",29,,,7,16,3,1,2,
"Intermediación financiera (035)",2,,,,,,,,2
"Activid.inmobil., empres. y de alquiler (036)",11,,,1,4,1,,1,4
"Admin.pub. y defensa; p. segur.soc.afil (037)",112,,,11,33,8,32,8,20
"Enseñanza (038)",229,,,,18,16,91,16,88
"Servicios sociales y de salud (039)",20,,,,,1,12,1,6
"Otras activ. serv.comun.soc y personales (040)",4,,,1,1,1,,,1
"Hogares privados con servicio doméstico (041)",17,3,,7,4,,1,2,
"Actividad economica no especificada (043)",22,3,,6,10,2,1,,
"Mujeres (044)",753,152,,245,159,25,97,11,64
"Agric., ganadería, caza y silvicultura (045)",252,105,,101,44,,1,,1
"Explotación de minas y canteras (047)",1,,,1,,,,,
"Industrias manufactureras (048)",5,3,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",121,4,,50,60,3,3,,1
