"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia MOYOBAMBA",,,,,,,,,
"Viviendas particulares (001)",26795,9747,1350,8813,6362,64,57,52,350
"Ocupantes presentes (002)",114445,40103,5565,39022,27624,318,260,209,1344
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",24433,8851,1186,8084,5884,50,55,47,276
"Ocupantes presentes (005)",106081,37673,4963,35979,25670,239,250,196,1111
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",100,96,1,1,2,,,,
"Ocupantes presentes (008)",344,325,4,6,9,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",993,708,87,59,135,,,4,
"Ocupantes presentes (011)",2731,1805,277,216,422,,,11,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",180,81,39,9,49,1,,1,
"Ocupantes presentes (014)",652,258,152,28,209,3,,2,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",986,,37,618,285,13,2,,31
"Ocupantes presentes (017)",4263,,169,2627,1299,76,10,,82
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",75,,,39,,,,,36
"Ocupantes presentes (020)",276,,,144,,,,,132
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,11,,3,7,,,,1
"Ocupantes presentes (023)",80,42,,22,15,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,,,,,,,,6
"Ocupantes presentes (026)",18,,,,,,,,18
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",16162,8989,1070,1556,4198,27,43,39,240
"Ocupantes presentes (029)",67462,36725,4357,6684,18209,134,208,164,981
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",14792,8094,943,1448,4005,26,43,34,199
"Ocupantes presentes (032)",63390,34297,3924,6290,17554,131,208,151,835
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",100,96,1,1,2,,,,
"Ocupantes presentes (035)",344,325,4,6,9,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",993,708,87,59,135,,,4,
"Ocupantes presentes (038)",2731,1805,277,216,422,,,11,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",180,81,39,9,49,1,,1,
"Ocupantes presentes (041)",652,258,152,28,209,3,,2,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",75,,,39,,,,,36
"Ocupantes presentes (047)",276,,,144,,,,,132
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",17,10,,,7,,,,
"Ocupantes presentes (050)",55,40,,,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",14,,,,,,,,14
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10633,758,280,7257,2164,37,14,13,110
"Ocupantes presentes (056)",46983,3378,1208,32338,9415,184,52,45,363
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9641,757,243,6636,1879,24,12,13,77
"Ocupantes presentes (059)",42691,3376,1039,29689,8116,108,42,45,276
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",986,,37,618,285,13,2,,31
"Ocupantes presentes (071)",4263,,169,2627,1299,76,10,,82
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,1,,3,,,,,1
"Ocupantes presentes (077)",25,2,,22,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",4,,,,,,,,4
