"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CELENDIN (000)",23527,2755,3354,13468,334,2923,693
"Sin nivel (001)",2493,27,371,1573,61,322,139
"Educación inicial (002)",21,1,3,10,,2,5
"Primaria (003)",13931,213,2155,8974,182,2009,398
"Secundaria (004)",3802,353,674,2087,52,508,128
"Superior no univ. incompleta (005)",444,153,49,197,9,27,9
"Superior no univ. completa (006)",1895,1342,69,419,16,36,13
"Superior univ. incompleta (007)",176,87,15,61,4,8,1
"Superior univ. completa (008)",765,579,18,147,10,11,
"Hombres (010)",17894,1453,2873,11013,287,2242,26
"Sin nivel (011)",1602,3,237,1102,53,198,9
"Educación inicial (012)",8,1,1,5,,1,
"Primaria (013)",11362,113,1871,7631,157,1580,10
"Secundaria (014)",3026,227,625,1706,47,414,7
"Superior no univ. incompleta (015)",291,81,45,142,6,17,
"Superior no univ. completa (016)",1008,645,64,268,12,19,
"Superior univ. incompleta (017)",129,58,14,48,2,7,
"Superior univ. completa (018)",468,325,16,111,10,6,
"Mujeres (020)",5633,1302,481,2455,47,681,667
"Sin nivel (021)",891,24,134,471,8,124,130
"Educación inicial (022)",13,,2,5,,1,5
"Primaria (023)",2569,100,284,1343,25,429,388
"Secundaria (024)",776,126,49,381,5,94,121
"Superior no univ. incompleta (025)",153,72,4,55,3,10,9
"Superior no univ. completa (026)",887,697,5,151,4,17,13
"Superior univ. incompleta (027)",47,29,1,13,2,1,1
"Superior univ. completa (028)",297,254,2,36,,5,
,,,,,,,
"URBANA (030)",7112,2285,906,3134,84,390,313
"Sin nivel (031)",323,14,47,187,3,32,40
"Educación inicial (032)",15,1,2,6,,1,5
"Primaria (033)",2229,134,409,1328,28,158,172
"Secundaria (034)",1782,292,333,924,18,140,75
"Superior no univ. incompleta (035)",339,119,37,150,7,18,8
"Superior no univ. completa (036)",1597,1144,50,350,14,27,12
"Superior univ. incompleta (037)",144,69,11,53,4,6,1
"Superior univ. completa (038)",683,512,17,136,10,8,
"Hombres (040)",4303,1174,805,2042,59,215,8
"Sin nivel (041)",121,2,35,64,1,19,
"Educación inicial (042)",3,1,1,1,,,
"Primaria (043)",1408,69,360,873,17,85,4
"Secundaria (044)",1219,179,304,638,14,80,4
"Superior no univ. incompleta (045)",214,63,33,101,5,12,
"Superior no univ. completa (046)",817,529,47,220,10,11,
"Superior univ. incompleta (047)",105,46,10,42,2,5,
"Superior univ. completa (048)",416,285,15,103,10,3,
"Mujeres (050)",2809,1111,101,1092,25,175,305
"Sin nivel (051)",202,12,12,123,2,13,40
"Educación inicial (052)",12,,1,5,,1,5
"Primaria (053)",821,65,49,455,11,73,168
"Secundaria (054)",563,113,29,286,4,60,71
"Superior no univ. incompleta (055)",125,56,4,49,2,6,8
"Superior no univ. completa (056)",780,615,3,130,4,16,12
"Superior univ. incompleta (057)",39,23,1,11,2,1,1
"Superior univ. completa (058)",267,227,2,33,,5,
,,,,,,,
"RURAL (060)",16415,470,2448,10334,250,2533,380
"Sin nivel (061)",2170,13,324,1386,58,290,99
"Educación inicial (062)",6,,1,4,,1,
"Primaria (063)",11702,79,1746,7646,154,1851,226
"Secundaria (064)",2020,61,341,1163,34,368,53
"Superior no univ. incompleta (065)",105,34,12,47,2,9,1
"Superior no univ. completa (066)",298,198,19,69,2,9,1
"Superior univ. incompleta (067)",32,18,4,8,,2,
"Superior univ. completa (068)",82,67,1,11,,3,
"Hombres (070)",13591,279,2068,8971,228,2027,18
"Sin nivel (071)",1481,1,202,1038,52,179,9
"Educación inicial (072)",5,,,4,,1,
"Primaria (073)",9954,44,1511,6758,140,1495,6
"Secundaria (074)",1807,48,321,1068,33,334,3
"Superior no univ. incompleta (075)",77,18,12,41,1,5,
"Superior no univ. completa (076)",191,116,17,48,2,8,
"Superior univ. incompleta (077)",24,12,4,6,,2,
"Superior univ. completa (078)",52,40,1,8,,3,
"Mujeres (080)",2824,191,380,1363,22,506,362
"Sin nivel (081)",689,12,122,348,6,111,90
"Educación inicial (082)",1,,1,,,,
"Primaria (083)",1748,35,235,888,14,356,220
"Secundaria (084)",213,13,20,95,1,34,50
"Superior no univ. incompleta (085)",28,16,,6,1,4,1
"Superior no univ. completa (086)",107,82,2,21,,1,1
"Superior univ. incompleta (087)",8,6,,2,,,
"Superior univ. completa (088)",30,27,,3,,,
