"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHURCAMPA (000)",38100,11796,9979,7298,6104,2923
"Sin nivel (001)",6486,240,449,1365,2497,1935
"Educación inicial (002)",723,677,23,23,,
"Primaria (003)",19077,9235,3076,3420,2516,830
"Secundaria (004)",9630,1644,5533,1538,793,122
"Superior no univ. incompleta (005)",520,,324,155,37,4
"Superior no univ. completa (006)",711,,278,341,81,11
"Superior univ. incompleta (007)",266,,140,80,39,7
"Superior univ. completa (008)",687,,156,376,141,14
"PEA (010)",13586,148,4136,4658,3578,1066
"Sin nivel (011)",2263,9,144,551,1008,551
"Educación inicial (012)",20,,9,11,,
"Primaria (013)",5686,98,1410,2060,1674,444
"Secundaria (014)",3965,41,2057,1184,624,59
"Superior no univ. incompleta (015)",267,,110,122,34,1
"Superior no univ. completa (016)",601,,220,308,70,3
"Superior univ. incompleta (017)",155,,54,63,36,2
"Superior univ. completa (018)",629,,132,359,132,6
"Ocupada (020)",13112,136,3890,4537,3499,1050
"Sin nivel (021)",2222,6,139,538,997,542
"Educación inicial (022)",20,,9,11,,
"Primaria (023)",5528,94,1350,2013,1631,440
"Secundaria (024)",3742,36,1906,1142,602,56
"Superior no univ. incompleta (025)",251,,103,115,32,1
"Superior no univ. completa (026)",583,,207,303,70,3
"Superior univ. incompleta (027)",146,,49,60,35,2
"Superior univ. completa (028)",620,,127,355,132,6
"Desocupada (030)",474,12,246,121,79,16
"Sin nivel (031)",41,3,5,13,11,9
