"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LEONCIO PRADO (000)",29351,96,471,1257,2995,6044,11506,6982
"De 12 a 14 años (001)",56,,,,,,14,42
"De 15 a 19 años (002)",1290,,,,,,813,477
"De 20 a 24 años (003)",3705,,,,,23,2217,1465
"De 25 a 29 años (004)",4173,,,,,301,2680,1192
"De 30 a 34 años (005)",3781,,,,,691,2283,807
"De 35 a 39 años (006)",3846,,,,54,1209,1936,647
"De 40 a 44 años (007)",3244,,,1,231,1432,1099,481
"De 45 a 49 años (008)",2685,,,27,571,1268,400,419
"De 50 y más años (009)",6571,96,471,1229,2139,1120,64,1452
"Sin nivel (010)",4813,40,184,416,783,1052,1312,1026
"De 12 a 14 años (011)",6,,,,,,3,3
"De 15 a 19 años (012)",66,,,,,,46,20
"De 20 a 24 años (013)",194,,,,,1,129,64
"De 25 a 29 años (014)",277,,,,,13,206,58
"De 30 a 34 años (015)",395,,,,,73,252,70
"De 35 a 39 años (016)",535,,,,4,134,321,76
"De 40 a 44 años (017)",524,,,1,21,216,222,64
"De 45 a 49 años (018)",477,,,1,67,229,113,67
"De 50 y más años (019)",2339,40,184,414,691,386,20,604
"Educacion Inicial (020)",48,,,,,2,32,14
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",12,,,,,,7,5
"De 25 a 29 años (024)",11,,,,,,7,4
"De 30 a 34 años (025)",17,,,,,1,13,3
"De 35 a 39 años (026)",7,,,,,1,4,2
"Primaria (030)",10986,50,235,579,1251,2468,4351,2052
"De 12 a 14 años (031)",30,,,,,,10,20
"De 15 a 19 años (032)",499,,,,,,347,152
"De 20 a 24 años (033)",1069,,,,,9,739,321
"De 25 a 29 años (034)",1345,,,,,117,979,249
"De 30 a 34 años (035)",1360,,,,,276,864,220
"De 35 a 39 años (036)",1451,,,,20,476,759,196
"De 40 a 44 años (037)",1288,,,,86,572,453,177
"De 45 a 49 años (038)",1088,,,6,207,541,173,161
"De 50 y más años (039)",2856,50,235,573,938,477,27,556
"Secundaria (040)",8971,4,38,181,655,1716,4114,2263
"De 12 a 14 años (041)",20,,,,,,1,19
"De 15 a 19 años (042)",693,,,,,,404,289
"De 20 a 24 años (043)",1718,,,,,11,1081,626
"De 25 a 29 años (044)",1597,,,,,129,1037,431
"De 30 a 34 años (045)",1207,,,,,236,705,266
"De 35 a 39 años (046)",1154,,,,18,406,532,198
"De 40 a 44 años (047)",957,,,,91,446,269,151
"De 45 a 49 años (048)",711,,,15,197,327,72,100
"De 50 y más años (049)",914,4,38,166,349,161,13,183
