"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANUCO (000)",90485,20828,12570,43648,1826,8879,2734
"Agric., ganadería, caza y silvicultura (001)",31363,92,6200,17816,694,6561,
"Pesca (002)",10,2,5,3,,,
"Explotación de minas y canteras (003)",364,77,241,34,9,3,
"Industrias manufactureras (004)",4651,275,1008,3031,179,158,
"Suministro de electricidad, gas y agua (005)",137,56,65,16,,,
"Construcción (006)",4836,286,3099,1285,80,86,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",16195,2480,408,11393,456,1458,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1714,221,282,1045,108,58,
"Comercio al por mayor (009)",842,265,52,407,45,73,
"Comercio al por menor (010)",13639,1994,74,9941,303,1327,
"Hoteles y restaurantes (011)",3812,1145,193,2146,130,198,
"Trans., almac. y comunicaciones (012)",6795,1500,504,4615,82,94,
"Intermediación financiera (013)",393,375,1,17,,,
"Activid.inmobil., empres. y alquileres (014)",3018,1785,76,1055,84,18,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2896,2459,437,,,,
"Enseñanza (016)",6956,6641,3,289,11,12,
"Servicios sociales y de salud (017)",2113,1881,20,182,19,11,
"Otras activ. serv.comun.soc y personales (018)",2266,925,126,1149,35,31,
"Hogares privados con servicio doméstico (019)",2734,,,,,,2734
"Actividad economica no especificada (021)",1946,849,184,617,47,249,
"Hombres (022)",61447,11354,10987,32223,1379,5295,209
"Agric., ganadería, caza y silvicultura (023)",26786,73,5302,16273,591,4547,
"Pesca (024)",10,2,5,3,,,
"Explotación de minas y canteras (025)",345,63,238,34,7,3,
"Industrias manufactureras (026)",3495,184,865,2206,143,97,
"Suministro de electricidad, gas y agua (027)",123,44,63,16,,,
"Construcción (028)",4705,241,3037,1269,75,83,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",8019,1414,394,5530,303,378,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1568,161,279,994,99,35,
"Comercio al por mayor (031)",547,189,49,257,29,23,
"Comercio al por menor (032)",5904,1064,66,4279,175,320,
"Hoteles y restaurantes (033)",1191,524,100,451,58,58,
"Trans., almac. y comunicaciones (034)",6298,1152,488,4528,67,63,
"Intermediación financiera (035)",241,232,1,8,,,
"Activid.inmobil., empres. y alquileres (036)",2140,1190,47,827,67,9,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1946,1686,260,,,,
"Enseñanza (038)",3163,2997,3,154,6,3,
"Servicios sociales y de salud (039)",777,664,3,98,11,1,
"Otras activ. serv.comun.soc y personales (040)",1187,536,57,548,26,20,
"Hogares privados con servicio doméstico (041)",209,,,,,,209
"Actividad economica no especificada (043)",812,352,124,278,25,33,
"Mujeres (044)",29038,9474,1583,11425,447,3584,2525
"Agric., ganadería, caza y silvicultura (045)",4577,19,898,1543,103,2014,
"Explotación de minas y canteras (047)",19,14,3,,2,,
"Industrias manufactureras (048)",1156,91,143,825,36,61,
"Suministro de electricidad, gas y agua (049)",14,12,2,,,,
"Construcción (050)",131,45,62,16,5,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",8176,1066,14,5863,153,1080,
"Venta, mant.y rep. veh.autom.y motoc. (052)",146,60,3,51,9,23,
"Comercio al por mayor (053)",295,76,3,150,16,50,
"Comercio al por menor (054)",7735,930,8,5662,128,1007,
"Hoteles y restaurantes (055)",2621,621,93,1695,72,140,
"Trans., almac. y comunicaciones (056)",497,348,16,87,15,31,
"Intermediación financiera (057)",152,143,,9,,,
"Activid.inmobil., empres. y alquileres (058)",878,595,29,228,17,9,
"Admin.pub. y defensa; p. segur.soc.afil (059)",950,773,177,,,,
"Enseñanza (060)",3793,3644,,135,5,9,
"Servicios sociales y de salud (061)",1336,1217,17,84,8,10,
"Otras activ. serv.comun.soc y personales (062)",1079,389,69,601,9,11,
"Hogares privados con servicio doméstico (063)",2525,,,,,,2525
"Actividad economica no especificada (065)",1134,497,60,339,22,216,
,,,,,,,
"URBANA (066)",58112,20060,6712,25001,1195,2861,2283
"Agric., ganadería, caza y silvicultura (067)",4767,86,1233,2456,107,885,
"Pesca (068)",8,2,5,1,,,
"Explotación de minas y canteras (069)",330,77,220,23,7,3,
"Industrias manufactureras (070)",3465,265,896,1998,170,136,
"Suministro de electricidad, gas y agua (071)",113,53,47,13,,,
"Construcción (072)",4145,282,2587,1148,73,55,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",14796,2372,379,10249,443,1353,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1615,204,262,989,106,54,
"Comercio al por mayor (075)",798,252,50,383,44,69,
"Comercio al por menor (076)",12383,1916,67,8877,293,1230,
"Hoteles y restaurantes (077)",3533,1095,173,1961,127,177,
"Trans., almac. y comunicaciones (078)",6144,1416,409,4153,79,87,
"Intermediación financiera (079)",387,370,,17,,,
"Activid.inmobil., empres. y alquileres (080)",2919,1715,65,1042,81,16,
"Admin.pub. y defensa; p. segur.soc.afil (081)",2784,2384,400,,,,
"Enseñanza (082)",6715,6411,1,280,11,12,
"Servicios sociales y de salud (083)",2028,1808,19,172,19,10,
"Otras activ. serv.comun.soc y personales (084)",2143,903,113,1064,35,28,
"Hogares privados con servicio doméstico (085)",2283,,,,,,2283
"Actividad economica no especificada (087)",1552,821,165,424,43,99,
"Hombres (088)",35067,10915,5842,16111,853,1185,161
"Agric., ganadería, caza y silvicultura (089)",3789,69,1000,2099,91,530,
"Pesca (090)",8,2,5,1,,,
"Explotación de minas y canteras (091)",312,63,218,23,5,3,
"Industrias manufactureras (092)",2619,175,765,1448,140,91,
"Suministro de electricidad, gas y agua (093)",99,41,45,13,,,
"Construcción (094)",4017,237,2527,1133,68,52,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",7464,1351,365,5106,297,345,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1475,148,259,940,97,31,
"Comercio al por mayor (097)",522,179,47,248,28,20,
"Comercio al por menor (098)",5467,1024,59,3918,172,294,
"Hoteles y restaurantes (099)",1149,519,96,421,57,56,
"Trans., almac. y comunicaciones (100)",5660,1074,394,4071,65,56,
"Intermediación financiera (101)",236,228,,8,,,
"Activid.inmobil., empres. y alquileres (102)",2061,1134,39,817,64,7,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1864,1641,223,,,,
"Enseñanza (104)",3031,2873,1,148,6,3,
"Servicios sociales y de salud (105)",745,637,2,94,11,1,
"Otras activ. serv.comun.soc y personales (106)",1126,522,50,510,26,18,
"Hogares privados con servicio doméstico (107)",161,,,,,,161
"Actividad economica no especificada (109)",726,349,112,219,23,23,
"Mujeres (110)",23045,9145,870,8890,342,1676,2122
"Agric., ganadería, caza y silvicultura (111)",978,17,233,357,16,355,
"Explotación de minas y canteras (113)",18,14,2,,2,,
"Industrias manufactureras (114)",846,90,131,550,30,45,
"Suministro de electricidad, gas y agua (115)",14,12,2,,,,
