"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CUTERVO",,,,,,,,,
"Viviendas particulares (001)",31110,1944,23253,477,2889,78,2380,23,66
"Ocupantes presentes (002)",137853,8089,103160,2177,12465,338,11229,99,296
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",28439,1853,22076,399,1915,57,2069,22,48
"Ocupantes presentes (005)",126202,7726,97975,1793,8309,260,9818,98,223
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",70,47,23,,,,,,
"Ocupantes presentes (008)",316,213,103,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",53,16,37,,,,,,
"Ocupantes presentes (011)",221,59,162,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",68,26,42,,,,,,
"Ocupantes presentes (014)",300,83,217,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2452,,1063,76,969,20,310,,14
"Ocupantes presentes (017)",10716,,4652,378,4139,74,1408,,65
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,,,2,,1,,,1
"Ocupantes presentes (020)",15,,,6,,4,,,5
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",21,2,12,,5,,1,1,
"Ocupantes presentes (023)",80,8,51,,17,,3,1,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",3,,,,,,,,3
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6374,1739,4457,18,62,6,83,3,6
"Ocupantes presentes (029)",26520,7272,18578,63,247,23,305,10,22
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6170,1648,4350,16,62,5,82,3,4
"Ocupantes presentes (032)",25641,6909,18081,57,247,19,302,10,16
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",70,47,23,,,,,,
"Ocupantes presentes (035)",316,213,103,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",53,16,37,,,,,,
"Ocupantes presentes (038)",221,59,162,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",68,26,42,,,,,,
"Ocupantes presentes (041)",300,83,217,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,,,2,,1,,,1
"Ocupantes presentes (047)",15,,,6,,4,,,5
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,2,5,,,,1,,
"Ocupantes presentes (050)",26,8,15,,,,3,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",24736,205,18796,459,2827,72,2297,20,60
"Ocupantes presentes (056)",111333,817,84582,2114,12218,315,10924,89,274
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",22269,205,17726,383,1853,52,1987,19,44
"Ocupantes presentes (059)",100561,817,79894,1736,8062,241,9516,88,207
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2452,,1063,76,969,20,310,,14
"Ocupantes presentes (071)",10716,,4652,378,4139,74,1408,,65
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",13,,7,,5,,,1,
"Ocupantes presentes (077)",54,,36,,17,,,1,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",2,,,,,,,,2
