"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia TRUJILLO (000)",316229,198882,35640,35031,46676
"Agric., ganadería, caza y silvicultura (001)",15567,10011,1750,1572,2234
"Pesca (002)",699,417,73,97,112
"Explotación de minas y canteras (003)",1831,335,201,347,948
"Industrias manufactureras (004)",44409,25166,7853,4998,6392
"Suministro de electricidad, gas y agua (005)",896,153,47,280,416
"Construcción (006)",23928,14904,3888,3130,2006
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",80193,68256,6718,4006,1213
"Venta, mant.y rep. veh.autom y motoc. (008)",8714,6155,1359,759,441
"Comercio al por mayor (009)",4732,2553,636,771,772
"Comercio al por menor (010)",66747,59548,4723,2476,
"Hoteles y restaurantes (011)",18998,14864,2288,1393,453
"Trans., almac. y comunicaciones (012)",34140,23318,2669,3406,4747
"Intermediación financiera (013)",3163,427,274,1256,1206
"Activid.inmobil., empres. y alquileres (014)",21500,9915,3175,3989,4421
"Admin.pub. y defensa; p. segur soc.afil (015)",9339,,,,9339
"Enseñanza (016)",21877,3559,3991,7787,6540
"Servicios sociales y de salud (017)",8570,2324,569,680,4997
"Otras activ. serv.comun.soc y personales (018)",11765,8309,1406,1384,666
"Hogares privados con servicio doméstico (019)",12933,12933,,,
"Organiz. y organos extraterritoriales (020)",3,,1,2,
"Actividad economica no especificada (021)",6418,3991,737,704,986
"Hombres (022)",197197,119763,24745,22718,29971
"Agric., ganadería, caza y silvicultura (023)",13165,8710,1490,1323,1642
"Pesca (024)",659,402,68,92,97
"Explotación de minas y canteras (025)",1684,301,180,317,886
"Industrias manufactureras (026)",33248,19096,6400,3839,3913
"Suministro de electricidad, gas y agua (027)",783,131,45,248,359
"Construcción (028)",23035,14529,3757,2890,1859
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",43229,35414,4283,2610,922
"Venta, mant.y rep. veh.autom y motoc. (030)",8007,5747,1202,640,418
"Comercio al por mayor (031)",2877,1451,404,518,504
"Comercio al por menor (032)",32345,28216,2677,1452,
"Hoteles y restaurantes (033)",6113,4029,1048,779,257
"Trans., almac. y comunicaciones (034)",31115,21483,2316,2976,4340
"Intermediación financiera (035)",1730,246,134,704,646
"Activid.inmobil., empres. y alquileres (036)",14120,6452,2067,2608,2993
