"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ASCOPE",,,,,,,,
"Viviendas particulares (001)",27487,10948,15306,1037,59,78,6,53
"Ocupantes presentes (002)",115652,44229,66224,4438,215,288,28,230
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",27002,10668,15116,1030,53,78,6,51
"Ocupantes presentes (005)",113931,43232,65549,4410,196,288,28,228
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",29,,23,1,5,,,
"Ocupantes presentes (008)",115,,94,4,17,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",67,,63,3,1,,,
"Ocupantes presentes (011)",212,,201,9,2,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",157,77,78,2,,,,
"Ocupantes presentes (014)",581,284,288,9,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",74,70,3,,,,,1
"Ocupantes presentes (017)",233,221,11,,,,,1
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",138,123,15,,,,,
"Ocupantes presentes (020)",528,471,57,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",19,10,8,1,,,,
"Ocupantes presentes (023)",51,21,24,6,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",1,,,,,,,1
"Ocupantes presentes (026)",1,,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",24067,8661,14185,1029,58,78,6,50
"Ocupantes presentes (029)",101653,34928,61557,4415,214,288,28,223
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",23658,8451,13999,1022,52,78,6,50
"Ocupantes presentes (032)",100171,34152,60898,4387,195,288,28,223
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",29,,23,1,5,,,
"Ocupantes presentes (035)",115,,94,4,17,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",67,,63,3,1,,,
"Ocupantes presentes (038)",212,,201,9,2,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",157,77,78,2,,,,
"Ocupantes presentes (041)",581,284,288,9,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",138,123,15,,,,,
"Ocupantes presentes (047)",528,471,57,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",18,10,7,1,,,,
"Ocupantes presentes (050)",46,21,19,6,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3420,2287,1121,8,1,,,3
"Ocupantes presentes (056)",13999,9301,4667,23,1,,,7
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3344,2217,1117,8,1,,,1
"Ocupantes presentes (059)",13760,9080,4651,23,1,,,5
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",74,70,3,,,,,1
"Ocupantes presentes (071)",233,221,11,,,,,1
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",5,,5,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,1
