"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OCROS (000)",3500,402,857,1818,36,365,22
"Agric., ganadería, caza y silvicultura (001)",2105,6,582,1172,23,322,
"Pesca (002)",2,1,1,,,,
"Explotación de minas y canteras (003)",1,,1,,,,
"Industrias manufactureras (004)",112,11,25,70,3,3,
"Suministro de electricidad, gas y agua (005)",3,1,2,,,,
"Construcción (006)",216,8,155,50,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",374,39,5,302,1,27,
"Venta, mant.y rep. veh.autom y motoc. (008)",10,,3,7,,,
"Comercio al por mayor (009)",14,5,,7,,2,
"Comercio al por menor (010)",350,34,2,288,1,25,
"Hoteles y restaurantes (011)",94,17,1,71,,5,
"Trans., almac. y comunicaciones (012)",89,19,25,39,4,2,
"Activid.inmobil., empres. y alquileres (014)",54,37,4,11,2,,
"Admin.pub. y defensa; p. segur soc.afil (015)",98,73,25,,,,
"Enseñanza (016)",139,128,,11,,,
"Servicios sociales y de salud (017)",35,20,,15,,,
"Otras activ. serv.comun.soc y personales (018)",64,21,15,26,,2,
"Hogares privados con servicio doméstico (019)",22,,,,,,22
"Actividad economica no especificada (021)",92,21,16,51,1,3,
"Hombres (022)",2586,223,731,1379,31,218,4
"Agric., ganadería, caza y silvicultura (023)",1753,5,478,1048,19,203,
"Pesca (024)",2,1,1,,,,
"Explotación de minas y canteras (025)",1,,1,,,,
"Industrias manufactureras (026)",85,6,22,53,3,1,
"Suministro de electricidad, gas y agua (027)",2,1,1,,,,
"Construcción (028)",212,8,153,48,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",156,22,4,123,,7,
"Venta, mant.y rep. veh.autom y motoc. (030)",9,,3,6,,,
"Comercio al por mayor (031)",4,3,,1,,,
"Comercio al por menor (032)",143,19,1,116,,7,
"Hoteles y restaurantes (033)",13,3,,9,,1,
"Trans., almac. y comunicaciones (034)",87,17,25,39,4,2,
"Activid.inmobil., empres. y alquileres (036)",32,22,1,7,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",80,57,23,,,,
"Enseñanza (038)",58,52,,6,,,
"Servicios sociales y de salud (039)",19,6,,13,,,
"Otras activ. serv.comun.soc y personales (040)",46,14,14,17,,1,
"Hogares privados con servicio doméstico (041)",4,,,,,,4
"Actividad economica no especificada (043)",36,9,8,16,1,2,
"Mujeres (044)",914,179,126,439,5,147,18
"Agric., ganadería, caza y silvicultura (045)",352,1,104,124,4,119,
"Industrias manufactureras (048)",27,5,3,17,,2,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",4,,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",218,17,1,179,1,20,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",10,2,,6,,2,
"Comercio al por menor (054)",207,15,1,172,1,18,
"Hoteles y restaurantes (055)",81,14,1,62,,4,
"Trans., almac. y comunicaciones (056)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",22,15,3,4,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",18,16,2,,,,
"Enseñanza (060)",81,76,,5,,,
"Servicios sociales y de salud (061)",16,14,,2,,,
"Otras activ. serv.comun.soc y personales (062)",18,7,1,9,,1,
"Hogares privados con servicio doméstico (063)",18,,,,,,18
"Actividad economica no especificada (065)",56,12,8,35,,1,
,,,,,,,
"URBANA (066)",2114,346,452,1083,23,197,13
"Agric., ganadería, caza y silvicultura (067)",1005,5,234,589,15,162,
"Pesca (068)",2,1,1,,,,
"Industrias manufactureras (070)",88,10,16,58,1,3,
"Suministro de electricidad, gas y agua (071)",3,1,2,,,,
"Construcción (072)",181,8,130,41,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",297,35,2,238,1,21,
"Venta, mant.y rep. veh.autom y motoc. (074)",7,,2,5,,,
"Comercio al por mayor (075)",13,4,,7,,2,
"Comercio al por menor (076)",277,31,,226,1,19,
"Hoteles y restaurantes (077)",66,16,1,45,,4,
"Trans., almac. y comunicaciones (078)",62,15,14,27,4,2,
"Activid.inmobil., empres. y alquileres (080)",41,30,3,8,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",95,71,24,,,,
"Enseñanza (082)",109,99,,10,,,
"Servicios sociales y de salud (083)",30,17,,13,,,
"Otras activ. serv.comun.soc y personales (084)",58,20,15,21,,2,
"Hogares privados con servicio doméstico (085)",13,,,,,,13
"Actividad economica no especificada (087)",64,18,10,33,1,2,
"Hombres (088)",1496,193,391,779,19,111,3
"Agric., ganadería, caza y silvicultura (089)",823,5,192,514,12,100,
"Pesca (090)",2,1,1,,,,
"Industrias manufactureras (092)",65,5,13,45,1,1,
"Suministro de electricidad, gas y agua (093)",2,1,1,,,,
"Construcción (094)",178,8,128,40,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",128,21,2,101,,4,
"Venta, mant.y rep. veh.autom y motoc. (096)",7,,2,5,,,
"Comercio al por mayor (097)",3,2,,1,,,
"Comercio al por menor (098)",118,19,,95,,4,
"Hoteles y restaurantes (099)",10,3,,6,,1,
"Trans., almac. y comunicaciones (100)",60,13,14,27,4,2,
"Activid.inmobil., empres. y alquileres (102)",22,17,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",77,55,22,,,,
"Enseñanza (104)",42,37,,5,,,
"Servicios sociales y de salud (105)",17,6,,11,,,
"Otras activ. serv.comun.soc y personales (106)",41,13,14,13,,1,
"Hogares privados con servicio doméstico (107)",3,,,,,,3
"Actividad economica no especificada (109)",26,8,3,13,1,1,
"Mujeres (110)",618,153,61,304,4,86,10
"Agric., ganadería, caza y silvicultura (111)",182,,42,75,3,62,
"Industrias manufactureras (114)",23,5,3,13,,2,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Construcción (116)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",169,14,,137,1,17,
"Comercio al por mayor (119)",10,2,,6,,2,
"Comercio al por menor (120)",159,12,,131,1,15,
"Hoteles y restaurantes (121)",56,13,1,39,,3,
"Trans., almac. y comunicaciones (122)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",19,13,2,4,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",18,16,2,,,,
"Enseñanza (126)",67,62,,5,,,
"Servicios sociales y de salud (127)",13,11,,2,,,
"Otras activ. serv.comun.soc y personales (128)",17,7,1,8,,1,
"Hogares privados con servicio doméstico (129)",10,,,,,,10
"Actividad economica no especificada (131)",38,10,7,20,,1,
,,,,,,,
"RURAL (132)",1386,56,405,735,13,168,9
"Agric., ganadería, caza y silvicultura (133)",1100,1,348,583,8,160,
"Explotación de minas y canteras (135)",1,,1,,,,
"Industrias manufactureras (136)",24,1,9,12,2,,
"Construcción (138)",35,,25,9,1,,
