"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CAYLLOMA",,,,,,,,,
"Viviendas particulares (001)",20664,5552,4077,201,136,4840,5243,488,127
"Ocupantes presentes (002)",72062,21525,14277,691,488,17493,15858,1376,354
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16489,5091,3754,153,113,2926,3900,465,87
"Ocupantes presentes (005)",58485,19596,13276,537,422,10795,12299,1325,235
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",92,90,1,1,,,,,
"Ocupantes presentes (008)",274,271,2,1,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",135,103,31,1,,,,,
"Ocupantes presentes (011)",619,528,88,3,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",555,252,150,3,5,128,,15,2
"Ocupantes presentes (014)",2192,1074,513,17,18,526,,33,11
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1981,,134,12,18,454,1342,8,13
"Ocupantes presentes (017)",5685,,380,31,48,1630,3556,18,22
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1365,,,29,,1320,,,16
"Ocupantes presentes (020)",4633,,,92,,4493,,,48
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",39,16,7,2,,12,1,,1
"Ocupantes presentes (023)",137,56,18,10,,49,3,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",8,,,,,,,,8
"Ocupantes presentes (026)",37,,,,,,,,37
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",13299,3712,3466,110,55,2994,2564,322,76
"Ocupantes presentes (029)",48162,14829,12370,384,208,10873,8470,789,239
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11116,3254,3280,75,50,1534,2563,307,53
"Ocupantes presentes (032)",40287,12907,11754,262,190,5805,8467,756,146
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",92,90,1,1,,,,,
"Ocupantes presentes (035)",274,271,2,1,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",135,103,31,1,,,,,
"Ocupantes presentes (038)",619,528,88,3,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",555,252,150,3,5,128,,15,2
"Ocupantes presentes (041)",2192,1074,513,17,18,526,,33,11
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1365,,,29,,1320,,,16
"Ocupantes presentes (047)",4633,,,92,,4493,,,48
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",31,13,4,1,,12,1,,
"Ocupantes presentes (050)",123,49,13,9,,49,3,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",34,,,,,,,,34
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7365,1840,611,91,81,1846,2679,166,51
"Ocupantes presentes (056)",23900,6696,1907,307,280,6620,7388,587,115
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5373,1837,474,78,63,1392,1337,158,34
"Ocupantes presentes (059)",18198,6689,1522,275,232,4990,3832,569,89
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1981,,134,12,18,454,1342,8,13
"Ocupantes presentes (071)",5685,,380,31,48,1630,3556,18,22
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,3,3,1,,,,,1
"Ocupantes presentes (077)",14,7,5,1,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",3,,,,,,,,3
