"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PATAZ (000)",22338,3372,6245,10268,247,1793,413
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,72,,,,,
"Profes., científicos e intelectuales (002)",1516,1438,,69,5,4,
"Técnicos de nivel medio y trab. asimilados (003)",532,451,,75,6,,
"Jefes y empleados de oficina (004)",560,558,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1263,230,73,845,20,95,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7634,8,,7536,90,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4038,,3041,884,92,21,
"Obreros construc.,conf., papel, fab., instr. (008)",1086,92,671,289,18,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4806,390,2189,261,6,1547,413
"Otra (010)",39,39,,,,,
"Ocupación no especificada (011)",792,94,271,309,10,108,
"Hombres (012)",19003,2283,6032,9027,212,1413,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",61,61,,,,,
"Profes., científicos e intelectuales (014)",878,830,,42,4,2,
"Técnicos de nivel medio y trab. asimilados (015)",458,392,,61,5,,
"Jefes y empleados de oficina (016)",368,366,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",585,133,39,390,5,18,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",7299,8,,7204,87,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3959,,3015,835,88,21,
"Obreros construc.,conf., papel, fab., instr. (020)",1080,92,667,287,18,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3847,299,2078,99,1,1334,36
"Otra (022)",39,39,,,,,
"Ocupación no especificada (023)",429,63,233,109,4,20,
"Mujeres (024)",3335,1089,213,1241,35,380,377
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,11,,,,,
"Profes., científicos e intelectuales (026)",638,608,,27,1,2,
"Técnicos de nivel medio y trab. asimilados (027)",74,59,,14,1,,
"Jefes y empleados de oficina (028)",192,192,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",678,97,34,455,15,77,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",335,,,332,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",79,,26,49,4,,
"Obreros construc.,conf., papel, fab., instr. (032)",6,,4,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",959,91,111,162,5,213,377
"Ocupación no especificada (035)",363,31,38,200,6,88,
,,,,,,,
"URBANA (036)",6997,1958,2341,2120,106,250,222
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",50,50,,,,,
"Profes., científicos e intelectuales (038)",946,900,,40,4,2,
"Técnicos de nivel medio y trab. asimilados (039)",254,204,,46,4,,
"Jefes y empleados de oficina (040)",337,335,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",796,124,16,568,18,70,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",696,2,,681,13,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1725,,1285,385,50,5,
"Obreros construc.,conf., papel, fab., instr. (044)",453,54,250,140,8,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1459,225,692,186,6,128,222
"Otra (046)",10,10,,,,,
"Ocupación no especificada (047)",271,54,98,74,3,42,
"Hombres (048)",5257,1217,2243,1549,82,144,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",44,44,,,,,
"Profes., científicos e intelectuales (050)",541,511,,26,3,1,
"Técnicos de nivel medio y trab. asimilados (051)",204,164,,37,3,,
"Jefes y empleados de oficina (052)",199,197,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",324,52,2,254,5,11,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",663,2,,649,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1686,,1271,362,48,5,
"Obreros construc.,conf., papel, fab., instr. (056)",447,54,246,138,8,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",996,154,645,62,1,112,22
"Otra (058)",10,10,,,,,
"Ocupación no especificada (059)",143,29,79,21,2,12,
"Mujeres (060)",1740,741,98,571,24,106,200
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",405,389,,14,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",50,40,,9,1,,
"Jefes y empleados de oficina (064)",138,138,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",472,72,14,314,13,59,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",33,,,32,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",39,,14,23,2,,
"Obreros construc.,conf., papel, fab., instr. (068)",6,,4,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",463,71,47,124,5,16,200
"Ocupación no especificada (071)",128,25,19,53,1,30,
,,,,,,,
"RURAL (072)",15341,1414,3904,8148,141,1543,191
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",22,22,,,,,
"Profes., científicos e intelectuales (074)",570,538,,29,1,2,
"Técnicos de nivel medio y trab. asimilados (075)",278,247,,29,2,,
"Jefes y empleados de oficina (076)",223,223,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",467,106,57,277,2,25,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",6938,6,,6855,77,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",2313,,1756,499,42,16,
"Obreros construc.,conf., papel, fab., instr. (080)",633,38,421,149,10,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3347,165,1497,75,,1419,191
"Otra (082)",29,29,,,,,
"Ocupación no especificada (083)",521,40,173,235,7,66,
"Hombres (084)",13746,1066,3789,7478,130,1269,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",17,17,,,,,
"Profes., científicos e intelectuales (086)",337,319,,16,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",254,228,,24,2,,
"Jefes y empleados de oficina (088)",169,169,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",261,81,37,136,,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",6636,6,,6555,75,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",2273,,1744,473,40,16,
"Obreros construc.,conf., papel, fab., instr. (092)",633,38,421,149,10,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2851,145,1433,37,,1222,14
"Otra (094)",29,29,,,,,
"Ocupación no especificada (095)",286,34,154,88,2,8,
"Mujeres (096)",1595,348,115,670,11,274,177
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",5,5,,,,,
"Profes., científicos e intelectuales (098)",233,219,,13,,1,
"Técnicos de nivel medio y trab. asimilados (099)",24,19,,5,,,
