"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHEPEN (000)",21449,205,670,1700,2636,4428,6617,5193
"De 12 a 14 años (001)",28,,,,,,,28
"De 15 a 19 años (002)",560,,,,,,343,217
"De 20 a 24 años (003)",2048,,,,,7,1196,845
"De 25 a 29 años (004)",2532,,,,,160,1577,795
"De 30 a 34 años (005)",2686,,,,1,515,1539,631
"De 35 a 39 años (006)",2652,,,,43,957,1171,481
"De 40 a 44 años (007)",2373,,,,234,1107,586,446
"De 45 a 49 años (008)",1961,,,19,489,947,171,335
"De 50 y más años (009)",6609,205,670,1681,1869,735,34,1415
"Conviviente (010)",8216,12,48,235,643,1725,3787,1766
"De 12 a 14 años (011)",18,,,,,,,18
"De 15 a 19 años (012)",408,,,,,,243,165
"De 20 a 24 años (013)",1196,,,,,2,804,390
"De 25 a 29 años (014)",1382,,,,,102,982,298
"De 30 a 34 años (015)",1324,,,,1,248,844,231
"De 35 a 39 años (016)",1136,,,,12,402,548,174
"De 40 a 44 años (017)",893,,,,69,409,275,140
"De 45 a 49 años (018)",631,,,3,122,343,77,86
"De 50 y más años (019)",1228,12,48,232,439,219,14,264
"Separado(a) (020)",1829,10,37,141,266,447,481,447
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",69,,,,,,46,23
"De 20 a 24 años (023)",148,,,,,2,101,45
"De 25 a 29 años (024)",199,,,,,19,117,63
"De 30 a 34 años (025)",213,,,,,64,89,60
"De 35 a 39 años (026)",238,,,,8,106,70,54
"De 40 a 44 años (027)",240,,,,39,116,47,38
"De 45 a 49 años (028)",186,,,2,63,74,9,38
"De 50 y más años (029)",533,10,37,139,156,66,2,123
"Casado(a) (030)",7716,42,232,874,1333,1907,2037,1291
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",43,,,,,,27,16
"De 20 a 24 años (033)",284,,,,,,205,79
"De 25 a 29 años (034)",538,,,,,19,402,117
"De 30 a 34 años (035)",847,,,,,143,556,148
"De 35 a 39 años (036)",1069,,,,14,395,515,145
"De 40 a 44 años (037)",1000,,,,100,506,243,151
"De 45 a 49 años (038)",911,,,9,251,464,74,113
"De 50 y más años (039)",3023,42,232,865,968,380,15,521
"Viudo(a) (040)",1659,132,334,397,269,132,33,362
"De 15 a 19 años (042)",1,,,,,,1,
"De 20 a 24 años (043)",3,,,,,,2,1
"De 25 a 29 años (044)",13,,,,,3,5,5
"De 30 a 34 años (045)",11,,,,,3,6,2
"De 35 a 39 años (046)",21,,,,1,10,6,4
"De 40 a 44 años (047)",52,,,,5,27,6,14
"De 45 a 49 años (048)",80,,,1,23,38,4,14
