"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia BARRANCA (000)",50480,32457,5848,4988,7187
"Agric., ganadería, caza y silvicultura (001)",12642,7127,2407,1448,1660
"Pesca (002)",807,521,99,123,64
"Explotación de minas y canteras (003)",111,26,14,37,34
"Industrias manufactureras (004)",4198,1818,452,617,1311
"Suministro de electricidad, gas y agua (005)",124,22,13,50,39
"Construcción (006)",2765,1894,465,262,144
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",10819,9761,663,254,141
"Venta, mant.y rep. veh.autom y motoc. (008)",1179,898,138,69,74
"Comercio al por mayor (009)",553,370,60,56,67
"Comercio al por menor (010)",9087,8493,465,129,
"Hoteles y restaurantes (011)",2800,2404,292,81,23
"Trans., almac. y comunicaciones (012)",5110,4075,366,373,296
"Intermediación financiera (013)",233,45,36,111,41
"Activid.inmobil., empres. y alquileres (014)",2276,1193,299,414,370
"Admin.pub. y defensa; p. segur soc.afil (015)",1308,,,,1308
"Enseñanza (016)",2650,311,393,873,1073
"Servicios sociales y de salud (017)",693,189,23,44,437
"Otras activ. serv.comun.soc y personales (018)",1985,1336,247,230,172
"Hogares privados con servicio doméstico (019)",1150,1150,,,
"Actividad economica no especificada (021)",809,585,79,71,74
"Hombres (022)",33833,21184,4342,3451,4856
"Agric., ganadería, caza y silvicultura (023)",10109,6019,1871,1020,1199
"Pesca (024)",791,512,99,120,60
"Explotación de minas y canteras (025)",101,23,13,35,30
"Industrias manufactureras (026)",3356,1417,400,490,1049
"Suministro de electricidad, gas y agua (027)",100,19,11,41,29
"Construcción (028)",2732,1876,462,254,140
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5397,4654,430,194,119
"Venta, mant.y rep. veh.autom y motoc. (030)",1096,838,124,61,73
"Comercio al por mayor (031)",353,223,40,44,46
"Comercio al por menor (032)",3948,3593,266,89,
"Hoteles y restaurantes (033)",870,685,126,46,13
"Trans., almac. y comunicaciones (034)",4769,3832,348,336,253
"Intermediación financiera (035)",147,35,16,65,31
"Activid.inmobil., empres. y alquileres (036)",1706,865,217,326,298
"Admin.pub. y defensa; p. segur soc.afil (037)",857,,,,857
"Enseñanza (038)",1019,98,131,321,469
"Servicios sociales y de salud (039)",220,70,6,13,131
