"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ILO (000)",27986,8996,6035,9196,535,615,641,1968
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,62,,,10,,,
"Profes., científicos e intelectuales (002)",2761,2327,,371,58,5,,
"Técnicos de nivel medio y trab. asimilados (003)",2405,1661,,609,130,4,1,
"Jefes y empleados de oficina (004)",1718,1703,,7,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4838,1553,62,2770,118,335,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1721,1,712,922,74,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2940,,1800,1040,69,31,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3345,372,1279,1638,42,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5129,849,1927,1541,16,156,640,
"Otra (010)",278,278,,,,,,
"Ocupación no especificada (011)",811,190,255,298,18,50,,
"Desocupado (012)",1968,,,,,,,1968
"Hombres (013)",17682,4890,5559,5324,356,221,32,1300
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",49,42,,,7,,,
"Profes., científicos e intelectuales (015)",1285,1055,,187,41,2,,
"Técnicos de nivel medio y trab. asimilados (016)",1531,1065,,375,87,4,,
"Jefes y empleados de oficina (017)",745,740,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1859,910,18,828,41,62,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1658,1,702,871,73,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2637,,1725,838,51,23,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3274,360,1256,1603,42,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2618,360,1655,482,4,85,32,
"Otra (023)",261,261,,,,,,
"Ocupación no especificada (024)",465,96,203,137,10,19,,
"Desocupado (025)",1300,,,,,,,1300
"Mujeres (026)",10304,4106,476,3872,179,394,609,668
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",23,20,,,3,,,
"Profes., científicos e intelectuales (028)",1476,1272,,184,17,3,,
"Técnicos de nivel medio y trab. asimilados (029)",874,596,,234,43,,1,
"Jefes y empleados de oficina (030)",973,963,,4,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2979,643,44,1942,77,273,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",63,,10,51,1,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",303,,75,202,18,8,,
"Obreros construc.,conf.,papel, fab., instr. (034)",71,12,23,35,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2511,489,272,1059,12,71,608,
"Otra (036)",17,17,,,,,,
"Ocupación no especificada (037)",346,94,52,161,8,31,,
"Desocupado (038)",668,,,,,,,668
,,,,,,,,
"URBANA (039)",27648,8827,5955,9128,534,600,639,1965
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",68,58,,,10,,,
"Profes., científicos e intelectuales (041)",2747,2313,,371,58,5,,
"Técnicos de nivel medio y trab. asimilados (042)",2389,1646,,608,130,4,1,
"Jefes y empleados de oficina (043)",1708,1693,,7,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4811,1537,62,2761,118,333,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1663,1,704,873,73,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",2924,,1788,1037,69,30,,
"Obreros construc.,conf.,papel, fab., instr. (047)",3324,363,1268,1637,42,14,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",5056,839,1878,1541,16,144,638,
"Otra (049)",190,190,,,,,,
"Ocupación no especificada (050)",803,187,255,293,18,50,,
"Desocupado (051)",1965,,,,,,,1965
"Hombres (052)",17408,4745,5482,5282,355,214,32,1298
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",47,40,,,7,,,
"Profes., científicos e intelectuales (054)",1277,1047,,187,41,2,,
"Técnicos de nivel medio y trab. asimilados (055)",1519,1054,,374,87,4,,
"Jefes y empleados de oficina (056)",739,734,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1838,894,18,824,41,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1617,1,694,839,72,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2623,,1714,836,51,22,,
"Obreros construc.,conf.,papel, fab., instr. (060)",3253,351,1245,1602,42,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",2559,353,1608,482,4,80,32,
"Otra (062)",178,178,,,,,,
"Ocupación no especificada (063)",460,93,203,135,10,19,,
"Desocupado (064)",1298,,,,,,,1298
"Mujeres (065)",10240,4082,473,3846,179,386,607,667
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",21,18,,,3,,,
"Profes., científicos e intelectuales (067)",1470,1266,,184,17,3,,
"Técnicos de nivel medio y trab. asimilados (068)",870,592,,234,43,,1,
"Jefes y empleados de oficina (069)",969,959,,4,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2973,643,44,1937,77,272,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",46,,10,34,1,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",301,,74,201,18,8,,
"Obreros construc.,conf.,papel, fab., instr. (073)",71,12,23,35,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",2497,486,270,1059,12,64,606,
"Otra (075)",12,12,,,,,,
"Ocupación no especificada (076)",343,94,52,158,8,31,,
"Desocupado (077)",667,,,,,,,667
,,,,,,,,
"RURAL (078)",338,169,80,68,1,15,2,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",14,14,,,,,,
"Técnicos de nivel medio y trab. asimilados (081)",16,15,,1,,,,
"Jefes y empleados de oficina (082)",10,10,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",27,16,,9,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",58,,8,49,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",16,,12,3,,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",21,9,11,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",73,10,49,,,12,2,
"Otra (088)",88,88,,,,,,
"Ocupación no especificada (089)",8,3,,5,,,,
"Desocupado (090)",3,,,,,,,3
"Hombres (091)",274,145,77,42,1,7,,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",8,8,,,,,,
"Técnicos de nivel medio y trab. asimilados (094)",12,11,,1,,,,
"Jefes y empleados de oficina (095)",6,6,,,,,,
