"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CANAS (000)",9607,63,200,524,1078,1808,3732,2202
"De 12 a 14 años (001)",21,,,,,,2,19
"De 15 a 19 años (002)",213,,,,,,125,88
"De 20 a 24 años (003)",891,,,,,2,555,334
"De 25 a 29 años (004)",1052,,,,,24,730,298
"De 30 a 34 años (005)",1030,,,,,107,724,199
"De 35 a 39 años (006)",1145,,,,3,264,723,155
"De 40 a 44 años (007)",980,,,,20,315,529,116
"De 45 a 49 años (008)",868,,,1,82,394,292,99
"De 50 y más años (009)",3407,63,200,523,973,702,52,894
"PEA (010)",2961,5,32,99,317,650,1201,657
"De 12 a 14 años (011)",3,,,,,,,3
"De 15 a 19 años (012)",60,,,,,,35,25
"De 20 a 24 años (013)",245,,,,,1,149,95
"De 25 a 29 años (014)",341,,,,,9,230,102
"De 30 a 34 años (015)",343,,,,,34,241,68
"De 35 a 39 años (016)",405,,,,3,100,244,58
"De 40 a 44 años (017)",336,,,,3,111,181,41
"De 45 a 49 años (018)",308,,,,27,143,100,38
"De 50 y más años (019)",920,5,32,99,284,252,21,227
"Ocupada (020)",2910,5,32,99,316,642,1182,634
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",56,,,,,,32,24
"De 20 a 24 años (023)",232,,,,,1,144,87
"De 25 a 29 años (024)",331,,,,,8,229,94
"De 30 a 34 años (025)",340,,,,,34,238,68
"De 35 a 39 años (026)",398,,,,3,98,241,56
"De 40 a 44 años (027)",330,,,,3,111,177,39
"De 45 a 49 años (028)",306,,,,27,141,100,38
"De 50 y más años (029)",914,5,32,99,283,249,21,225
"Desocupada (030)",51,,,,1,8,19,23
"De 15 a 19 años (032)",4,,,,,,3,1
"De 20 a 24 años (033)",13,,,,,,5,8
"De 25 a 29 años (034)",10,,,,,1,1,8
"De 30 a 34 años (035)",3,,,,,,3,
"De 35 a 39 años (036)",7,,,,,2,3,2
"De 40 a 44 años (037)",6,,,,,,4,2
"De 45 a 49 años (038)",2,,,,,2,,
"De 50 y más años (039)",6,,,,1,3,,2
"No PEA (040)",6646,58,168,425,761,1158,2531,1545
"De 12 a 14 años (041)",18,,,,,,2,16
"De 15 a 19 años (042)",153,,,,,,90,63
"De 20 a 24 años (043)",646,,,,,1,406,239
"De 25 a 29 años (044)",711,,,,,15,500,196
"De 30 a 34 años (045)",687,,,,,73,483,131
"De 35 a 39 años (046)",740,,,,,164,479,97
"De 40 a 44 años (047)",644,,,,17,204,348,75
"De 45 a 49 años (048)",560,,,1,55,251,192,61
"De 50 y más años (049)",2487,58,168,424,689,450,31,667
