"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (153)",96,25,5,,14,1,,,3,35,13,,
"Enseñanza (154)",102,,95,,2,,,,2,3,,,
"Servicios sociales y de salud (155)",27,,18,8,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",21,,,11,3,1,,,,6,,,
"Hogares privados con servicio doméstico (157)",21,,,,,,,,,21,,,
"Actividad economica no especificada (159)",110,,1,,,,,,,,,109,
"Desocupado (160)",116,,,,,,,,,,,,116
"Hombres (161)",4250,20,156,65,47,56,1594,428,234,1512,13,34,91
"Agric., ganadería, caza y silvicultura (162)",2765,,1,1,,,1591,,,1172,,,
"Pesca (163)",4,,,,,,3,,,1,,,
"Explotación de minas y canteras (164)",848,,76,53,29,7,,388,128,167,,,
"Industrias manufactureras (165)",33,,,1,,,,27,5,,,,
"Suministro de electricidad, gas y agua (166)",3,,,,,,,2,,1,,,
"Construcción (167)",163,,1,,,,,3,59,100,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",66,,,,,43,,6,,17,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",6,,,,,1,,5,,,,,
"Comercio al por mayor (170)",4,,,,,4,,,,,,,
"Comercio al por menor (171)",56,,,,,38,,1,,17,,,
"Hoteles y restaurantes (172)",7,,,1,,2,,,,4,,,
"Trans., almac. y comunicaciones (173)",48,,,,1,,,,37,10,,,
"Intermediación financiera (174)",2,,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (175)",11,,4,1,,2,,2,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",85,20,4,,13,1,,,3,31,13,,
"Enseñanza (177)",65,,61,,,,,,2,2,,,
"Servicios sociales y de salud (178)",9,,8,1,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",13,,,7,2,1,,,,3,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,,,,2,,,
"Actividad economica no especificada (182)",35,,1,,,,,,,,,34,
"Desocupado (183)",91,,,,,,,,,,,,91
"Mujeres (184)",924,5,53,12,13,110,298,13,1,319,,75,25
"Agric., ganadería, caza y silvicultura (185)",541,,1,,,,298,,,242,,,
"Explotación de minas y canteras (187)",27,,6,,7,,,4,,10,,,
"Industrias manufactureras (188)",11,,1,,,,,9,1,,,,
"Construcción (190)",9,,,,,,,,,9,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",110,,,,1,97,,,,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",107,,,,1,94,,,,12,,,
"Hoteles y restaurantes (195)",32,,,1,,12,,,,19,,,
"Trans., almac. y comunicaciones (196)",1,,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,5,1,,1,,,,,4,,,
"Enseñanza (200)",37,,34,,2,,,,,1,,,
"Servicios sociales y de salud (201)",18,,10,7,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",8,,,4,1,,,,,3,,,
"Hogares privados con servicio doméstico (203)",19,,,,,,,,,19,,,
"Actividad economica no especificada (205)",75,,,,,,,,,,,75,
"Desocupado (206)",25,,,,,,,,,,,,25
