"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHUMBIVILCAS (000)",18283,17557,51,2511,2519,2447,4675,3310,1635,409,726,75086
"De 12 a 14 años (001)",55,17,1,14,2,,,,,,38,18
"De 15 a 19 años (002)",493,407,5,341,49,9,3,,,,86,478
"De 20 a 24 años (003)",1718,1519,4,793,525,142,47,8,,,199,2516
"De 25 a 29 años (004)",2102,1947,1,453,622,504,336,27,4,,155,4830
"De 30 a 34 años (005)",2026,1961,7,227,396,466,689,151,23,2,65,6633
"De 35 a 39 años (006)",2019,1980,3,126,213,359,734,425,110,10,39,8614
"De 40 a 44 años (007)",2003,1978,3,80,134,191,642,572,299,57,25,10593
"De 45 a 49 años (008)",1727,1710,,72,101,139,472,545,288,93,17,9753
"De 50 y más años (009)",6140,6038,27,405,477,637,1752,1582,911,247,102,31651
"Conviviente (010)",6451,6246,22,1412,1333,1006,1374,721,296,82,205,21152
"De 12 a 14 años (011)",47,13,1,11,1,,,,,,34,13
"De 15 a 19 años (012)",354,289,5,238,40,4,2,,,,65,338
"De 20 a 24 años (013)",1235,1183,2,602,421,117,36,5,,,52,1977
"De 25 a 29 años (014)",1282,1253,,285,422,331,199,14,2,,29,3062
"De 30 a 34 años (015)",962,956,5,120,217,217,321,68,8,,6,3109
"De 35 a 39 años (016)",756,754,2,56,91,146,283,141,33,2,2,3128
"De 40 a 44 años (017)",580,577,1,21,43,65,183,167,76,21,3,3062
"De 45 a 49 años (018)",412,408,,17,30,33,112,134,60,22,4,2289
"De 50 y más años (019)",823,813,6,62,68,93,238,192,117,37,10,4174
"Separado(a) (020)",673,656,,259,131,75,107,60,17,7,17,1816
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (022)",58,51,,51,,,,,,,7,51
