"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia JUNIN (000)",12096,32444,28333,,425,87.3,1.3
"De 12 a 14 años (001)",1154,8,8,,,100,
"De 15 a 19 años (002)",1576,132,132,39,100,29.5,
"De 20 a 24 años (003)",1254,832,802,114,96.4,13.7,
"De 25 a 29 años (004)",1045,1411,1353,104,95.9,7.4,
"De 30 a 34 años (005)",948,2107,1969,77,93.5,3.7,
"De 35 a 39 años (006)",1048,3051,2816,54,92.3,1.8,
"De 40 a 44 años (007)",971,3448,3175,32,92.1,0.9,
"De 45 a 49 años (008)",859,3653,3317,5,90.8,0.1,
"De 50 y más años (009)",3241,17802,14761,,82.9,,
"Sin nivel (010)",2458,12947,10623,50,82,0.4,
"De 12 a 14 años (011)",4,,,,,,
"De 15 a 19 años (012)",33,12,12,,100,,
"De 20 a 24 años (013)",43,38,38,6,100,15.8,
"De 25 a 29 años (014)",44,106,98,8,92.5,7.5,
"De 30 a 34 años (015)",114,349,326,13,93.4,3.7,
"De 35 a 39 años (016)",155,596,536,13,89.9,2.2,
"De 40 a 44 años (017)",158,742,660,7,88.9,0.9,
"De 45 a 49 años (018)",196,1022,883,3,86.4,0.3,
"De 50 y más años (019)",1711,10082,8070,,80,,
"Educacion Inicial (020)",8,13,10,1,76.9,7.7,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",1,,,,,,
"De 25 a 29 años (024)",1,1,1,,100,,
"De 30 a 34 años (025)",1,5,2,,40,,
"De 35 a 39 años (026)",2,7,7,1,100,14.3,
"Primaria (030)",3430,11380,10079,129,88.6,1.1,
"De 12 a 14 años (031)",480,3,3,,100,,
"De 15 a 19 años (032)",171,43,43,11,100,25.6,
"De 20 a 24 años (033)",237,261,248,32,95,12.3,
"De 25 a 29 años (034)",240,492,467,28,94.9,5.7,
"De 30 a 34 años (035)",257,751,687,24,91.5,3.2,
"De 35 a 39 años (036)",322,1124,1026,18,91.3,1.6,
"De 40 a 44 años (037)",345,1407,1273,14,90.5,1,
"De 45 a 49 años (038)",303,1400,1260,2,90,0.1,
"De 50 y más años (039)",1075,5899,5072,,86,,
"Secundaria (040)",3829,5012,4722,154,94.2,3.1,
"De 12 a 14 años (041)",667,5,5,,100,,
"De 15 a 19 años (042)",1096,62,62,21,100,33.9,
