"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia YAUYOS (000)",12923,1975,3134,5485,188,1747,121,273
"Agric., ganadería, caza y silvicultura (001)",6837,11,897,4252,122,1555,,
"Pesca (002)",19,,8,5,1,5,,
"Explotación de minas y canteras (003)",1569,227,1329,9,3,1,,
"Industrias manufactureras (004)",251,10,48,179,5,9,,
"Suministro de electricidad, gas y agua (005)",315,97,218,,,,,
"Construcción (006)",515,49,393,59,5,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",706,50,10,532,25,89,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,1,9,6,2,,,
"Comercio al por mayor (009)",24,7,,13,,4,,
"Comercio al por menor (010)",664,42,1,513,23,85,,
"Hoteles y restaurantes (011)",255,67,22,138,12,16,,
"Trans., almac. y comunicaciones (012)",212,51,76,80,3,2,,
"Intermediación financiera (013)",6,5,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",88,63,13,11,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",439,388,51,,,,,
"Enseñanza (016)",837,799,,38,,,,
"Servicios sociales y de salud (017)",101,85,8,8,,,,
"Otras activ. serv.comun.soc y personales (018)",102,35,13,52,2,,,
"Hogares privados con servicio doméstico (019)",121,,,,,,121,
"Actividad economica no especificada (021)",277,38,48,122,9,60,,
"Desocupado (022)",273,,,,,,,273
"Hombres (023)",8676,1285,2728,3709,127,630,5,192
"Agric., ganadería, caza y silvicultura (024)",4320,9,565,3075,93,578,,
"Pesca (025)",16,,8,4,1,3,,
"Explotación de minas y canteras (026)",1560,222,1325,9,3,1,,
"Industrias manufactureras (027)",193,6,43,135,5,4,,
"Suministro de electricidad, gas y agua (028)",297,91,206,,,,,
"Construcción (029)",504,47,385,59,5,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",308,23,10,241,9,25,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",17,1,9,6,1,,,
"Comercio al por mayor (032)",13,4,,9,,,,
"Comercio al por menor (033)",278,18,1,226,8,25,,
"Hoteles y restaurantes (034)",74,32,13,23,4,2,,
"Trans., almac. y comunicaciones (035)",205,49,73,78,3,2,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",74,54,9,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",295,256,39,,,,,
"Enseñanza (039)",440,428,,12,,,,
"Servicios sociales y de salud (040)",46,33,5,8,,,,
"Otras activ. serv.comun.soc y personales (041)",49,14,10,24,1,,,
"Hogares privados con servicio doméstico (042)",5,,,,,,5,
"Actividad economica no especificada (044)",94,17,37,31,2,7,,
"Desocupado (045)",192,,,,,,,192
"Mujeres (046)",4247,690,406,1776,61,1117,116,81
"Agric., ganadería, caza y silvicultura (047)",2517,2,332,1177,29,977,,
"Pesca (048)",3,,,1,,2,,
"Explotación de minas y canteras (049)",9,5,4,,,,,
"Industrias manufactureras (050)",58,4,5,44,,5,,
"Suministro de electricidad, gas y agua (051)",18,6,12,,,,,
"Construcción (052)",11,2,8,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",398,27,,291,16,64,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,1,,,
"Comercio al por mayor (055)",11,3,,4,,4,,
"Comercio al por menor (056)",386,24,,287,15,60,,
"Hoteles y restaurantes (057)",181,35,9,115,8,14,,
"Trans., almac. y comunicaciones (058)",7,2,3,2,,,,
"Intermediación financiera (059)",2,1,,,,1,,
"Activid.inmobil., empres. y alquileres (060)",14,9,4,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",144,132,12,,,,,
"Enseñanza (062)",397,371,,26,,,,
"Servicios sociales y de salud (063)",55,52,3,,,,,
"Otras activ. serv.comun.soc y personales (064)",53,21,3,28,1,,,
"Hogares privados con servicio doméstico (065)",116,,,,,,116,
"Actividad economica no especificada (067)",183,21,11,91,7,53,,
,,,,,,,,
"URBANA (068)",6729,1311,983,3138,134,887,92,184
"Agric., ganadería, caza y silvicultura (069)",3608,8,534,2232,79,755,,
"Pesca (070)",9,,2,3,,4,,
"Explotación de minas y canteras (071)",82,9,67,5,1,,,
"Industrias manufactureras (072)",151,5,16,121,4,5,,
"Suministro de electricidad, gas y agua (073)",4,4,,,,,,
"Construcción (074)",282,11,216,42,5,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",550,34,6,414,22,74,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",11,,5,4,2,,,
"Comercio al por mayor (077)",18,4,,11,,3,,
"Comercio al por menor (078)",521,30,1,399,20,71,,
"Hoteles y restaurantes (079)",147,20,8,101,9,9,,
"Trans., almac. y comunicaciones (080)",169,44,53,68,2,2,,
"Intermediación financiera (081)",6,5,,,,1,,
"Activid.inmobil., empres. y alquileres (082)",53,33,9,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",375,339,36,,,,,
"Enseñanza (084)",711,689,,22,,,,
"Servicios sociales y de salud (085)",77,68,1,8,,,,
"Otras activ. serv.comun.soc y personales (086)",76,24,8,42,2,,,
"Hogares privados con servicio doméstico (087)",92,,,,,,92,
"Actividad economica no especificada (089)",153,18,27,70,9,29,,
"Desocupado (090)",184,,,,,,,184
"Hombres (091)",4122,772,728,2096,79,311,4,132
"Agric., ganadería, caza y silvicultura (092)",2277,7,315,1630,53,272,,
"Pesca (093)",8,,2,3,,3,,
"Explotación de minas y canteras (094)",81,9,66,5,1,,,
"Industrias manufactureras (095)",118,5,14,92,4,3,,
"Suministro de electricidad, gas y agua (096)",3,3,,,,,,
"Construcción (097)",278,11,213,42,5,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",223,12,6,179,7,19,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",10,,5,4,1,,,
"Comercio al por mayor (100)",8,1,,7,,,,
"Comercio al por menor (101)",205,11,1,168,6,19,,
"Hoteles y restaurantes (102)",34,10,2,19,3,,,
"Trans., almac. y comunicaciones (103)",162,42,50,66,2,2,,
"Intermediación financiera (104)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (105)",41,25,6,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",250,225,25,,,,,
"Enseñanza (107)",383,376,,7,,,,
"Servicios sociales y de salud (108)",32,23,1,8,,,,
"Otras activ. serv.comun.soc y personales (109)",38,12,7,18,1,,,
"Hogares privados con servicio doméstico (110)",4,,,,,,4,
"Actividad economica no especificada (112)",54,8,21,18,2,5,,
"Desocupado (113)",132,,,,,,,132
"Mujeres (114)",2607,539,255,1042,55,576,88,52
"Agric., ganadería, caza y silvicultura (115)",1331,1,219,602,26,483,,
"Pesca (116)",1,,,,,1,,
"Explotación de minas y canteras (117)",1,,1,,,,,
"Industrias manufactureras (118)",33,,2,29,,2,,
