"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CELENDIN (000)",25346,2766,3391,13533,334,3124,718,1480
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",54,51,,,3,,,
"Profes., científicos e intelectuales (002)",1780,1624,,145,2,9,,
"Técnicos de nivel medio y trab. asimilados (003)",304,178,,104,14,7,1,
"Jefes y empleados de oficina (004)",300,298,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1502,194,7,1096,19,186,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9970,,,9738,232,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1379,,236,1007,22,114,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1132,92,312,686,22,20,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6636,210,2682,359,2,2666,717,
"Otra (010)",29,29,,,,,,
"Ocupaciñn no especificada (011)",780,90,154,397,18,121,,
"Desocupado (012)",1480,,,,,,,1480
"Hombres (013)",19235,1462,2909,11058,287,2397,31,1091
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",45,43,,,2,,,
"Profes., científicos e intelectuales (015)",889,806,,74,2,7,,
"Técnicos de nivel medio y trab. asimilados (016)",202,110,,77,10,5,,
"Jefes y empleados de oficina (017)",157,156,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",558,77,4,437,9,31,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",9620,,,9400,220,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",568,,156,369,16,27,,
"Obreros construc.,conf.,papel, fab., instr. (021)",828,89,301,406,21,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",4944,106,2340,176,1,2290,31,
"Otra (023)",28,28,,,,,,
"Ocupaciñn no especificada (024)",305,47,108,118,6,26,,
"Desocupado (025)",1091,,,,,,,1091
"Mujeres (026)",6111,1304,482,2475,47,727,687,389
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,8,,,1,,,
"Profes., científicos e intelectuales (028)",891,818,,71,,2,,
"Técnicos de nivel medio y trab. asimilados (029)",102,68,,27,4,2,1,
"Jefes y empleados de oficina (030)",143,142,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",944,117,3,659,10,155,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",350,,,338,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",811,,80,638,6,87,,
"Obreros construc.,conf.,papel, fab., instr. (034)",304,3,11,280,1,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1692,104,342,183,1,376,686,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",475,43,46,279,12,95,,
"Desocupado (038)",389,,,,,,,389
,,,,,,,,
"URBANA (039)",7664,2294,923,3150,84,427,330,456
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",40,37,,,3,,,
"Profes., científicos e intelectuales (041)",1494,1367,,121,2,4,,
"Técnicos de nivel medio y trab. asimilados (042)",249,138,,92,12,6,1,
"Jefes y empleados de oficina (043)",272,270,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1172,163,4,841,13,151,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",889,,,876,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",675,,135,493,16,31,,
"Obreros construc.,conf.,papel, fab., instr. (047)",702,80,228,374,15,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1473,159,528,252,2,203,329,
"Otra (049)",28,28,,,,,,
"Ocupaciñn no especificada (050)",214,52,28,100,8,26,,
"Desocupado (051)",456,,,,,,,456
"Hombres (052)",4691,1181,822,2056,59,239,12,322
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",32,30,,,2,,,
"Profes., científicos e intelectuales (054)",733,659,,69,2,3,,
"Técnicos de nivel medio y trab. asimilados (055)",165,85,,68,8,4,,
"Jefes y empleados de oficina (056)",136,135,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",450,66,3,351,6,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",840,,,830,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",424,,105,284,13,22,,
"Obreros construc.,conf.,papel, fab., instr. (060)",637,77,222,319,14,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",830,75,468,103,1,171,12,
"Otra (062)",27,27,,,,,,
"Ocupaciñn no especificada (063)",95,27,24,31,3,10,,
"Desocupado (064)",322,,,,,,,322
"Mujeres (065)",2973,1113,101,1094,25,188,318,134
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,7,,,1,,,
"Profes., científicos e intelectuales (067)",761,708,,52,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",84,53,,24,4,2,1,
"Jefes y empleados de oficina (069)",136,135,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",722,97,1,490,7,127,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",49,,,46,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",251,,30,209,3,9,,
"Obreros construc.,conf.,papel, fab., instr. (073)",65,3,6,55,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",643,84,60,149,1,32,317,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",119,25,4,69,5,16,,
"Desocupado (077)",134,,,,,,,134
,,,,,,,,
"RURAL (078)",17682,472,2468,10383,250,2697,388,1024
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",286,257,,24,,5,,
"Técnicos de nivel medio y trab. asimilados (081)",55,40,,12,2,1,,
"Jefes y empleados de oficina (082)",28,28,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",330,31,3,255,6,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",9081,,,8862,219,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",704,,101,514,6,83,,
"Obreros construc.,conf.,papel, fab., instr. (086)",430,12,84,312,7,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",5163,51,2154,107,,2463,388,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",566,38,126,297,10,95,,
"Desocupado (090)",1024,,,,,,,1024
"Hombres (091)",14544,281,2087,9002,228,2158,19,769
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",13,13,,,,,,
"Profes., científicos e intelectuales (093)",156,147,,5,,4,,
"Técnicos de nivel medio y trab. asimilados (094)",37,25,,9,2,1,,
"Jefes y empleados de oficina (095)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",108,11,1,86,3,7,,
