"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCAVELICA (000)",51626,49497,16896,5977,4964,3902,6240,4878,3517,3123,2129,151959
"De 12 a 14 años (001)",5767,5747,5727,19,1,,,,,,20,21
"De 15 a 19 años (002)",7871,7768,6890,761,109,5,3,,,,103,1006
"De 20 a 24 años (003)",6812,5907,2439,2003,1021,337,97,10,,,905,5538
"De 25 a 29 años (004)",5297,4705,697,1322,1224,773,603,73,13,,592,9213
"De 30 a 34 años (005)",4581,4338,295,734,953,791,1065,424,70,6,243,13029
"De 35 a 39 años (006)",4082,3981,187,369,586,621,1079,755,312,72,101,16440
"De 40 a 44 años (007)",3413,3352,142,187,345,386,844,710,489,249,61,17256
"De 45 a 49 años (008)",2989,2963,97,138,209,285,620,643,537,434,26,17772
"De 50 y más años (009)",10814,10736,422,444,516,704,1929,2263,2096,2362,78,71684
"Conviviente (010)",8047,7775,738,2623,1944,1007,887,334,154,88,272,17829
"De 12 a 14 años (011)",35,23,13,9,1,,,,,,12,11
"De 15 a 19 años (012)",798,718,202,447,65,3,1,,,,80,590
"De 20 a 24 años (013)",2168,2073,283,1068,527,159,31,5,,,95,2763
"De 25 a 29 años (014)",1893,1841,119,646,623,285,150,18,,,52,3491
"De 30 a 34 años (015)",1381,1366,52,286,426,286,243,64,8,1,15,3533
"De 35 a 39 años (016)",804,794,22,95,194,158,211,78,30,6,10,2688
"De 40 a 44 años (017)",407,403,15,33,54,59,134,60,34,14,4,1732
"De 45 a 49 años (018)",230,230,8,18,30,31,52,44,28,19,,1145
"De 50 y más años (019)",331,327,24,21,24,26,65,65,54,48,4,1876
"Separado(a) (020)",2172,2129,43,843,459,258,282,136,62,46,43,5678
"De 12 a 14 años (021)",4,3,,3,,,,,,,1,3
"De 15 a 19 años (022)",116,105,9,89,6,,1,,,,11,105
