"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHANCHAMAYO (000)",64233,10095,13460,29731,2817,6900,1230
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",71,66,,,5,,
"Profes., científicos e intelectuales (002)",3572,2943,,562,44,23,
"Técnicos de nivel medio y trab. asimilados (003)",1877,1073,,615,159,30,
"Jefes y empleados de oficina (004)",1372,1356,,1,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7304,1758,60,4455,239,790,2
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17865,12,5,15781,2066,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3188,,1230,1766,106,86,
"Obreros construc.,conf.,papel, fab., instr. (008)",5409,665,1317,3252,93,82,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",21136,1430,10420,2373,30,5655,1228
"Otra (010)",313,313,,,,,
"Ocupación no especificada (011)",2126,479,428,926,75,218,
"Hombres (012)",46748,5415,11777,22883,2355,4234,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",52,48,,,4,,
"Profes., científicos e intelectuales (014)",1798,1413,,348,28,9,
"Técnicos de nivel medio y trab. asimilados (015)",1205,680,,420,89,16,
"Jefes y empleados de oficina (016)",640,636,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2833,833,19,1707,104,170,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",16550,12,5,14629,1904,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2832,,1151,1518,95,68,
"Obreros construc.,conf.,papel, fab., instr. (020)",5194,654,1254,3127,86,73,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",14498,649,9058,852,13,3842,84
"Otra (022)",296,296,,,,,
"Ocupación no especificada (023)",850,194,290,281,32,53,
"Mujeres (024)",17485,4680,1683,6848,462,2666,1146
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",19,18,,,1,,
"Profes., científicos e intelectuales (026)",1774,1530,,214,16,14,
"Técnicos de nivel medio y trab. asimilados (027)",672,393,,195,70,14,
"Jefes y empleados de oficina (028)",732,720,,,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",4471,925,41,2748,135,620,2
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1315,,,1152,162,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",356,,79,248,11,18,
"Obreros construc.,conf.,papel, fab., instr. (032)",215,11,63,125,7,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",6638,781,1362,1521,17,1813,1144
"Otra (034)",17,17,,,,,
"Ocupación no especificada (035)",1276,285,138,645,43,165,
,,,,,,,
"URBANA (036)",35801,8852,6169,16318,1249,2295,918
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",62,57,,,5,,
"Profes., científicos e intelectuales (038)",3117,2543,,517,38,19,
"Técnicos de nivel medio y trab. asimilados (039)",1626,893,,563,145,25,
"Jefes y empleados de oficina (040)",1262,1246,,1,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",6365,1587,41,3845,205,685,2
"Agricult.trabaj.calif.agrop.y pesqueros (042)",4877,8,4,4253,612,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",2745,,927,1643,97,78,
"Obreros construc.,conf.,papel, fab., instr. (044)",4554,562,1048,2818,69,57,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",9541,1258,3833,2207,29,1298,916
"Otra (046)",308,308,,,,,
"Ocupación no especificada (047)",1344,390,316,471,49,118,
"Hombres (048)",23424,4714,5323,11227,948,1167,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",46,42,,,4,,
"Profes., científicos e intelectuales (050)",1554,1187,,333,25,9,
"Técnicos de nivel medio y trab. asimilados (051)",1035,555,,383,84,13,
"Jefes y empleados de oficina (052)",578,574,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2551,750,13,1533,98,157,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4383,8,4,3824,547,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",2415,,854,1412,87,62,
"Obreros construc.,conf.,papel, fab., instr. (056)",4409,551,994,2746,65,53,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",5503,581,3230,803,13,831,45
"Otra (058)",292,292,,,,,
"Ocupación no especificada (059)",658,174,228,192,25,39,
"Mujeres (060)",12377,4138,846,5091,301,1128,873
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,15,,,1,,
"Profes., científicos e intelectuales (062)",1563,1356,,184,13,10,
"Técnicos de nivel medio y trab. asimilados (063)",591,338,,180,61,12,
"Jefes y empleados de oficina (064)",684,672,,,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3814,837,28,2312,107,528,2
"Agricult.trabaj.calif.agrop.y pesqueros (066)",494,,,429,65,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",330,,73,231,10,16,
"Obreros construc.,conf.,papel, fab., instr. (068)",145,11,54,72,4,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",4038,677,603,1404,16,467,871
"Otra (070)",16,16,,,,,
"Ocupación no especificada (071)",686,216,88,279,24,79,
,,,,,,,
"RURAL (072)",28432,1243,7291,13413,1568,4605,312
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",455,400,,45,6,4,
"Técnicos de nivel medio y trab. asimilados (075)",251,180,,52,14,5,
"Jefes y empleados de oficina (076)",110,110,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",939,171,19,610,34,105,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",12988,4,1,11528,1454,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",443,,303,123,9,8,
"Obreros construc.,conf.,papel, fab., instr. (080)",855,103,269,434,24,25,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",11595,172,6587,166,1,4357,312
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",782,89,112,455,26,100,
"Hombres (084)",23324,701,6454,11656,1407,3067,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,6,,,,,
"Profes., científicos e intelectuales (086)",244,226,,15,3,,
"Técnicos de nivel medio y trab. asimilados (087)",170,125,,37,5,3,
"Jefes y empleados de oficina (088)",62,62,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",282,83,6,174,6,13,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",12167,4,1,10805,1357,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",417,,297,106,8,6,
"Obreros construc.,conf.,papel, fab., instr. (092)",785,103,260,381,21,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",8995,68,5828,49,,3011,39
"Otra (094)",4,4,,,,,
