"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia BARRANCA",,,
"Viviendas particulares (001)",32690,27254,5436
"Ocupantes presentes (002)",132914,113451,19463
"Casa independiente",,,
"Viviendas particulares (004)",30373,25501,4872
"Ocupantes presentes (005)",124721,107043,17678
"Departamento en edificio",,,
"Viviendas particulares (007)",478,478,
"Ocupantes presentes (008)",1601,1601,
"Vivienda en quinta",,,
"Viviendas particulares (010)",643,643,
"Ocupantes presentes (011)",2422,2422,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",529,493,36
"Ocupantes presentes (014)",1970,1867,103
"Choza o cabaña",,,
"Viviendas particulares (016)",375,26,349
"Ocupantes presentes (017)",1306,116,1190
"Vivienda improvisada",,,
"Viviendas particulares (019)",217,71,146
"Ocupantes presentes (020)",719,298,421
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",53,37,16
"Ocupantes presentes (023)",140,92,48
"Otro tipo",,,
"Viviendas particulares (025)",22,5,17
"Ocupantes presentes (026)",35,12,23
,,,
URBANA,,,
"Viviendas particulares (028)",27610,25375,2235
"Ocupantes presentes (029)",113295,105582,7713
"Casa independiente",,,
"Viviendas particulares (031)",25690,23650,2040
"Ocupantes presentes (032)",106452,99294,7158
"Departamento en edificio",,,
"Viviendas particulares (034)",478,478,
"Ocupantes presentes (035)",1601,1601,
"Vivienda en quinta",,,
"Viviendas particulares (037)",643,643,
"Ocupantes presentes (038)",2422,2422,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",529,493,36
"Ocupantes presentes (041)",1970,1867,103
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",217,71,146
"Ocupantes presentes (047)",719,298,421
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",45,35,10
"Ocupantes presentes (050)",115,88,27
"Otro tipo",,,
"Viviendas particulares (052)",8,5,3
"Ocupantes presentes (053)",16,12,4
,,,
RURAL,,,
"Viviendas particulares (055)",5080,1879,3201
"Ocupantes presentes (056)",19619,7869,11750
"Casa independiente",,,
"Viviendas particulares (058)",4683,1851,2832
"Ocupantes presentes (059)",18269,7749,10520
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",375,26,349
"Ocupantes presentes (071)",1306,116,1190
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",8,2,6
"Ocupantes presentes (077)",25,4,21
"Otro tipo",,,
"Viviendas particulares (079)",14,,14
"Ocupantes presentes (080)",19,,19
