"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CASTROVIRREYNA",,,,,,,,,
"Viviendas particulares (001)",5978,2787,1922,654,364,115,63,19,54
"Ocupantes presentes (002)",18472,7669,6202,2390,1318,421,209,55,208
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",5163,2181,1774,608,356,109,63,19,53
"Ocupantes presentes (005)",16255,6150,5748,2198,1286,402,209,55,207
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",8,1,6,,,,,,1
"Ocupantes presentes (011)",13,1,11,,,,,,1
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",52,41,6,3,2,,,,
"Ocupantes presentes (014)",145,92,22,24,7,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",634,444,135,43,6,6,,,
"Ocupantes presentes (017)",1794,1167,415,168,25,19,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",6,6,,,,,,,
"Ocupantes presentes (020)",26,26,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,8,1,,,,,,
"Ocupantes presentes (023)",25,19,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",104,104,,,,,,,
"Ocupantes presentes (026)",210,210,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1888,800,541,218,173,61,36,12,47
"Ocupantes presentes (029)",5542,1883,1637,780,638,248,119,39,198
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1723,653,529,215,171,61,36,12,46
"Ocupantes presentes (032)",5161,1567,1604,756,631,248,119,39,197
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",8,1,6,,,,,,1
"Ocupantes presentes (038)",13,1,11,,,,,,1
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",52,41,6,3,2,,,,
"Ocupantes presentes (041)",145,92,22,24,7,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",6,6,,,,,,,
"Ocupantes presentes (047)",26,26,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,6,,,,,,,
"Ocupantes presentes (050)",17,17,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",91,91,,,,,,,
"Ocupantes presentes (053)",176,176,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4090,1987,1381,436,191,54,27,7,7
"Ocupantes presentes (056)",12930,5786,4565,1610,680,173,90,16,10
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3440,1528,1245,393,185,48,27,7,7
"Ocupantes presentes (059)",11094,4583,4144,1442,655,154,90,16,10
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",634,444,135,43,6,6,,,
"Ocupantes presentes (071)",1794,1167,415,168,25,19,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,,
"Ocupantes presentes (077)",8,2,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",13,13,,,,,,,
"Ocupantes presentes (080)",34,34,,,,,,,
