"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia RIOJA (000)",25466,24370,85,5212,5023,4046,5022,2945,1471,566,1096,86891
"De 12 a 14 años (001)",79,33,2,27,4,,,,,,46,35
"De 15 a 19 años (002)",1305,1139,16,954,146,19,4,,,,166,1319
"De 20 a 24 años (003)",3471,3096,21,1712,1015,282,61,5,,,375,4873
"De 25 a 29 años (004)",3855,3619,6,1164,1266,754,393,33,3,,236,7854
"De 30 a 34 años (005)",3614,3506,11,579,1055,866,807,160,25,3,108,10030
"De 35 a 39 años (006)",3326,3278,5,304,673,768,1072,381,65,10,48,11727
"De 40 a 44 años (007)",2572,2537,5,148,353,503,793,509,184,42,35,11128
"De 45 a 49 años (008)",1954,1932,4,91,170,310,595,455,233,74,22,9693
"De 50 y más años (009)",5290,5230,15,233,341,544,1297,1402,961,437,60,30232
"Conviviente (010)",11030,10698,49,2965,2640,1822,1868,862,379,113,332,31824
"De 12 a 14 años (011)",48,15,2,13,,,,,,,33,13
"De 15 a 19 años (012)",940,804,13,665,112,12,2,,,,136,933
"De 20 a 24 años (013)",2145,2057,14,1116,687,194,43,3,,,88,3271
"De 25 a 29 años (014)",2214,2183,4,665,800,461,237,14,2,,31,4748
"De 30 a 34 años (015)",1769,1761,7,268,547,440,400,80,16,3,8,5090
"De 35 a 39 años (016)",1399,1389,1,119,280,319,465,164,38,3,10,5078
"De 40 a 44 años (017)",975,965,3,45,118,190,316,214,68,11,10,4317
"De 45 a 49 años (018)",594,592,1,32,44,91,179,135,85,25,2,3047
"De 50 y más años (019)",946,932,4,42,52,115,226,252,170,71,14,5327
"Separado(a) (020)",1520,1500,1,425,291,206,302,173,76,26,20,5005
"De 12 a 14 años (021)",3,3,,3,,,,,,,,3
