"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia REQUENA",,,,,,,,
"Viviendas particulares (001)",12133,3912,1571,36,82,6487,9,36
"Ocupantes presentes (002)",64780,21278,7822,185,423,34880,36,156
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",10130,3640,1491,35,82,4842,9,31
"Ocupantes presentes (005)",54479,19974,7503,176,423,26235,36,132
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",5,,5,,,,,
"Ocupantes presentes (008)",13,,13,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",72,,28,1,,43,,
"Ocupantes presentes (011)",291,,95,9,,187,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",6,3,2,,,1,,
"Ocupantes presentes (014)",25,10,10,,,5,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1837,233,26,,,1573,,5
"Ocupantes presentes (017)",9614,1127,137,,,8326,,24
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",58,32,11,,,15,,
"Ocupantes presentes (020)",252,151,39,,,62,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",15,4,8,,,3,,
"Ocupantes presentes (023)",52,16,25,,,11,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",10,,,,,10,,
"Ocupantes presentes (026)",54,,,,,54,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6785,3315,1473,31,51,1903,1,11
"Ocupantes presentes (029)",36704,18311,7329,158,263,10587,5,51
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",6632,3279,1421,30,51,1839,1,11
"Ocupantes presentes (032)",36073,18143,7150,149,263,10312,5,51
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",5,,5,,,,,
"Ocupantes presentes (035)",13,,13,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",72,,28,1,,43,,
"Ocupantes presentes (038)",291,,95,9,,187,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",6,3,2,,,1,,
"Ocupantes presentes (041)",25,10,10,,,5,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",58,32,11,,,15,,
"Ocupantes presentes (047)",252,151,39,,,62,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",10,1,6,,,3,,
"Ocupantes presentes (050)",40,7,22,,,11,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,,,,,2,,
"Ocupantes presentes (053)",10,,,,,10,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5348,597,98,5,31,4584,8,25
"Ocupantes presentes (056)",28076,2967,493,27,160,24293,31,105
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3498,361,70,5,31,3003,8,20
"Ocupantes presentes (059)",18406,1831,353,27,160,15923,31,81
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1837,233,26,,,1573,,5
"Ocupantes presentes (071)",9614,1127,137,,,8326,,24
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,3,2,,,,,
"Ocupantes presentes (077)",12,9,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",8,,,,,8,,
"Ocupantes presentes (080)",44,,,,,44,,
