"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ALTO AMAZONAS (000)",33856,32801,9366,4084,3969,3365,4931,3232,2092,1762,1055,102652
"De 12 a 14 años (001)",4153,4104,4064,34,6,,,,,,49,46
"De 15 a 19 años (002)",5472,5235,3796,1074,309,44,12,,,,237,1872
"De 20 a 24 años (003)",4081,3804,771,1258,1047,503,205,20,,,277,5845
"De 25 a 29 años (004)",3763,3579,250,711,917,764,756,163,18,,184,9314
"De 30 a 34 años (005)",3115,3047,114,359,555,628,887,379,107,18,68,10750
"De 35 a 39 años (006)",3126,3076,94,198,389,541,928,573,280,73,50,13557
"De 40 a 44 años (007)",2542,2507,65,134,276,304,710,548,309,161,35,12734
"De 45 a 49 años (008)",2047,2015,52,102,170,240,436,443,318,254,32,11518
"De 50 y más años (009)",5557,5434,160,214,300,341,997,1106,1060,1256,123,37016
"Conviviente (010)",14167,13708,826,2424,2494,1995,2750,1660,921,638,459,51306
"De 12 a 14 años (011)",95,50,34,13,3,,,,,,45,19
"De 15 a 19 años (012)",1617,1402,357,738,261,36,10,,,,215,1408
"De 20 a 24 años (013)",2587,2500,179,854,833,429,186,19,,,87,4705
"De 25 a 29 años (014)",2498,2458,97,413,650,574,581,130,13,,40,6909
"De 30 a 34 años (015)",1952,1937,44,171,314,400,630,284,79,15,15,7410
"De 35 a 39 años (016)",1776,1761,31,86,181,289,566,377,184,47,15,8331
"De 40 a 44 años (017)",1262,1256,24,60,110,118,359,302,186,97,6,6864
"De 45 a 49 años (018)",883,873,17,36,61,71,172,222,155,139,10,5472
"De 50 y más años (019)",1497,1471,43,53,81,78,246,326,304,340,26,10188
"Separado(a) (020)",912,894,19,193,169,142,183,103,54,31,18,3228
"De 12 a 14 años (021)",3,2,2,,,,,,,,1,
