"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL COLLAO (000)",31442,2598,1249,19995,140,7345,115
"Agric., ganadería, caza y silvicultura (001)",21502,14,480,14351,57,6600,
"Pesca (002)",166,1,19,69,1,76,
"Explotación de minas y canteras (003)",18,4,11,3,,,
"Industrias manufactureras (004)",700,18,82,552,9,39,
"Suministro de electricidad, gas y agua (005)",21,8,13,,,,
"Construcción (006)",626,16,410,175,3,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3655,117,32,3024,38,444,
"Venta, mant.y rep. veh.autom.y motoc. (008)",247,8,27,196,8,8,
"Comercio al por mayor (009)",71,8,,54,2,7,
"Comercio al por menor (010)",3337,101,5,2774,28,429,
"Hoteles y restaurantes (011)",515,72,4,369,10,60,
"Trans., almac. y comunicaciones (012)",878,121,50,676,9,22,
"Intermediación financiera (013)",10,8,,2,,,
"Activid.inmobil., empres. y alquileres (014)",197,114,8,70,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",735,692,43,,,,
"Enseñanza (016)",1092,1036,,49,3,4,
"Servicios sociales y de salud (017)",207,188,,18,,1,
"Otras activ. serv.comun.soc y personales (018)",185,58,14,104,,9,
"Hogares privados con servicio doméstico (019)",115,,,,,,115
"Actividad economica no especificada (021)",820,131,83,533,6,67,
"Hombres (022)",18752,1926,1066,13334,107,2304,15
"Agric., ganadería, caza y silvicultura (023)",12847,10,351,10431,48,2007,
"Pesca (024)",137,1,18,54,1,63,
"Explotación de minas y canteras (025)",16,3,10,3,,,
"Industrias manufactureras (026)",378,13,72,265,8,20,
"Suministro de electricidad, gas y agua (027)",19,6,13,,,,
"Construcción (028)",614,15,406,170,3,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1456,61,32,1233,24,106,
"Venta, mant.y rep. veh.autom.y motoc. (030)",223,6,27,181,8,1,
"Comercio al por mayor (031)",34,7,,25,1,1,
"Comercio al por menor (032)",1199,48,5,1027,15,104,
"Hoteles y restaurantes (033)",157,32,3,91,5,26,
"Trans., almac. y comunicaciones (034)",841,103,49,663,9,17,
"Intermediación financiera (035)",7,6,,1,,,
"Activid.inmobil., empres. y alquileres (036)",159,87,7,63,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",625,593,32,,,,
"Enseñanza (038)",796,755,,35,3,3,
"Servicios sociales y de salud (039)",119,101,,17,,1,
"Otras activ. serv.comun.soc y personales (040)",143,47,11,78,,7,
"Hogares privados con servicio doméstico (041)",15,,,,,,15
"Actividad economica no especificada (043)",423,93,62,230,4,34,
"Mujeres (044)",12690,672,183,6661,33,5041,100
"Agric., ganadería, caza y silvicultura (045)",8655,4,129,3920,9,4593,
"Pesca (046)",29,,1,15,,13,
"Explotación de minas y canteras (047)",2,1,1,,,,
"Industrias manufactureras (048)",322,5,10,287,1,19,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",12,1,4,5,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2199,56,,1791,14,338,
"Venta, mant.y rep. veh.autom.y motoc. (052)",24,2,,15,,7,
"Comercio al por mayor (053)",37,1,,29,1,6,
"Comercio al por menor (054)",2138,53,,1747,13,325,
"Hoteles y restaurantes (055)",358,40,1,278,5,34,
"Trans., almac. y comunicaciones (056)",37,18,1,13,,5,
"Intermediación financiera (057)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (058)",38,27,1,7,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",110,99,11,,,,
"Enseñanza (060)",296,281,,14,,1,
"Servicios sociales y de salud (061)",88,87,,1,,,
"Otras activ. serv.comun.soc y personales (062)",42,11,3,26,,2,
"Hogares privados con servicio doméstico (063)",100,,,,,,100
"Actividad economica no especificada (065)",397,38,21,303,2,33,
,,,,,,,
"URBANA (066)",9191,2057,661,5323,89,987,74
"Agric., ganadería, caza y silvicultura (067)",2035,7,169,1369,23,467,
"Pesca (068)",8,1,,5,,2,
"Explotación de minas y canteras (069)",9,2,6,1,,,
"Industrias manufactureras (070)",404,18,64,296,6,20,
"Suministro de electricidad, gas y agua (071)",19,8,11,,,,
"Construcción (072)",326,13,232,69,,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2939,105,19,2404,33,378,
"Venta, mant.y rep. veh.autom.y motoc. (074)",186,8,16,149,6,7,
"Comercio al por mayor (075)",63,8,,48,1,6,
"Comercio al por menor (076)",2690,89,3,2207,26,365,
"Hoteles y restaurantes (077)",438,66,3,309,9,51,
"Trans., almac. y comunicaciones (078)",634,98,34,484,6,12,
"Intermediación financiera (079)",10,8,,2,,,
"Activid.inmobil., empres. y alquileres (080)",145,76,8,57,4,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",590,555,35,,,,
"Enseñanza (082)",828,788,,35,3,2,
"Servicios sociales y de salud (083)",166,150,,15,,1,
"Otras activ. serv.comun.soc y personales (084)",159,52,13,88,,6,
"Hogares privados con servicio doméstico (085)",74,,,,,,74
"Actividad economica no especificada (087)",407,110,67,189,5,36,
"Hombres (088)",5386,1468,554,2948,65,338,13
"Agric., ganadería, caza y silvicultura (089)",1246,5,108,946,21,166,
"Pesca (090)",8,1,,5,,2,
"Explotación de minas y canteras (091)",7,1,5,1,,,
"Industrias manufactureras (092)",269,13,58,180,6,12,
"Suministro de electricidad, gas y agua (093)",17,6,11,,,,
"Construcción (094)",316,12,229,65,,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1144,55,19,964,19,87,
"Venta, mant.y rep. veh.autom.y motoc. (096)",163,6,16,134,6,1,
"Comercio al por mayor (097)",27,7,,20,,,
"Comercio al por menor (098)",954,42,3,810,13,86,
"Hoteles y restaurantes (099)",135,31,2,74,4,24,
"Trans., almac. y comunicaciones (100)",601,80,33,474,6,8,
"Intermediación financiera (101)",7,6,,1,,,
"Activid.inmobil., empres. y alquileres (102)",113,53,7,51,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",491,466,25,,,,
"Enseñanza (104)",574,545,,25,3,1,
"Servicios sociales y de salud (105)",89,73,,15,,1,
"Otras activ. serv.comun.soc y personales (106)",119,41,10,63,,5,
"Hogares privados con servicio doméstico (107)",13,,,,,,13
"Actividad economica no especificada (109)",237,80,47,84,4,22,
"Mujeres (110)",3805,589,107,2375,24,649,61
"Agric., ganadería, caza y silvicultura (111)",789,2,61,423,2,301,
"Explotación de minas y canteras (113)",2,1,1,,,,
"Industrias manufactureras (114)",135,5,6,116,,8,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",10,1,3,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1795,50,,1440,14,291,
"Venta, mant.y rep. veh.autom.y motoc. (118)",23,2,,15,,6,
"Comercio al por mayor (119)",36,1,,28,1,6,
"Comercio al por menor (120)",1736,47,,1397,13,279,
