"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAITA (000)",34602,6634,12444,12513,647,1757,607
"Agric., ganadería, caza y silvicultura (001)",5342,29,1710,2761,115,727,
"Pesca (002)",5117,297,2636,1704,167,313,
"Explotación de minas y canteras (003)",81,21,57,2,1,,
"Industrias manufactureras (004)",6080,484,4510,978,57,51,
"Suministro de electricidad, gas y agua (005)",108,48,51,7,,2,
"Construcción (006)",1557,50,1106,367,22,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4766,794,296,3130,132,414,
"Venta, mant.y rep. veh.autom.y motoc. (008)",471,62,169,217,12,11,
"Comercio al por mayor (009)",447,157,72,171,24,23,
"Comercio al por menor (010)",3848,575,55,2742,96,380,
"Hoteles y restaurantes (011)",1167,326,129,608,56,48,
"Trans., almac. y comunicaciones (012)",3880,713,991,2106,41,29,
"Intermediación financiera (013)",67,55,,11,1,,
"Activid.inmobil., empres. y alquileres (014)",1567,983,406,145,24,9,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1184,1054,130,,,,
"Enseñanza (016)",1090,998,3,78,6,5,
"Servicios sociales y de salud (017)",286,240,4,39,3,,
"Otras activ. serv.comun.soc y personales (018)",877,317,206,331,6,17,
"Hogares privados con servicio doméstico (019)",607,,,,,,607
"Actividad economica no especificada (021)",826,225,209,246,16,130,
"Hombres (022)",25894,4018,10365,9713,527,1239,32
"Agric., ganadería, caza y silvicultura (023)",5156,26,1612,2722,114,682,
"Pesca (024)",4928,229,2546,1682,166,305,
"Explotación de minas y canteras (025)",80,20,57,2,1,,
"Industrias manufactureras (026)",4218,373,2974,781,49,41,
"Suministro de electricidad, gas y agua (027)",95,36,50,7,,2,
"Construcción (028)",1520,45,1078,364,22,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2457,441,280,1533,84,119,
"Venta, mant.y rep. veh.autom.y motoc. (030)",434,45,168,201,12,8,
"Comercio al por mayor (031)",281,105,63,90,17,6,
"Comercio al por menor (032)",1742,291,49,1242,55,105,
"Hoteles y restaurantes (033)",296,116,63,80,24,13,
"Trans., almac. y comunicaciones (034)",3676,576,965,2072,39,24,
"Intermediación financiera (035)",29,25,,3,1,,
"Activid.inmobil., empres. y alquileres (036)",1247,750,361,113,18,5,
"Admin.pub. y defensa; p. segur.soc.afil (037)",783,694,89,,,,
"Enseñanza (038)",359,323,3,29,2,2,
"Servicios sociales y de salud (039)",98,78,2,18,,,
"Otras activ. serv.comun.soc y personales (040)",582,208,166,195,1,12,
"Hogares privados con servicio doméstico (041)",32,,,,,,32
"Actividad economica no especificada (043)",338,78,119,112,6,23,
"Mujeres (044)",8708,2616,2079,2800,120,518,575
"Agric., ganadería, caza y silvicultura (045)",186,3,98,39,1,45,
"Pesca (046)",189,68,90,22,1,8,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",1862,111,1536,197,8,10,
"Suministro de electricidad, gas y agua (049)",13,12,1,,,,
"Construcción (050)",37,5,28,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2309,353,16,1597,48,295,
"Venta, mant.y rep. veh.autom.y motoc. (052)",37,17,1,16,,3,
"Comercio al por mayor (053)",166,52,9,81,7,17,
"Comercio al por menor (054)",2106,284,6,1500,41,275,
"Hoteles y restaurantes (055)",871,210,66,528,32,35,
"Trans., almac. y comunicaciones (056)",204,137,26,34,2,5,
"Intermediación financiera (057)",38,30,,8,,,
"Activid.inmobil., empres. y alquileres (058)",320,233,45,32,6,4,
"Admin.pub. y defensa; p. segur.soc.afil (059)",401,360,41,,,,
"Enseñanza (060)",731,675,,49,4,3,
"Servicios sociales y de salud (061)",188,162,2,21,3,,
"Otras activ. serv.comun.soc y personales (062)",295,109,40,136,5,5,
"Hogares privados con servicio doméstico (063)",575,,,,,,575
"Actividad economica no especificada (065)",488,147,90,134,10,107,
,,,,,,,
"URBANA (066)",33112,6487,11870,11922,645,1598,590
"Agric., ganadería, caza y silvicultura (067)",4486,25,1429,2334,113,585,
"Pesca (068)",5067,289,2607,1695,167,309,
"Explotación de minas y canteras (069)",36,7,26,2,1,,
"Industrias manufactureras (070)",5937,474,4407,948,57,51,
"Suministro de electricidad, gas y agua (071)",93,47,38,6,,2,
"Construcción (072)",1505,48,1071,352,22,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",4649,785,271,3059,132,402,
"Venta, mant.y rep. veh.autom.y motoc. (074)",464,62,164,217,12,9,
"Comercio al por mayor (075)",421,156,52,166,24,23,
"Comercio al por menor (076)",3764,567,55,2676,96,370,
"Hoteles y restaurantes (077)",1156,326,124,602,56,48,
"Trans., almac. y comunicaciones (078)",3809,704,956,2079,41,29,
"Intermediación financiera (079)",67,55,,11,1,,
"Activid.inmobil., empres. y alquileres (080)",1515,938,400,144,24,9,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1166,1039,127,,,,
"Enseñanza (082)",1066,977,3,75,6,5,
"Servicios sociales y de salud (083)",286,240,4,39,3,,
"Otras activ. serv.comun.soc y personales (084)",866,311,202,330,6,17,
"Hogares privados con servicio doméstico (085)",590,,,,,,590
"Actividad economica no especificada (087)",818,222,205,246,16,129,
"Hombres (088)",24583,3907,9845,9175,525,1099,32
"Agric., ganadería, caza y silvicultura (089)",4330,22,1348,2298,112,550,
"Pesca (090)",4884,223,2520,1674,166,301,
"Explotación de minas y canteras (091)",36,7,26,2,1,,
"Industrias manufactureras (092)",4113,364,2902,757,49,41,
"Suministro de electricidad, gas y agua (093)",80,35,37,6,,2,
"Construcción (094)",1469,43,1044,349,22,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2387,435,256,1497,84,115,
"Venta, mant.y rep. veh.autom.y motoc. (096)",428,45,164,201,12,6,
"Comercio al por mayor (097)",259,105,43,88,17,6,
"Comercio al por menor (098)",1700,285,49,1208,55,103,
"Hoteles y restaurantes (099)",291,116,58,80,24,13,
"Trans., almac. y comunicaciones (100)",3607,569,930,2045,39,24,
"Intermediación financiera (101)",29,25,,3,1,,
"Activid.inmobil., empres. y alquileres (102)",1202,712,355,112,18,5,
"Admin.pub. y defensa; p. segur.soc.afil (103)",769,682,87,,,,
"Enseñanza (104)",353,318,3,28,2,2,
"Servicios sociales y de salud (105)",98,78,2,18,,,
"Otras activ. serv.comun.soc y personales (106)",572,203,162,194,1,12,
"Hogares privados con servicio doméstico (107)",32,,,,,,32
"Actividad economica no especificada (109)",331,75,115,112,6,23,
"Mujeres (110)",8529,2580,2025,2747,120,499,558
"Agric., ganadería, caza y silvicultura (111)",156,3,81,36,1,35,
"Pesca (112)",183,66,87,21,1,8,
"Industrias manufactureras (114)",1824,110,1505,191,8,10,
"Suministro de electricidad, gas y agua (115)",13,12,1,,,,
"Construcción (116)",36,5,27,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2262,350,15,1562,48,287,
