"CUADRO Nº 38: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, GRUPOS DE EDAD Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, GRUPOS DE EDAD Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia SUCRE (000)",67,24,43
"Sin nivel (001)",4,1,3
"Primaria (003)",22,5,17
"Secundaria (004)",33,15,18
"Superior no univ. incompleta (005)",2,1,1
"Superior no univ. completa (006)",4,2,2
"Superior univ. completa (008)",2,,2
"De 14 a 29 años (010)",30,16,14
"Primaria (013)",8,4,4
"Secundaria (014)",18,11,7
"Superior no univ. incompleta (015)",1,,1
"Superior no univ. completa (016)",1,1,
"Superior univ. completa (018)",2,,2
"De 30 a 44 años (020)",20,8,12
"Sin nivel (021)",1,1,
"Primaria (023)",4,1,3
"Secundaria (024)",11,4,7
"Superior no univ. incompleta (025)",1,1,
"Superior no univ. completa (026)",3,1,2
"De 45 a 64 años (030)",11,,11
"Sin nivel (031)",2,,2
"Primaria (033)",5,,5
"Secundaria (034)",4,,4
"De 65 y más años (040)",6,,6
"Sin nivel (041)",1,,1
"Primaria (043)",5,,5
,,,
"AREA URBANA (050)",30,9,21
"Primaria (053)",8,1,7
"Secundaria (054)",17,7,10
"Superior no univ. incompleta (055)",1,,1
"Superior no univ. completa (056)",2,1,1
"Superior univ. completa (058)",2,,2
"De 14 a 29 años (060)",17,8,9
"Primaria (063)",4,1,3
"Secundaria (064)",9,6,3
"Superior no univ. incompleta (065)",1,,1
"Superior no univ. completa (066)",1,1,
"Superior univ. completa (068)",2,,2
"De 30 a 44 años (070)",10,1,9
"Primaria (073)",2,,2
"Secundaria (074)",7,1,6
"Superior no univ. completa (076)",1,,1
"De 45 a 64 años (080)",2,,2
"Primaria (083)",1,,1
"Secundaria (084)",1,,1
"De 65 y más años (090)",1,,1
"Primaria (093)",1,,1
,,,
"AREA RURAL (100)",37,15,22
"Sin nivel (101)",4,1,3
"Primaria (103)",14,4,10
"Secundaria (104)",16,8,8
"Superior no univ. incompleta (105)",1,1,
"Superior no univ. completa (106)",2,1,1
"De 14 a 29 años (110)",13,8,5
"Primaria (113)",4,3,1
"Secundaria (114)",9,5,4
"De 30 a 44 años (120)",10,7,3
"Sin nivel (121)",1,1,
"Primaria (123)",2,1,1
"Secundaria (124)",4,3,1
"Superior no univ. incompleta (125)",1,1,
"Superior no univ. completa (126)",2,1,1
"De 45 a 64 años (130)",9,,9
"Sin nivel (131)",2,,2
"Primaria (133)",4,,4
"Secundaria (134)",3,,3
"De 65 y más años (140)",5,,5
"Sin nivel (141)",1,,1
"Primaria (143)",4,,4
