"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia AREQUIPA",,,,,,,,
"Viviendas particulares (001)",207097,38606,125741,19628,12693,1375,7511,1543
"Ocupantes presentes (002)",854493,136674,544374,81325,49720,4904,31675,5821
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",190141,36698,118368,16858,9636,1080,6051,1450
"Ocupantes presentes (005)",796542,131336,517512,71616,39803,3966,26768,5541
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",8068,,1950,2165,2640,101,1212,
"Ocupantes presentes (008)",27236,,6899,7507,8506,314,4010,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",3480,,2420,422,339,105,194,
"Ocupantes presentes (011)",13069,,9274,1569,1161,335,730,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",3430,411,2585,161,73,81,52,67
"Ocupantes presentes (014)",12429,1495,9482,580,240,263,163,206
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",789,731,49,,,2,,7
"Ocupantes presentes (017)",1944,1782,136,,,8,,18
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",771,633,125,,,5,,8
"Ocupantes presentes (020)",2133,1715,377,,,13,,28
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",356,79,239,22,5,1,2,8
"Ocupantes presentes (023)",985,225,667,53,10,5,4,21
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",62,54,5,,,,,3
"Ocupantes presentes (026)",155,121,27,,,,,7
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",200486,35076,122897,19583,12686,1360,7466,1418
"Ocupantes presentes (029)",833685,126232,534810,81163,49701,4856,31509,5414
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",184328,33903,115577,16813,9630,1067,6006,1332
"Ocupantes presentes (032)",777704,122689,508096,71454,39785,3926,26602,5152
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",8068,,1950,2165,2640,101,1212,
"Ocupantes presentes (035)",27236,,6899,7507,8506,314,4010,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",3480,,2420,422,339,105,194,
"Ocupantes presentes (038)",13069,,9274,1569,1161,335,730,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",3430,411,2585,161,73,81,52,67
"Ocupantes presentes (041)",12429,1495,9482,580,240,263,163,206
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",771,633,125,,,5,,8
"Ocupantes presentes (047)",2133,1715,377,,,13,,28
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",351,79,235,22,4,1,2,8
"Ocupantes presentes (050)",972,225,655,53,9,5,4,21
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",58,50,5,,,,,3
"Ocupantes presentes (053)",142,108,27,,,,,7
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6611,3530,2844,45,7,15,45,125
"Ocupantes presentes (056)",20808,10442,9564,162,19,48,166,407
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5813,2795,2791,45,6,13,45,118
"Ocupantes presentes (059)",18838,8647,9416,162,18,40,166,389
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",789,731,49,,,2,,7
"Ocupantes presentes (071)",1944,1782,136,,,8,,18
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,,4,,1,,,
"Ocupantes presentes (077)",13,,12,,1,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",4,4,,,,,,
"Ocupantes presentes (080)",13,13,,,,,,
