"CUADRO Nº 8: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ALFABETISMO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia HUAMALIES (000)",61670,3537,8718,9955,6574,9208,7750,12059,3869
"Sabe leer y escribir (001)",48208,,5390,9724,6391,8679,6837,9138,2049
"No sabe leer y escribir (002)",13462,3537,3328,231,183,529,913,2921,1820
"Hombres (004)",31249,1787,4445,5132,3494,4627,3809,6116,1839
"Sabe leer y escribir (005)",25955,,2773,5004,3421,4440,3533,5402,1382
"No sabe leer y escribir (006)",5294,1787,1672,128,73,187,276,714,457
"Mujeres (008)",30421,1750,4273,4823,3080,4581,3941,5943,2030
"Sabe leer y escribir (009)",22253,,2617,4720,2970,4239,3304,3736,667
"No sabe leer y escribir (010)",8168,1750,1656,103,110,342,637,2207,1363
,,,,,,,,,
"URBANA (012)",17444,893,2341,2812,1910,2485,2357,3509,1137
"Sabe leer y escribir (013)",14517,,1674,2786,1888,2398,2180,2898,693
"No sabe leer y escribir (014)",2927,893,667,26,22,87,177,611,444
"Hombres (016)",8583,458,1182,1435,989,1160,1113,1729,517
"Sabe leer y escribir (017)",7514,,857,1424,978,1134,1067,1626,428
"No sabe leer y escribir (018)",1069,458,325,11,11,26,46,103,89
"Mujeres (020)",8861,435,1159,1377,921,1325,1244,1780,620
"Sabe leer y escribir (021)",7003,,817,1362,910,1264,1113,1272,265
"No sabe leer y escribir (022)",1858,435,342,15,11,61,131,508,355
,,,,,,,,,
"RURAL (024)",44226,2644,6377,7143,4664,6723,5393,8550,2732
"Sabe leer y escribir (025)",33691,,3716,6938,4503,6281,4657,6240,1356
"No sabe leer y escribir (026)",10535,2644,2661,205,161,442,736,2310,1376
"Hombres (028)",22666,1329,3263,3697,2505,3467,2696,4387,1322
"Sabe leer y escribir (029)",18441,,1916,3580,2443,3306,2466,3776,954
"No sabe leer y escribir (030)",4225,1329,1347,117,62,161,230,611,368
"Mujeres (032)",21560,1315,3114,3446,2159,3256,2697,4163,1410
"Sabe leer y escribir (033)",15250,,1800,3358,2060,2975,2191,2464,402
"No sabe leer y escribir (034)",6310,1315,1314,88,99,281,506,1699,1008
