"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CARAVELI (000)",458,6,205,144,75,28
"Sin nivel (001)",33,,2,12,10,9
"Educación inicial (002)",1,,1,,,
"Primaria (003)",109,2,29,31,33,14
"Secundaria (004)",213,4,123,62,22,2
"Superior no univ. incompleta (005)",32,,18,10,3,1
"Superior no univ. completa (006)",19,,10,8,1,
"Superior univ. incompleta (007)",25,,11,9,4,1
"Superior univ. completa (008)",26,,11,12,2,1
"Hombres (010)",344,6,135,112,65,26
"Sin nivel (011)",19,,1,5,6,7
"Educación inicial (012)",1,,1,,,
"Primaria (013)",90,2,19,26,29,14
"Secundaria (014)",160,4,82,51,21,2
"Superior no univ. incompleta (015)",22,,11,8,2,1
"Superior no univ. completa (016)",13,,6,6,1,
"Superior univ. incompleta (017)",17,,6,6,4,1
"Superior univ. completa (018)",22,,9,10,2,1
"Mujeres (020)",114,,70,32,10,2
"Sin nivel (021)",14,,1,7,4,2
"Primaria (023)",19,,10,5,4,
"Secundaria (024)",53,,41,11,1,
"Superior no univ. incompleta (025)",10,,7,2,1,
"Superior no univ. completa (026)",6,,4,2,,
"Superior univ. incompleta (027)",8,,5,3,,
"Superior univ. completa (028)",4,,2,2,,
,,,,,,
"Area Urbana (030)",371,6,162,118,60,25
"Sin nivel (031)",23,,1,9,6,7
"Educación inicial (032)",1,,1,,,
"Primaria (033)",82,2,20,21,26,13
"Secundaria (034)",177,4,98,53,20,2
"Superior no univ. incompleta (035)",29,,16,10,2,1
"Superior no univ. completa (036)",14,,7,6,1,
"Superior univ. incompleta (037)",23,,9,9,4,1
"Superior univ. completa (038)",22,,10,10,1,1
"Hombres (040)",274,6,104,90,51,23
"Sin nivel (041)",11,,1,2,3,5
"Educación inicial (042)",1,,1,,,
"Primaria (043)",67,2,13,17,22,13
"Secundaria (044)",132,4,63,44,19,2
"Superior no univ. incompleta (045)",20,,10,8,1,1
"Superior no univ. completa (046)",9,,4,4,1,
"Superior univ. incompleta (047)",15,,4,6,4,1
"Superior univ. completa (048)",19,,8,9,1,1
"Mujeres (050)",97,,58,28,9,2
"Sin nivel (051)",12,,,7,3,2
"Primaria (053)",15,,7,4,4,
"Secundaria (054)",45,,35,9,1,
"Superior no univ. incompleta (055)",9,,6,2,1,
"Superior no univ. completa (056)",5,,3,2,,
"Superior univ. incompleta (057)",8,,5,3,,
"Superior univ. completa (058)",3,,2,1,,
,,,,,,
"Area Rural (060)",87,,43,26,15,3
"Sin nivel (061)",10,,1,3,4,2
"Primaria (063)",27,,9,10,7,1
"Secundaria (064)",36,,25,9,2,
"Superior no univ. incompleta (065)",3,,2,,1,
"Superior no univ. completa (066)",5,,3,2,,
"Superior univ. incompleta (067)",2,,2,,,
"Superior univ. completa (068)",4,,1,2,1,
"Hombres (070)",70,,31,22,14,3
"Sin nivel (071)",8,,,3,3,2
"Primaria (073)",23,,6,9,7,1
"Secundaria (074)",28,,19,7,2,
"Superior no univ. incompleta (075)",2,,1,,1,
"Superior no univ. completa (076)",4,,2,2,,
"Superior univ. incompleta (077)",2,,2,,,
"Superior univ. completa (078)",3,,1,1,1,
"Mujeres (080)",17,,12,4,1,
"Sin nivel (081)",2,,1,,1,
"Primaria (083)",4,,3,1,,
"Secundaria (084)",8,,6,2,,
"Superior no univ. incompleta (085)",1,,1,,,
"Superior no univ. completa (086)",1,,1,,,
"Superior univ. completa (088)",1,,,1,,
